name    bucket
regdelta.json    kkzzhizhou/scoop-apps
galaxy-n64.json    kkzzhizhou/scoop-apps
DTaskManager.json    kkzzhizhou/scoop-apps
leaf.json    kkzzhizhou/scoop-apps
php5.4.13.json    kkzzhizhou/scoop-apps
Krita-Portable.json    kkzzhizhou/scoop-apps
ADExplorer.json    kkzzhizhou/scoop-apps
AdExplorer_Ash258.json    kkzzhizhou/scoop-apps
paint.net-plugin-pyrochild.json    kkzzhizhou/scoop-apps
wavebox10-pro.json    kkzzhizhou/scoop-apps
DHCPServer-Portable.json    kkzzhizhou/scoop-apps
VMware-unlocker.json    kkzzhizhou/scoop-apps
apache-tinkerpop-gremlin-console.json    kkzzhizhou/scoop-apps
QOwnNotes_dodorz.json    kkzzhizhou/scoop-apps
biglybt-np.json    kkzzhizhou/scoop-apps
osquery.json    kkzzhizhou/scoop-apps
adopt8-upstream.json    kkzzhizhou/scoop-apps
zulufx16-jre.json    kkzzhizhou/scoop-apps
rambox.json    kkzzhizhou/scoop-apps
php5.5.36-nts.json    kkzzhizhou/scoop-apps
EmbyTheater-Portable.json    kkzzhizhou/scoop-apps
RPCS3.json    kkzzhizhou/scoop-apps
spacescape.json    kkzzhizhou/scoop-apps
ojdkbuild11.json    kkzzhizhou/scoop-apps
tor-browser-zh-cn.json    kkzzhizhou/scoop-apps
ec2-api-tools.json    kkzzhizhou/scoop-apps
thunderbird.json    kkzzhizhou/scoop-apps
php5.5.9-nts.json    kkzzhizhou/scoop-apps
adopt17-hotspot-nightly.json    kkzzhizhou/scoop-apps
Depressurizer.json    kkzzhizhou/scoop-apps
asuite.json    kkzzhizhou/scoop-apps
galaxy-paradox.json    kkzzhizhou/scoop-apps
AquaSnapPersonal.json    kkzzhizhou/scoop-apps
AutoClicker.json    kkzzhizhou/scoop-apps
obs-studio-small.json    kkzzhizhou/scoop-apps
audacity_installer.json    kkzzhizhou/scoop-apps
RebuildShellIconCache.json    kkzzhizhou/scoop-apps
ventoy.json    kkzzhizhou/scoop-apps
PrintTestPageOK-Portable.json    kkzzhizhou/scoop-apps
Aida64En.json    kkzzhizhou/scoop-apps
qownnotes_ChungZH.json    kkzzhizhou/scoop-apps
shman.json    kkzzhizhou/scoop-apps
oraclejdk15-portapps.json    kkzzhizhou/scoop-apps
iobit-undelete.json    kkzzhizhou/scoop-apps
adopt16-hotspot.json    kkzzhizhou/scoop-apps
advancedrun.json    kkzzhizhou/scoop-apps
galaxy-nwii.json    kkzzhizhou/scoop-apps
Solar-Putty.json    kkzzhizhou/scoop-apps
R-Studio.json    kkzzhizhou/scoop-apps
codetrack.json    kkzzhizhou/scoop-apps
element-portapps_Velgus.json    kkzzhizhou/scoop-apps
PyCharm-Professional.json    kkzzhizhou/scoop-apps
shadowsocksr-csharp.json    kkzzhizhou/scoop-apps
php7.0.9-nts.json    kkzzhizhou/scoop-apps
autologon_aoisummer.json    kkzzhizhou/scoop-apps
SyncFolders.json    kkzzhizhou/scoop-apps
teamviewer-np.json    kkzzhizhou/scoop-apps
oraclejdk12-portapps_Velgus.json    kkzzhizhou/scoop-apps
netbscanner.json    kkzzhizhou/scoop-apps
EassosRestore.json    kkzzhizhou/scoop-apps
php5.5.22.json    kkzzhizhou/scoop-apps
winrar.json    kkzzhizhou/scoop-apps
format-factory.json    kkzzhizhou/scoop-apps
Malware-Patch.json    kkzzhizhou/scoop-apps
zmc.json    kkzzhizhou/scoop-apps
musicbee.json    kkzzhizhou/scoop-apps
lingopad.json    kkzzhizhou/scoop-apps
UniversalViewerFree.json    kkzzhizhou/scoop-apps
FLVExtract_dodorz.json    kkzzhizhou/scoop-apps
Windows.Auto.Night.Mode.json    kkzzhizhou/scoop-apps
minecraft.json    kkzzhizhou/scoop-apps
statuspilatus.json    kkzzhizhou/scoop-apps
z.json    kkzzhizhou/scoop-apps
qv2ray_Qv2ray.json    kkzzhizhou/scoop-apps
firefox-portable.json    kkzzhizhou/scoop-apps
php5.5.30-nts.json    kkzzhizhou/scoop-apps
kitematic.json    kkzzhizhou/scoop-apps
coodesker.json    kkzzhizhou/scoop-apps
Pyzo.json    kkzzhizhou/scoop-apps
userprofilesview.json    kkzzhizhou/scoop-apps
php5.3.24.json    kkzzhizhou/scoop-apps
pietty.json    kkzzhizhou/scoop-apps
textadept.json    kkzzhizhou/scoop-apps
ejecttcv.json    kkzzhizhou/scoop-apps
galaxy-rockstar.json    kkzzhizhou/scoop-apps
TiddlyDesktop.json    kkzzhizhou/scoop-apps
WPSOffice.json    kkzzhizhou/scoop-apps
galaxy-blizzard.json    kkzzhizhou/scoop-apps
Noto-Mono-Font.json    kkzzhizhou/scoop-apps
ResilioSync.json    kkzzhizhou/scoop-apps
MParallel.json    kkzzhizhou/scoop-apps
love10.json    kkzzhizhou/scoop-apps
webpicmd.json    kkzzhizhou/scoop-apps
AutoDarkMode-Portable.json    kkzzhizhou/scoop-apps
php5.3.25.json    kkzzhizhou/scoop-apps
installedcodec.json    kkzzhizhou/scoop-apps
adoptopenjdk-jmc.json    kkzzhizhou/scoop-apps
mkvtoolnix.json    kkzzhizhou/scoop-apps
weasel-pageant.json    kkzzhizhou/scoop-apps
php5.3.25-nts.json    kkzzhizhou/scoop-apps
VictorMono-NF.json    kkzzhizhou/scoop-apps
obs-classic.json    kkzzhizhou/scoop-apps
geekuninstaller.json    kkzzhizhou/scoop-apps
privoxy.json    kkzzhizhou/scoop-apps
DefenderExclusionTool.json    kkzzhizhou/scoop-apps
Go-Mono-NF-Mono.json    kkzzhizhou/scoop-apps
dnspy.json    kkzzhizhou/scoop-apps
php5.4.7-nts.json    kkzzhizhou/scoop-apps
adopt16-hotspot-jre.json    kkzzhizhou/scoop-apps
scallion.json    kkzzhizhou/scoop-apps
sc1_lukesampson.json    kkzzhizhou/scoop-apps
nodejs8.json    kkzzhizhou/scoop-apps
php7.0.16-nts.json    kkzzhizhou/scoop-apps
vncviewer_ACooper81.json    kkzzhizhou/scoop-apps
PsExec.json    kkzzhizhou/scoop-apps
Oggenc.json    kkzzhizhou/scoop-apps
geogebra_integzz.json    kkzzhizhou/scoop-apps
liberica8-full-jre.json    kkzzhizhou/scoop-apps
vcredist2013-portable.json    kkzzhizhou/scoop-apps
sagemath-installer.json    kkzzhizhou/scoop-apps
kindlegen.json    kkzzhizhou/scoop-apps
HoverSnap.json    kkzzhizhou/scoop-apps
RAMMap.json    kkzzhizhou/scoop-apps
php7.0.12.json    kkzzhizhou/scoop-apps
INetGet.json    kkzzhizhou/scoop-apps
whosip.json    kkzzhizhou/scoop-apps
Aida64.json    kkzzhizhou/scoop-apps
vscodium-portapps.json    kkzzhizhou/scoop-apps
googlechrome-dev.json    kkzzhizhou/scoop-apps
Source-Han-Mono-HC.json    kkzzhizhou/scoop-apps
SteamBulkActivator.json    kkzzhizhou/scoop-apps
wimlib.json    kkzzhizhou/scoop-apps
axure.json    kkzzhizhou/scoop-apps
adopt11-openj9-jre-nightly.json    kkzzhizhou/scoop-apps
SarasaGothic-TC.json    kkzzhizhou/scoop-apps
WildRename.json    kkzzhizhou/scoop-apps
stoplight-studio.json    kkzzhizhou/scoop-apps
idea-ultimate-eap.json    kkzzhizhou/scoop-apps
waifu2x-caffe.json    kkzzhizhou/scoop-apps
XPing.json    kkzzhizhou/scoop-apps
FloatingLicenseServer.json    kkzzhizhou/scoop-apps
php5.5.7-nts.json    kkzzhizhou/scoop-apps
InconsolataLGC-NF.json    kkzzhizhou/scoop-apps
installedappview.json    kkzzhizhou/scoop-apps
DriverGenius_Paxxs.json    kkzzhizhou/scoop-apps
outwit.json    kkzzhizhou/scoop-apps
ludusavi.json    kkzzhizhou/scoop-apps
vscode-insiders_Ash258.json    kkzzhizhou/scoop-apps
TotalUninstallPro.json    kkzzhizhou/scoop-apps
helmsman.json    kkzzhizhou/scoop-apps
kdenlive.json    kkzzhizhou/scoop-apps
wordmark.json    kkzzhizhou/scoop-apps
rbtray.json    kkzzhizhou/scoop-apps
freecad_lukesampson.json    kkzzhizhou/scoop-apps
RockstarGameLauncher.json    kkzzhizhou/scoop-apps
php5.5.21.json    kkzzhizhou/scoop-apps
CLion-portable.json    kkzzhizhou/scoop-apps
Rider-EAP.json    kkzzhizhou/scoop-apps
SecureCRT.json    kkzzhizhou/scoop-apps
Meslo-NF-Mono.json    kkzzhizhou/scoop-apps
php7.0.14.json    kkzzhizhou/scoop-apps
sunsetscreen.json    kkzzhizhou/scoop-apps
routerpassview.json    kkzzhizhou/scoop-apps
php5.4.41.json    kkzzhizhou/scoop-apps
Vim-Tux.json    kkzzhizhou/scoop-apps
webtorrent.json    kkzzhizhou/scoop-apps
FileMenuTools.json    kkzzhizhou/scoop-apps
Everything-CLI.json    kkzzhizhou/scoop-apps
php5.5.21-nts.json    kkzzhizhou/scoop-apps
crystaldiskinfo-shizuku.json    kkzzhizhou/scoop-apps
KillCopy.json    kkzzhizhou/scoop-apps
UAC.RDP-Wrapper-AutoUpdate.json    kkzzhizhou/scoop-apps
windows-iso-downloader_ACooper81.json    kkzzhizhou/scoop-apps
vidcutter.json    kkzzhizhou/scoop-apps
love8.json    kkzzhizhou/scoop-apps
astrogrep.json    kkzzhizhou/scoop-apps
pspad.json    kkzzhizhou/scoop-apps
poedit.json    kkzzhizhou/scoop-apps
Soulseek.json    kkzzhizhou/scoop-apps
TranslucentTB-Install.json    kkzzhizhou/scoop-apps
augmentinel.json    kkzzhizhou/scoop-apps
iedesignmode.json    kkzzhizhou/scoop-apps
zulu15.json    kkzzhizhou/scoop-apps
graalvm-nightly-jdk8.json    kkzzhizhou/scoop-apps
adoptopenjdk-hotspot.json    kkzzhizhou/scoop-apps
nsis.json    kkzzhizhou/scoop-apps
DirectoryCompare.json    kkzzhizhou/scoop-apps
php5.4.40.json    kkzzhizhou/scoop-apps
Q-Dir_zhoujin7.json    kkzzhizhou/scoop-apps
TeraCopy.json    kkzzhizhou/scoop-apps
adopt12-openj9.json    kkzzhizhou/scoop-apps
UniversalWatermarkDisabler-Portable.json    kkzzhizhou/scoop-apps
myuninst.json    kkzzhizhou/scoop-apps
Agave-NF-Mono.json    kkzzhizhou/scoop-apps
winrar_rasa.json    kkzzhizhou/scoop-apps
6.2.2.json    kkzzhizhou/scoop-apps
php5.3.5-nts.json    kkzzhizhou/scoop-apps
DoubleCommander.json    kkzzhizhou/scoop-apps
sqlyog-community.json    kkzzhizhou/scoop-apps
peerblock.json    kkzzhizhou/scoop-apps
emule-community_lukesampson.json    kkzzhizhou/scoop-apps
php5.2.14-nts.json    kkzzhizhou/scoop-apps
wire-portapps_Velgus.json    kkzzhizhou/scoop-apps
jmc8.json    kkzzhizhou/scoop-apps
etcher-cli.json    kkzzhizhou/scoop-apps
nsudo.json    kkzzhizhou/scoop-apps
vcredist-arm.json    kkzzhizhou/scoop-apps
nwjs-sdk.json    kkzzhizhou/scoop-apps
wps-cn.json    kkzzhizhou/scoop-apps
you-get_aoisummer.json    kkzzhizhou/scoop-apps
php5.3.4-nts.json    kkzzhizhou/scoop-apps
SourceNavigator-NG.json    kkzzhizhou/scoop-apps
adoptopenjdk-lts-hotspot-jre.json    kkzzhizhou/scoop-apps
imhex.json    kkzzhizhou/scoop-apps
php5.5.9.json    kkzzhizhou/scoop-apps
php7.0.1.json    kkzzhizhou/scoop-apps
PicPick.json    kkzzhizhou/scoop-apps
BitComet.json    kkzzhizhou/scoop-apps
kodi.json    kkzzhizhou/scoop-apps
phpstudy-lagecy-scoop.json    kkzzhizhou/scoop-apps
Rounded-Mplus.json    kkzzhizhou/scoop-apps
i2p-zero-gui.json    kkzzhizhou/scoop-apps
cyotek-webcopy.json    kkzzhizhou/scoop-apps
liberica11.json    kkzzhizhou/scoop-apps
browseraddonsview.json    kkzzhizhou/scoop-apps
vortex.json    kkzzhizhou/scoop-apps
PuttyTray.json    kkzzhizhou/scoop-apps
php5.4.45.json    kkzzhizhou/scoop-apps
ao.json    kkzzhizhou/scoop-apps
Random.json    kkzzhizhou/scoop-apps
kibana.json    kkzzhizhou/scoop-apps
netpass.json    kkzzhizhou/scoop-apps
veyon-np.json    kkzzhizhou/scoop-apps
WMIExplorer.json    kkzzhizhou/scoop-apps
debotnet.json    kkzzhizhou/scoop-apps
gimp.json    kkzzhizhou/scoop-apps
JSONStreamEditorCLI-Portable.json    kkzzhizhou/scoop-apps
Oggdec.json    kkzzhizhou/scoop-apps
uplay_ACooper81.json    kkzzhizhou/scoop-apps
amazon-workspaces.json    kkzzhizhou/scoop-apps
UAC.RDP-Wrapper.json    kkzzhizhou/scoop-apps
SpeedCrunch.json    kkzzhizhou/scoop-apps
waterfox-current.json    kkzzhizhou/scoop-apps
stairspeedtest-reborn.json    kkzzhizhou/scoop-apps
hxd.json    kkzzhizhou/scoop-apps
rcon-cli.json    kkzzhizhou/scoop-apps
mindustry-server.json    kkzzhizhou/scoop-apps
4KVideoDownloader-Install.json    kkzzhizhou/scoop-apps
BlueStacks.json    kkzzhizhou/scoop-apps
PasteEx_zhoujin7.json    kkzzhizhou/scoop-apps
pdfill-np.json    kkzzhizhou/scoop-apps
iMazingHEICConverter-Portable.json    kkzzhizhou/scoop-apps
UNetbootin-Portable.json    kkzzhizhou/scoop-apps
6.1.3.json    kkzzhizhou/scoop-apps
dandanplay_aoisummer.json    kkzzhizhou/scoop-apps
mobilefilesearch.json    kkzzhizhou/scoop-apps
cpkeeper.json    kkzzhizhou/scoop-apps
php7.0.12-nts.json    kkzzhizhou/scoop-apps
nightfall-server.json    kkzzhizhou/scoop-apps
il2cppdumper.json    kkzzhizhou/scoop-apps
jasper.json    kkzzhizhou/scoop-apps
jetbrains-toolbox.json    kkzzhizhou/scoop-apps
tagspaces.json    kkzzhizhou/scoop-apps
StartupManagerCLI-Portable.json    kkzzhizhou/scoop-apps
euler.json    kkzzhizhou/scoop-apps
Prompt.json    kkzzhizhou/scoop-apps
loadeddllsview.json    kkzzhizhou/scoop-apps
winlibs-mingw-llvm.json    kkzzhizhou/scoop-apps
tesseract3.json    kkzzhizhou/scoop-apps
PowerToys-Install.json    kkzzhizhou/scoop-apps
kubebox.json    kkzzhizhou/scoop-apps
speedtest-cli.json    kkzzhizhou/scoop-apps
qBittorrent_Ash258.json    kkzzhizhou/scoop-apps
PowerShell-Install.json    kkzzhizhou/scoop-apps
mps-youtube.json    kkzzhizhou/scoop-apps
exifdataview.json    kkzzhizhou/scoop-apps
Alt-C.json    kkzzhizhou/scoop-apps
olive-editor.json    kkzzhizhou/scoop-apps
winrar-np.json    kkzzhizhou/scoop-apps
eac.json    kkzzhizhou/scoop-apps
cinebench.json    kkzzhizhou/scoop-apps
Regular-NF.json    kkzzhizhou/scoop-apps
JiduScan_dodorz.json    kkzzhizhou/scoop-apps
vcredist2010.json    kkzzhizhou/scoop-apps
php5.5.26-nts.json    kkzzhizhou/scoop-apps
eat.json    kkzzhizhou/scoop-apps
battle.net.json    kkzzhizhou/scoop-apps
origin.json    kkzzhizhou/scoop-apps
jmeter-pm.json    kkzzhizhou/scoop-apps
trenchbroom.json    kkzzhizhou/scoop-apps
Zoom-Install.json    kkzzhizhou/scoop-apps
electerm_h404bi.json    kkzzhizhou/scoop-apps
vcredist2017-portable.json    kkzzhizhou/scoop-apps
passrec.json    kkzzhizhou/scoop-apps
inkscape.json    kkzzhizhou/scoop-apps
NirsoftFolderChangesView-Portable.json    kkzzhizhou/scoop-apps
sapmachine-jre.json    kkzzhizhou/scoop-apps
QuickCPU.json    kkzzhizhou/scoop-apps
galaxy-ffxiv.json    kkzzhizhou/scoop-apps
tcpview_aoisummer.json    kkzzhizhou/scoop-apps
Bigjpg.json    kkzzhizhou/scoop-apps
CCleaner.json    kkzzhizhou/scoop-apps
ImBatch.json    kkzzhizhou/scoop-apps
age.json    kkzzhizhou/scoop-apps
multimc_Calinou.json    kkzzhizhou/scoop-apps
actools.json    kkzzhizhou/scoop-apps
Caret.json    kkzzhizhou/scoop-apps
Meslo-NF.json    kkzzhizhou/scoop-apps
v2ray-desktop.json    kkzzhizhou/scoop-apps
ali-miniprogram-studio.json    kkzzhizhou/scoop-apps
waterfox-portapps_Velgus.json    kkzzhizhou/scoop-apps
VirtualBoxWithExtensionPack-Install.json    kkzzhizhou/scoop-apps
MultiMarkdown_dodorz.json    kkzzhizhou/scoop-apps
liberica8-jre.json    kkzzhizhou/scoop-apps
UnrealCommander.json    kkzzhizhou/scoop-apps
streamlabs-chatbot.json    kkzzhizhou/scoop-apps
ioquake3.json    kkzzhizhou/scoop-apps
robo3t.json    kkzzhizhou/scoop-apps
firefox-tete009-portable.json    kkzzhizhou/scoop-apps
liberica-lts.json    kkzzhizhou/scoop-apps
vuplayer.json    kkzzhizhou/scoop-apps
bluestacks-hyperv-np.json    kkzzhizhou/scoop-apps
terminus-portapps.json    kkzzhizhou/scoop-apps
UpdateTime.json    kkzzhizhou/scoop-apps
chromecookiesview.json    kkzzhizhou/scoop-apps
RouterDefaultPassword.json    kkzzhizhou/scoop-apps
fastcopy.json    kkzzhizhou/scoop-apps
rambox-portapps_Velgus.json    kkzzhizhou/scoop-apps
hourglass.json    kkzzhizhou/scoop-apps
feedster.json    kkzzhizhou/scoop-apps
MudfishVPN.json    kkzzhizhou/scoop-apps
MSOffice2007.json    kkzzhizhou/scoop-apps
php74-xdebug.json    kkzzhizhou/scoop-apps
diffpdf_rasa.json    kkzzhizhou/scoop-apps
IrfanViewPlugins-Install.json    kkzzhizhou/scoop-apps
FolderPainter-Portable.json    kkzzhizhou/scoop-apps
ShareTechMono-NF-Mono.json    kkzzhizhou/scoop-apps
ti-connect-ce-software-np.json    kkzzhizhou/scoop-apps
MoveFile.json    kkzzhizhou/scoop-apps
6.2.3.json    kkzzhizhou/scoop-apps
winlogonview.json    kkzzhizhou/scoop-apps
adopt10-openj9.json    kkzzhizhou/scoop-apps
winpty.json    kkzzhizhou/scoop-apps
ojdkbuild11-full.json    kkzzhizhou/scoop-apps
YouTubeMusicDesktop-UserInstall.json    kkzzhizhou/scoop-apps
WinUSB.json    kkzzhizhou/scoop-apps
Setofont.json    kkzzhizhou/scoop-apps
zlocation.json    kkzzhizhou/scoop-apps
vcredist2019-portable.json    kkzzhizhou/scoop-apps
waifu2x-caffe_lukesampson.json    kkzzhizhou/scoop-apps
StylePix.json    kkzzhizhou/scoop-apps
QQ.json    kkzzhizhou/scoop-apps
Charm.json    kkzzhizhou/scoop-apps
chfs.json    kkzzhizhou/scoop-apps
jd-gui.json    kkzzhizhou/scoop-apps
tileiconifier.json    kkzzhizhou/scoop-apps
OracleJDK8.json    kkzzhizhou/scoop-apps
rustup-np.json    kkzzhizhou/scoop-apps
php5.4.11-nts.json    kkzzhizhou/scoop-apps
safebrowser.json    kkzzhizhou/scoop-apps
liberica-lts-jre.json    kkzzhizhou/scoop-apps
MarkEditor.json    kkzzhizhou/scoop-apps
Syncany-GUI.json    kkzzhizhou/scoop-apps
NoMouseWheelZoom.json    kkzzhizhou/scoop-apps
SoX.json    kkzzhizhou/scoop-apps
local-browser.json    kkzzhizhou/scoop-apps
TeamCity.json    kkzzhizhou/scoop-apps
PsPing.json    kkzzhizhou/scoop-apps
gpg4win.json    kkzzhizhou/scoop-apps
SekiroFPSUnlockAndMore.json    kkzzhizhou/scoop-apps
mc.json    kkzzhizhou/scoop-apps
chunky.json    kkzzhizhou/scoop-apps
php5.2.12-nts.json    kkzzhizhou/scoop-apps
Cousine-NF-Mono.json    kkzzhizhou/scoop-apps
opdessertstorm.json    kkzzhizhou/scoop-apps
volta.json    kkzzhizhou/scoop-apps
txedu.json    kkzzhizhou/scoop-apps
vcredist2019.json    kkzzhizhou/scoop-apps
runebook.json    kkzzhizhou/scoop-apps
openface.json    kkzzhizhou/scoop-apps
Grub2.json    kkzzhizhou/scoop-apps
php5.6.26-nts.json    kkzzhizhou/scoop-apps
MPS-EAP.json    kkzzhizhou/scoop-apps
IntelliJ-IDEA-Ultimate-portable.json    kkzzhizhou/scoop-apps
steamcmd.json    kkzzhizhou/scoop-apps
shutter_lukesampson.json    kkzzhizhou/scoop-apps
ssd-z.json    kkzzhizhou/scoop-apps
AlephNote.json    kkzzhizhou/scoop-apps
PyScripter.json    kkzzhizhou/scoop-apps
VisualSVN-Cli.json    kkzzhizhou/scoop-apps
Iridium.json    kkzzhizhou/scoop-apps
php5.2.11-nts.json    kkzzhizhou/scoop-apps
shellexview.json    kkzzhizhou/scoop-apps
imgburn.json    kkzzhizhou/scoop-apps
UndeletePlus.json    kkzzhizhou/scoop-apps
Falkon.json    kkzzhizhou/scoop-apps
wavebox.json    kkzzhizhou/scoop-apps
shadowsocks-uri-generator.json    kkzzhizhou/scoop-apps
oraclejdk15-portapps_Velgus.json    kkzzhizhou/scoop-apps
GoLand-portable.json    kkzzhizhou/scoop-apps
istio.json    kkzzhizhou/scoop-apps
deluge.json    kkzzhizhou/scoop-apps
bitcoincore.json    kkzzhizhou/scoop-apps
dskwipe.json    kkzzhizhou/scoop-apps
wizmouse.json    kkzzhizhou/scoop-apps
UltimateWindowsTweaker.json    kkzzhizhou/scoop-apps
Yudit.json    kkzzhizhou/scoop-apps
azure-iot-explorer.json    kkzzhizhou/scoop-apps
adopt16-hotspot-nightly.json    kkzzhizhou/scoop-apps
microsoft-edge-beta-np.json    kkzzhizhou/scoop-apps
UltimateWindowsTweaker2.json    kkzzhizhou/scoop-apps
htmlastext.json    kkzzhizhou/scoop-apps
elevate.json    kkzzhizhou/scoop-apps
pstools.json    kkzzhizhou/scoop-apps
mongodb-compass-community.json    kkzzhizhou/scoop-apps
docker-cli.json    kkzzhizhou/scoop-apps
clashweb.json    kkzzhizhou/scoop-apps
molotov-portapps.json    kkzzhizhou/scoop-apps
GlaryUtilities.json    kkzzhizhou/scoop-apps
DejaVuSansMono-NF-Mono.json    kkzzhizhou/scoop-apps
VisualParadigmEE.json    kkzzhizhou/scoop-apps
MSOffice2019.json    kkzzhizhou/scoop-apps
Inpaint.json    kkzzhizhou/scoop-apps
winscp.json    kkzzhizhou/scoop-apps
gitahead.json    kkzzhizhou/scoop-apps
RDCMan.json    kkzzhizhou/scoop-apps
ParadoxDataEditor.json    kkzzhizhou/scoop-apps
adopt8-upstream-jre.json    kkzzhizhou/scoop-apps
terminus-portapps_Velgus.json    kkzzhizhou/scoop-apps
DingTalk.json    kkzzhizhou/scoop-apps
openvpn-win10-portapps.json    kkzzhizhou/scoop-apps
php5.3.7.json    kkzzhizhou/scoop-apps
UAC.PowerToys.json    kkzzhizhou/scoop-apps
vidcoder.json    kkzzhizhou/scoop-apps
rambox-portapps.json    kkzzhizhou/scoop-apps
zip-beta.json    kkzzhizhou/scoop-apps
windiff.json    kkzzhizhou/scoop-apps
Italic-NF-Mono.json    kkzzhizhou/scoop-apps
EmptyRecycleBin.json    kkzzhizhou/scoop-apps
firefox-zh-cn.json    kkzzhizhou/scoop-apps
ProggyClean-NF-Mono.json    kkzzhizhou/scoop-apps
winauth.json    kkzzhizhou/scoop-apps
qnapi.json    kkzzhizhou/scoop-apps
Ubuntu-NF.json    kkzzhizhou/scoop-apps
milkytracker.json    kkzzhizhou/scoop-apps
Noto-Sans-Font.json    kkzzhizhou/scoop-apps
OpenCC.json    kkzzhizhou/scoop-apps
JSONViewer.json    kkzzhizhou/scoop-apps
azuredatastudio-insiders.json    kkzzhizhou/scoop-apps
QiDian.json    kkzzhizhou/scoop-apps
chatty.json    kkzzhizhou/scoop-apps
lite.json    kkzzhizhou/scoop-apps
php5.3.14.json    kkzzhizhou/scoop-apps
cpu-z-zh.json    kkzzhizhou/scoop-apps
credentialsfileview.json    kkzzhizhou/scoop-apps
gdiview.json    kkzzhizhou/scoop-apps
Soukou-Mincho.json    kkzzhizhou/scoop-apps
firefox-esr-zh-cn.json    kkzzhizhou/scoop-apps
php7.2.json    kkzzhizhou/scoop-apps
depends.json    kkzzhizhou/scoop-apps
eclipse-javascript.json    kkzzhizhou/scoop-apps
ojdkbuild9-full.json    kkzzhizhou/scoop-apps
mesen_ProfElements.json    kkzzhizhou/scoop-apps
Brave-Portable.json    kkzzhizhou/scoop-apps
screenoff_ACooper81.json    kkzzhizhou/scoop-apps
php5.5.3.json    kkzzhizhou/scoop-apps
cfr.json    kkzzhizhou/scoop-apps
CorelVideoStudio.json    kkzzhizhou/scoop-apps
php5.3.11.json    kkzzhizhou/scoop-apps
VLC-Portable.json    kkzzhizhou/scoop-apps
WriteMonkey3.json    kkzzhizhou/scoop-apps
galaxy-twitch.json    kkzzhizhou/scoop-apps
discord-canary.json    kkzzhizhou/scoop-apps
oraclejdk8-portapps.json    kkzzhizhou/scoop-apps
ByPass.json    kkzzhizhou/scoop-apps
eclipse-rcp.json    kkzzhizhou/scoop-apps
ElevatedStartup.json    kkzzhizhou/scoop-apps
VSubst.json    kkzzhizhou/scoop-apps
solidity_lukesampson.json    kkzzhizhou/scoop-apps
SysinternalsSuite-Portable.json    kkzzhizhou/scoop-apps
rustdesk_integzz.json    kkzzhizhou/scoop-apps
Go-Mono-NF.json    kkzzhizhou/scoop-apps
Charmonman.json    kkzzhizhou/scoop-apps
zulu12.json    kkzzhizhou/scoop-apps
EvilPlayer.json    kkzzhizhou/scoop-apps
php-xdebug.json    kkzzhizhou/scoop-apps
LANDrop.json    kkzzhizhou/scoop-apps
mmview.json    kkzzhizhou/scoop-apps
KShutdown.json    kkzzhizhou/scoop-apps
matterbridge.json    kkzzhizhou/scoop-apps
love7.json    kkzzhizhou/scoop-apps
dbeaver.json    kkzzhizhou/scoop-apps
wsl-ubuntu2004.json    kkzzhizhou/scoop-apps
FFRenamePro.json    kkzzhizhou/scoop-apps
ScummVM.json    kkzzhizhou/scoop-apps
deprecated.Filezilla-persist.json    kkzzhizhou/scoop-apps
jrview.json    kkzzhizhou/scoop-apps
nmap.json    kkzzhizhou/scoop-apps
Contig.json    kkzzhizhou/scoop-apps
everything-toolbar.json    kkzzhizhou/scoop-apps
shadered.json    kkzzhizhou/scoop-apps
bPuzzle.json    kkzzhizhou/scoop-apps
gb-studio.json    kkzzhizhou/scoop-apps
Snipaste-Portable.json    kkzzhizhou/scoop-apps
liberica14-lite.json    kkzzhizhou/scoop-apps
winspyplusplus-fork.json    kkzzhizhou/scoop-apps
DriverTalentPro.json    kkzzhizhou/scoop-apps
vmware-workstation-pro.json    kkzzhizhou/scoop-apps
LogitechSetPoint-Install.json    kkzzhizhou/scoop-apps
liberica16-lite-jdk.json    kkzzhizhou/scoop-apps
sunvox.json    kkzzhizhou/scoop-apps
lightshot.json    kkzzhizhou/scoop-apps
php5.2.7-nts.json    kkzzhizhou/scoop-apps
AutoHotkey-Install.json    kkzzhizhou/scoop-apps
UbuntuMono-NF.json    kkzzhizhou/scoop-apps
chromepass.json    kkzzhizhou/scoop-apps
openjdk8-redhat.json    kkzzhizhou/scoop-apps
wisecare365.json    kkzzhizhou/scoop-apps
TransmissionRemoteGUI-Portable.json    kkzzhizhou/scoop-apps
SendWindowsKey.json    kkzzhizhou/scoop-apps
nodejs-lts-np.json    kkzzhizhou/scoop-apps
miniconda-cn.json    kkzzhizhou/scoop-apps
cemuhook.json    kkzzhizhou/scoop-apps
nexusfont.json    kkzzhizhou/scoop-apps
LyX_dodorz.json    kkzzhizhou/scoop-apps
scoop-completion.json    kkzzhizhou/scoop-apps
vivetool.json    kkzzhizhou/scoop-apps
proxifier-portable.json    kkzzhizhou/scoop-apps
DotPeek.json    kkzzhizhou/scoop-apps
mathpix-snipping-tool.json    kkzzhizhou/scoop-apps
licecap.json    kkzzhizhou/scoop-apps
pycharm_lukesampson.json    kkzzhizhou/scoop-apps
liberica-jre.json    kkzzhizhou/scoop-apps
notable_lukesampson.json    kkzzhizhou/scoop-apps
atom-portable.json    kkzzhizhou/scoop-apps
