name    bucket
riot.json    lukesampson/scoop-extras
station.json    lukesampson/scoop-extras
cheat-engine.json    lukesampson/scoop-extras
throttlestop.json    lukesampson/scoop-extras
fritzing.json    lukesampson/scoop-extras
oh-my-posh.json    lukesampson/scoop-extras
archi.json    lukesampson/scoop-extras
dbgl.json    lukesampson/scoop-extras
tinytask.json    lukesampson/scoop-extras
shinjiru.json    lukesampson/scoop-extras
bpgconv.json    lukesampson/scoop-extras
eagleget-portable.json    lukesampson/scoop-extras
veonim.json    lukesampson/scoop-extras
phpstudy2016.json    chawyehsu/dorado
wgestures.json    chawyehsu/dorado
tim_chawyehsu.json    chawyehsu/dorado
apache-mod-fcgid.json    chawyehsu/dorado
sandboxie-plus.json    chawyehsu/dorado
tableau-desktop.json    chawyehsu/dorado
lavfilters.json    chawyehsu/dorado
amidst.json    chawyehsu/dorado
chocolatey.json    chawyehsu/dorado
firefox-zh-cn.json    chawyehsu/dorado
snipaste-beta.json    chawyehsu/dorado
texlive-full.json    chawyehsu/dorado
triangula.json    chawyehsu/dorado
melonds.json    chawyehsu/dorado
milton_chawyehsu.json    chawyehsu/dorado
anaconda2.json    chawyehsu/dorado
siyuan.json    chawyehsu/dorado
volta.json    chawyehsu/dorado
liko-12.json    chawyehsu/dorado
stairspeedtest-reborn.json    chawyehsu/dorado
activitywatch.json    chawyehsu/dorado
mubu.json    chawyehsu/dorado
qbittorrent-enhanced.json    chawyehsu/dorado
archisteamfarm.json    chawyehsu/dorado
nattypetester.json    chawyehsu/dorado
officetoolplus.json    chawyehsu/dorado
nexusfont_chawyehsu.json    chawyehsu/dorado
microsoftedge.json    chawyehsu/dorado
adiirc.json    chawyehsu/dorado
microsoftedge-beta.json    chawyehsu/dorado
famistudio.json    chawyehsu/dorado
mcloud.json    chawyehsu/dorado
clipber.json    chawyehsu/dorado
microsoftedge-dev.json    chawyehsu/dorado
moul.json    chawyehsu/dorado
esbuild.json    chawyehsu/dorado
binance.json    chawyehsu/dorado
kdeconnect.json    chawyehsu/dorado
hmcl.json    chawyehsu/dorado
epicgameslauncher.json    chawyehsu/dorado
figma.json    chawyehsu/dorado
nvm-windows.json    chawyehsu/dorado
flutter-cn.json    chawyehsu/dorado
cctv-ysyy.json    chawyehsu/dorado
uninstallview.json    chawyehsu/dorado
chfs.json    chawyehsu/dorado
jianyingpro.json    chawyehsu/dorado
thunderbird-beta-zh-cn.json    chawyehsu/dorado
pxcook.json    chawyehsu/dorado
firefox-beta-zh-cn.json    chawyehsu/dorado
jmc2obj.json    chawyehsu/dorado
jiduscan.json    chawyehsu/dorado
helmsman.json    chawyehsu/dorado
another-redis-desktop-manager.json    chawyehsu/dorado
qtscrcpy.json    chawyehsu/dorado
chia-blockchain.json    chawyehsu/dorado
gnupg-np.json    chawyehsu/dorado
redis-desktop-manager.json    chawyehsu/dorado
process-explorer.json    chawyehsu/dorado
aapt2.json    chawyehsu/dorado
trash.json    chawyehsu/dorado
notion_chawyehsu.json    chawyehsu/dorado
himalaya.json    chawyehsu/dorado
llvm-mingw.json    chawyehsu/dorado
hellofont.json    chawyehsu/dorado
yarn-np.json    chawyehsu/dorado
electron-cash_chawyehsu.json    chawyehsu/dorado
ttplayer.json    chawyehsu/dorado
openethereum.json    chawyehsu/dorado
speedtest-cli.json    chawyehsu/dorado
winlibs-mingw.json    chawyehsu/dorado
copytranslator.json    chawyehsu/dorado
clashnet.json    chawyehsu/dorado
kodi.json    chawyehsu/dorado
baulk.json    chawyehsu/dorado
beekeeper.json    chawyehsu/dorado
runany.json    chawyehsu/dorado
beyondcompare-zh-cn.json    chawyehsu/dorado
yesplaymusic.json    chawyehsu/dorado
origin.json    chawyehsu/dorado
bypass_chawyehsu.json    chawyehsu/dorado
wechat.json    chawyehsu/dorado
famitracker.json    chawyehsu/dorado
flvextract.json    chawyehsu/dorado
obs-classic.json    chawyehsu/dorado
qqplayer.json    chawyehsu/dorado
msys2-cn.json    chawyehsu/dorado
bytedance-microapp-ide.json    chawyehsu/dorado
itch.json    chawyehsu/dorado
pixitracker.json    chawyehsu/dorado
libarchive.json    chawyehsu/dorado
utools.json    chawyehsu/dorado
neteaseuuvoice.json    chawyehsu/dorado
rustup-msvc-np.json    chawyehsu/dorado
soundnode_chawyehsu.json    chawyehsu/dorado
picgo_chawyehsu.json    chawyehsu/dorado
winlibs-mingw-snapshot.json    chawyehsu/dorado
mine-imator.json    chawyehsu/dorado
axure.json    chawyehsu/dorado
spdpd-assistant.json    chawyehsu/dorado
texlive.json    chawyehsu/dorado
dotnet-desktop-runtime.json    chawyehsu/dorado
crystaldiskinfo-shizuku-edition.json    chawyehsu/dorado
yy.json    chawyehsu/dorado
justcolorpicker.json    chawyehsu/dorado
mineways.json    chawyehsu/dorado
bamboo.json    chawyehsu/dorado
processthreadsview.json    chawyehsu/dorado
electerm_chawyehsu.json    chawyehsu/dorado
unityhub.json    chawyehsu/dorado
swift-snapshot.json    chawyehsu/dorado
nuwen-mingw-gcc.json    chawyehsu/dorado
wechatwork_chawyehsu.json    chawyehsu/dorado
pixitracker-1bit.json    chawyehsu/dorado
orwell-dev-cpp-no-compiler.json    chawyehsu/dorado
moonlight.json    chawyehsu/dorado
virgo.json    chawyehsu/dorado
ftnn.json    chawyehsu/dorado
firefox-developer-zh-cn.json    chawyehsu/dorado
iobit-unlocker.json    chawyehsu/dorado
setuna.json    chawyehsu/dorado
powershell.json    chawyehsu/dorado
cyberduck_chawyehsu.json    chawyehsu/dorado
altserver.json    chawyehsu/dorado
clashweb.json    chawyehsu/dorado
mpc-be_chawyehsu.json    chawyehsu/dorado
firefox-nightly-zh-cn.json    chawyehsu/dorado
todesk.json    chawyehsu/dorado
s2cb.json    chawyehsu/dorado
crystaldiskmark-shizuku-edition.json    chawyehsu/dorado
magicavoxel_chawyehsu.json    chawyehsu/dorado
mcskin3d.json    chawyehsu/dorado
duck.json    chawyehsu/dorado
intellij-idea-ce.json    chawyehsu/dorado
tor-browser-zh-cn.json    chawyehsu/dorado
scrcpy-gui.json    chawyehsu/dorado
sunvox.json    chawyehsu/dorado
ediary.json    chawyehsu/dorado
dzclient.json    chawyehsu/dorado
chfs-gui.json    chawyehsu/dorado
microsoftedge-canary.json    chawyehsu/dorado
phpstudy-lagecy-scoop.json    chawyehsu/dorado
nomeiryoui.json    chawyehsu/dorado
rcon-cli.json    chawyehsu/dorado
trafficmonitor_chawyehsu.json    chawyehsu/dorado
clash-for-windows-np.json    chawyehsu/dorado
wasmer.json    chawyehsu/dorado
thunderbird-zh-cn.json    chawyehsu/dorado
ali-miniprogram-studio.json    chawyehsu/dorado
docker-cli.json    chawyehsu/dorado
jd-gui_chawyehsu.json    chawyehsu/dorado
bee.json    chawyehsu/dorado
dingtalk_chawyehsu.json    chawyehsu/dorado
autodarkmode.json    chawyehsu/dorado
mycrypto.json    chawyehsu/dorado
lepton_chawyehsu.json    chawyehsu/dorado
mcedit.json    chawyehsu/dorado
iobit-undelete.json    chawyehsu/dorado
ctoy.json    chawyehsu/dorado
waifu2x-caffe_chawyehsu.json    chawyehsu/dorado
dvm.json    chawyehsu/dorado
multimc.json    chawyehsu/dorado
purewriter.json    chawyehsu/dorado
wechatdevtools.json    chawyehsu/dorado
bililiverecorder.json    chawyehsu/dorado
geth.json    chawyehsu/dorado
clash-for-windows.json    chawyehsu/dorado
belautils.json    chawyehsu/dorado
aegisub.json    chawyehsu/dorado
lyx.json    chawyehsu/dorado
yuque.json    chawyehsu/dorado
anaconda3_chawyehsu.json    chawyehsu/dorado
reicon.json    chawyehsu/dorado
swift.json    chawyehsu/dorado
powershell-preview.json    chawyehsu/dorado
chunky.json    chawyehsu/dorado
neteaseuu.json    chawyehsu/dorado
go-cn.json    chawyehsu/dorado
tiled.json    chawyehsu/dorado
process-monitor.json    chawyehsu/dorado
centbrowser.json    chawyehsu/dorado
bitcoincore.json    chawyehsu/dorado
solidity.json    chawyehsu/dorado
lbry-desktop.json    chawyehsu/dorado
pstools.json    chawyehsu/dorado
whois.json    chawyehsu/dorado
miniconda2.json    chawyehsu/dorado
nbtexplorer.json    chawyehsu/dorado
qqmusic.json    chawyehsu/dorado
hfs.json    chawyehsu/dorado
miniconda3_chawyehsu.json    chawyehsu/dorado
tcping.json    chawyehsu/dorado
lemon.json    chawyehsu/dorado
rustup-np.json    chawyehsu/dorado
milkytracker.json    chawyehsu/dorado
qq_chawyehsu.json    chawyehsu/dorado
fasttracker2-clone.json    chawyehsu/dorado
dogecoincore.json    chawyehsu/dorado
baulktar.json    chawyehsu/dorado
steampp.json    chawyehsu/dorado
texworks.json    chawyehsu/dorado
fu.json    chawyehsu/dorado
pasteex.json    chawyehsu/dorado
orwell-dev-cpp.json    chawyehsu/dorado
nuwen-mingw-without-git.json    chawyehsu/dorado
feishu.json    chawyehsu/dorado
cosbrowser.json    chawyehsu/dorado
translucenttb_chawyehsu.json    chawyehsu/dorado
bilibili-livehime.json    chawyehsu/dorado
scoop-completion.json    chawyehsu/dorado
neteasemusic.json    chawyehsu/dorado
dandanplay.json    chawyehsu/dorado
binaryen.json    chawyehsu/dorado
besttrace.json    chawyehsu/dorado
trojan-qt5.json    chawyehsu/dorado
windowsterminal-np.json    chawyehsu/dorado
pandownload_chawyehsu.json    chawyehsu/dorado
netch_chawyehsu.json    chawyehsu/dorado
aegisub-nightly.json    chawyehsu/dorado
winlibs-mingw-llvm.json    chawyehsu/dorado
wpsoffice-zh-cn.json    chawyehsu/dorado
clash.json    chawyehsu/dorado
Ash258.json    Ash258/Scoop-Ash258
VHDForContextMenu.json    Ash258/Scoop-Ash258
EmailHistoryBrowser.json    Ash258/Scoop-Ash258
arcconf.json    Ash258/Scoop-Ash258
SteamAccountManager.json    Ash258/Scoop-Ash258
ParadoxDataEditor.json    Ash258/Scoop-Ash258
Caret.json    Ash258/Scoop-Ash258
Glip.json    Ash258/Scoop-Ash258
DFMEditor.json    Ash258/Scoop-Ash258
NetworkNotepad.json    Ash258/Scoop-Ash258
FindPrimeNumbers.json    Ash258/Scoop-Ash258
PostInstall.json    Ash258/Scoop-Ash258
qBittorrent_Ash258.json    Ash258/Scoop-Ash258
MudfishVPN.json    Ash258/Scoop-Ash258
hetzner-kube.json    Ash258/Scoop-Ash258
TDSSKiller.json    Ash258/Scoop-Ash258
WMIExplorer.json    Ash258/Scoop-Ash258
UltimateWindowsTweaker3.json    Ash258/Scoop-Ash258
Windows9xPasswordHacker.json    Ash258/Scoop-Ash258
vscode-server.json    Ash258/Scoop-Ash258
SimpleVHDManager.json    Ash258/Scoop-Ash258
SNMPWalk.json    Ash258/Scoop-Ash258
CrossFont.json    Ash258/Scoop-Ash258
JetBrains-Space.json    Ash258/Scoop-Ash258
CCleanerPro.json    Ash258/Scoop-Ash258
KomodoEdit.json    Ash258/Scoop-Ash258
Solar-Putty.json    Ash258/Scoop-Ash258
FlashpointInfinity.json    Ash258/Scoop-Ash258
DatabaseDocumentation-CodeGeneratorMS.json    Ash258/Scoop-Ash258
NetworkMeter.json    Ash258/Scoop-Ash258
INIEditor.json    Ash258/Scoop-Ash258
TotalCommander_Ash258.json    Ash258/Scoop-Ash258
NetFlowTester.json    Ash258/Scoop-Ash258
CoinVaultDecryptor.json    Ash258/Scoop-Ash258
InternetHistoryBrowser.json    Ash258/Scoop-Ash258
vscode-server-insiders.json    Ash258/Scoop-Ash258
NIClicker.json    Ash258/Scoop-Ash258
ScatterDecryptor.json    Ash258/Scoop-Ash258
SimpleRunBlocker.json    Ash258/Scoop-Ash258
DirectX-SDK.json    Ash258/Scoop-Ash258
KigoNetflixVideoDownloader.json    Ash258/Scoop-Ash258
BeefText.json    Ash258/Scoop-Ash258
TransMac.json    Ash258/Scoop-Ash258
RegistryKeyJumper.json    Ash258/Scoop-Ash258
QemuSimpleBoot.json    Ash258/Scoop-Ash258
TotalCommander-beta.json    Ash258/Scoop-Ash258
WeatherAgent.json    Ash258/Scoop-Ash258
CleanMgrPlus.json    Ash258/Scoop-Ash258
NoMouseWheelZoom.json    Ash258/Scoop-Ash258
QuickCPU.json    Ash258/Scoop-Ash258
Regshot.json    Ash258/Scoop-Ash258
WebserverStress.json    Ash258/Scoop-Ash258
HibernateEnableOrDisable.json    Ash258/Scoop-Ash258
WinXMenuEditor.json    Ash258/Scoop-Ash258
RouterDefaultPassword.json    Ash258/Scoop-Ash258
WildfireDecryptor.json    Ash258/Scoop-Ash258
0.9.15.json    Ash258/Scoop-Ash258
6.1.2.json    Ash258/Scoop-Ash258
7.0.3.json    Ash258/Scoop-Ash258
6.2.1.json    Ash258/Scoop-Ash258
7.0.2.json    Ash258/Scoop-Ash258
6.2.3.json    Ash258/Scoop-Ash258
7.1.3.json    Ash258/Scoop-Ash258
7.1.2.json    Ash258/Scoop-Ash258
6.2.0.json    Ash258/Scoop-Ash258
6.2.4.json    Ash258/Scoop-Ash258
7.1.0.json    Ash258/Scoop-Ash258
7.0.0.json    Ash258/Scoop-Ash258
6.2.2.json    Ash258/Scoop-Ash258
7.1.1.json    Ash258/Scoop-Ash258
6.1.3.json    Ash258/Scoop-Ash258
7.0.1.json    Ash258/Scoop-Ash258
StreamsRemover.json    Ash258/Scoop-Ash258
AdwCleaner.json    Ash258/Scoop-Ash258
ScummVM.json    Ash258/Scoop-Ash258
WireMock.json    Ash258/Scoop-Ash258
AirSkin.json    Ash258/Scoop-Ash258
DWT.json    Ash258/Scoop-Ash258
Emby.json    Ash258/Scoop-Ash258
NetworkScanner.json    Ash258/Scoop-Ash258
WindowsTerminal-preview.json    Ash258/Scoop-Ash258
KeyFinder.json    Ash258/Scoop-Ash258
InterbasePerformanceMonitor.json    Ash258/Scoop-Ash258
PRTGCertificateImporter.json    Ash258/Scoop-Ash258
WinUSB.json    Ash258/Scoop-Ash258
vcredist-arm.json    Ash258/Scoop-Ash258
WMITester.json    Ash258/Scoop-Ash258
Kodi_Ash258.json    Ash258/Scoop-Ash258
sFlowTester.json    Ash258/Scoop-Ash258
WindowsOnRaspberry.json    Ash258/Scoop-Ash258
7zip-alpha.json    Ash258/Scoop-Ash258
Bzzt.json    Ash258/Scoop-Ash258
BlueGriffon.json    Ash258/Scoop-Ash258
PotPlayer_Ash258.json    Ash258/Scoop-Ash258
Scribus_Ash258.json    Ash258/Scoop-Ash258
PrtgAPI.json    Ash258/Scoop-Ash258
MouseSettingsChanger.json    Ash258/Scoop-Ash258
ImBatch.json    Ash258/Scoop-Ash258
NineChronicles.json    Ash258/Scoop-Ash258
ShowDesktopIcons.json    Ash258/Scoop-Ash258
GVD.json    Ash258/Scoop-Ash258
UltimateWindowsTweaker2.json    Ash258/Scoop-Ash258
SNMPTester.json    Ash258/Scoop-Ash258
RaTool.json    Ash258/Scoop-Ash258
WebCamOnOff.json    Ash258/Scoop-Ash258
OLE-COMObjectExplorer.json    Ash258/Scoop-Ash258
StructuredStorageViewer.json    Ash258/Scoop-Ash258
Win10InitialSetup.json    Ash258/Scoop-Ash258
ClassicShutDown.json    Ash258/Scoop-Ash258
SteamCleaner.json    Ash258/Scoop-Ash258
AutoClicker.json    Ash258/Scoop-Ash258
BethesdaLauncher.json    Ash258/Scoop-Ash258
DisplayFusion.json    Ash258/Scoop-Ash258
TinyMice.json    Ash258/Scoop-Ash258
FolderPainter.json    Ash258/Scoop-Ash258
DXFViewer.json    Ash258/Scoop-Ash258
UrlDisabler.json    Ash258/Scoop-Ash258
XPing.json    Ash258/Scoop-Ash258
DataEditor.json    Ash258/Scoop-Ash258
SuperF4.json    Ash258/Scoop-Ash258
XoristDecryptor.json    Ash258/Scoop-Ash258
AutoPing.json    Ash258/Scoop-Ash258
VMware.json    Ash258/Scoop-Ash258
BlueLifeKeyFreeze.json    Ash258/Scoop-Ash258
SteamChatLogger.json    Ash258/Scoop-Ash258
SystemInformationX.json    Ash258/Scoop-Ash258
HideFromUninstallList.json    Ash258/Scoop-Ash258
MPI.json    Ash258/Scoop-Ash258
YoloMouse.json    Ash258/Scoop-Ash258
MultiServerEmulator.json    Ash258/Scoop-Ash258
WindowTopMostControl.json    Ash258/Scoop-Ash258
WiseDiskCleaner.json    Ash258/Scoop-Ash258
EasyServiceOptimizer_Ash258.json    Ash258/Scoop-Ash258
FastShare.json    Ash258/Scoop-Ash258
InfoBar.json    Ash258/Scoop-Ash258
EXEExplorer.json    Ash258/Scoop-Ash258
cwRsync_Ash258.json    Ash258/Scoop-Ash258
InterbaseQuery.json    Ash258/Scoop-Ash258
MailViewer.json    Ash258/Scoop-Ash258
Hamsket.json    Ash258/Scoop-Ash258
EusingCleaner.json    Ash258/Scoop-Ash258
RandomPasswordGenerator.json    Ash258/Scoop-Ash258
MediaManager.json    Ash258/Scoop-Ash258
Wavebox-canary.json    Ash258/Scoop-Ash258
ProtonMailDesktop-unofficial.json    Ash258/Scoop-Ash258
PRTGDesktop.json    Ash258/Scoop-Ash258
FixWin10.json    Ash258/Scoop-Ash258
mRemoteNC.json    Ash258/Scoop-Ash258
NoteTabLight.json    Ash258/Scoop-Ash258
mRemoteNG_Ash258.json    Ash258/Scoop-Ash258
docker.json    Ash258/Scoop-Ash258
WindowsUpdateBlocker.json    Ash258/Scoop-Ash258
NTFSDriveProtection.json    Ash258/Scoop-Ash258
BluetoothVersionFinder.json    Ash258/Scoop-Ash258
MonitorOff.json    Ash258/Scoop-Ash258
MIBImporter.json    Ash258/Scoop-Ash258
FiddlerEverywhere.json    Ash258/Scoop-Ash258
SendToMenuEditor.json    Ash258/Scoop-Ash258
ShowDiskPartitionStyle.json    Ash258/Scoop-Ash258
PathOfBuilding.json    Ash258/Scoop-Ash258
Chronos.json    Ash258/Scoop-Ash258
ARulerForWindows.json    Ash258/Scoop-Ash258
WinAIO.json    Ash258/Scoop-Ash258
winget.json    Ash258/Scoop-Ash258
NetworkProfileNameChanger.json    Ash258/Scoop-Ash258
SharpKeys_Ash258.json    Ash258/Scoop-Ash258
UnrealCommander.json    Ash258/Scoop-Ash258
WsBlocker.json    Ash258/Scoop-Ash258
KMS.json    Ash258/Scoop-Ash258
DirectX.json    Ash258/Scoop-Ash258
RegConverter.json    Ash258/Scoop-Ash258
NetFlowGenerator.json    Ash258/Scoop-Ash258
VisualParadigmEE.json    Ash258/Scoop-Ash258
CloneApp.json    Ash258/Scoop-Ash258
EdgeBlocker.json    Ash258/Scoop-Ash258
Postbox.json    Ash258/Scoop-Ash258
ClickUp.json    Ash258/Scoop-Ash258
Aida64Bu.json    Ash258/Scoop-Ash258
ShellExtensionPack.json    Ash258/Scoop-Ash258
MachineJournal.json    Ash258/Scoop-Ash258
SQLiteQuery.json    Ash258/Scoop-Ash258
CZManager.json    Ash258/Scoop-Ash258
PowerRun.json    Ash258/Scoop-Ash258
AccountList.json    Ash258/Scoop-Ash258
HoverSnap.json    Ash258/Scoop-Ash258
Aida64En.json    Ash258/Scoop-Ash258
DefenderControl.json    Ash258/Scoop-Ash258
oh-my-posh_Ash258.json    Ash258/Scoop-Ash258
WindowsRepairToolbox.json    Ash258/Scoop-Ash258
RebuildShellIconCache.json    Ash258/Scoop-Ash258
NetLimiter.json    Ash258/Scoop-Ash258
Scrapers.json    Ash258/Scoop-Ash258
WindowsRegistryRecovery.json    Ash258/Scoop-Ash258
Speccy_Ash258.json    Ash258/Scoop-Ash258
vscode-exploration.json    Ash258/Scoop-Ash258
ScraperDecryptor.json    Ash258/Scoop-Ash258
ArchiSteamFarm_Ash258.json    Ash258/Scoop-Ash258
ReIcon_Ash258.json    Ash258/Scoop-Ash258
DesktopIniEditor.json    Ash258/Scoop-Ash258
pwsh.json    Ash258/Scoop-Ash258
CertificateInformation.json    Ash258/Scoop-Ash258
SendWindowsKey.json    Ash258/Scoop-Ash258
GOGDownloader.json    Ash258/Scoop-Ash258
SyncFolders.json    Ash258/Scoop-Ash258
TempCleaner.json    Ash258/Scoop-Ash258
GameSaveManager.json    Ash258/Scoop-Ash258
ssh-server.json    Ash258/Scoop-Ash258
WinToolkit.json    Ash258/Scoop-Ash258
Windows10UpdateAssistant.json    Ash258/Scoop-Ash258
DefenderExclusionTool.json    Ash258/Scoop-Ash258
CopyIP.json    Ash258/Scoop-Ash258
Caret-Beta.json    Ash258/Scoop-Ash258
SoundSwitch.json    Ash258/Scoop-Ash258
devilutionX.json    Ash258/Scoop-Ash258
GOGGalaxy.json    Ash258/Scoop-Ash258
ROMBIOSExplorer.json    Ash258/Scoop-Ash258
IconExplorer.json    Ash258/Scoop-Ash258
KasperskyVirusRemovalTool.json    Ash258/Scoop-Ash258
appveyor-server.json    Ash258/Scoop-Ash258
PortQry.json    Ash258/Scoop-Ash258
MockServer.json    Ash258/Scoop-Ash258
VMware-unlocker.json    Ash258/Scoop-Ash258
Concat.json    Ash258/Scoop-Ash258
DirList.json    Ash258/Scoop-Ash258
LiveSplit.json    Ash258/Scoop-Ash258
EmbyTheater.json    Ash258/Scoop-Ash258
JSONViewer.json    Ash258/Scoop-Ash258
SteamLibraryManager.json    Ash258/Scoop-Ash258
bPuzzle.json    Ash258/Scoop-Ash258
Winrar-cz.json    Ash258/Scoop-Ash258
VMware-AutoUnlocker.json    Ash258/Scoop-Ash258
SimpleFirefoxBackup.json    Ash258/Scoop-Ash258
pwsh-preview.json    Ash258/Scoop-Ash258
AskAdmin.json    Ash258/Scoop-Ash258
eMClient.json    Ash258/Scoop-Ash258
FirewallAppBlocker_Ash258.json    Ash258/Scoop-Ash258
FixPrintSpooler.json    Ash258/Scoop-Ash258
Pode.json    Ash258/Scoop-Ash258
DrFolder.json    Ash258/Scoop-Ash258
IdleMaster.json    Ash258/Scoop-Ash258
Depressurizer.json    Ash258/Scoop-Ash258
EasyContextMenu.json    Ash258/Scoop-Ash258
Aida64.json    Ash258/Scoop-Ash258
PhotoView.json    Ash258/Scoop-Ash258
FRD.json    Ash258/Scoop-Ash258
MailChecker.json    Ash258/Scoop-Ash258
DNSLock.json    Ash258/Scoop-Ash258
6to4Remover.json    Ash258/Scoop-Ash258
SystemNinja.json    Ash258/Scoop-Ash258
RannohDecryptor.json    Ash258/Scoop-Ash258
Grammarly.json    Ash258/Scoop-Ash258
JDownloader_Ash258.json    Ash258/Scoop-Ash258
OverClockCheckingTool.json    Ash258/Scoop-Ash258
RunAsTool.json    Ash258/Scoop-Ash258
TaskManagerDeLuxe.json    Ash258/Scoop-Ash258
Wavebox_Ash258.json    Ash258/Scoop-Ash258
ADOQuery.json    Ash258/Scoop-Ash258
ShadeDecryptor.json    Ash258/Scoop-Ash258
MSAQuery.json    Ash258/Scoop-Ash258
VirusTotalUploader.json    Ash258/Scoop-Ash258
ReduceMemory.json    Ash258/Scoop-Ash258
SwitchPowerScheme.json    Ash258/Scoop-Ash258
SafeModeLauncher.json    Ash258/Scoop-Ash258
Flock.json    Ash258/Scoop-Ash258
StartupExplorer.json    Ash258/Scoop-Ash258
npp.json    Ash258/Scoop-Ash258
RakhniDecryptor.json    Ash258/Scoop-Ash258
SteamBulkActivator.json    Ash258/Scoop-Ash258
oh-my-posh3.json    Ash258/Scoop-Ash258
VisualParadigm.json    Ash258/Scoop-Ash258
UltimateWindowsTweaker.json    Ash258/Scoop-Ash258
RestartExplorer.json    Ash258/Scoop-Ash258
devcontainer-cli.json    Ash258/Scoop-Ash258
HexEdit.json    Ash258/Scoop-Ash258
RDPWrapper.json    Ash258/Scoop-Ash258
IcecreamPDFEditor.json    Ash258/Scoop-Ash258
SAM.json    Ash258/Scoop-Ash258
SekiroFPSUnlockAndMore.json    Ash258/Scoop-Ash258
KomodoIDE.json    Ash258/Scoop-Ash258
W10Privacy.json    Ash258/Scoop-Ash258
WifiPasswordRevealer.json    Ash258/Scoop-Ash258
XMLViewer.json    Ash258/Scoop-Ash258
BackupStartMenuLayout.json    Ash258/Scoop-Ash258
ADExplorer.json    Ash258/Scoop-Ash258
DuckStation.json    Ash258/Scoop-Ash258
FacebookMessenger.json    Ash258/Scoop-Ash258
TwitchLeecher.json    Ash258/Scoop-Ash258
RockstarGameLauncher.json    Ash258/Scoop-Ash258
DNSAngel.json    Ash258/Scoop-Ash258
EpicGamesLauncher_Ash258.json    Ash258/Scoop-Ash258
AutoClickers.json    Ash258/Scoop-Ash258
OnlyM.json    Ash258/Scoop-Ash258
RectorDecryptor.json    Ash258/Scoop-Ash258
BorderlessGaming.json    Ash258/Scoop-Ash258
Spotify.json    Ash258/Scoop-Ash258
WindowsFileAnalyzer.json    Ash258/Scoop-Ash258
mRemoteNG-pre.json    Ash258/Scoop-Ash258
RPCS3.json    Ash258/Scoop-Ash258
SrvStart.json    Ash258/Scoop-Ash258
PrivacyEraser.json    Ash258/Scoop-Ash258
SaveWizardForPS4.json    Ash258/Scoop-Ash258
RemoteDesktopManager.json    Ash258/Scoop-Ash258
FixWin8.json    Ash258/Scoop-Ash258
GetAdapterInfo.json    Ash258/Scoop-Ash258
UpdateTime.json    Ash258/Scoop-Ash258
Wavebox-beta.json    Ash258/Scoop-Ash258
SteamGridDBManager.json    Ash258/Scoop-Ash258
Origin_Ash258.json    Ash258/Scoop-Ash258
BlueLifeHostsEditor_Ash258.json    Ash258/Scoop-Ash258
Meazure.json    Ash258/Scoop-Ash258
InstantMessagingHistoryBrowser.json    Ash258/Scoop-Ash258
ProcessViewer.json    Ash258/Scoop-Ash258
ExperienceIndexOK.json    Ash258/Scoop-Ash258
NetDisabler.json    Ash258/Scoop-Ash258
DatabaseDocumentation-CodeGeneratorFB.json    Ash258/Scoop-Ash258
vscode-insiders_Ash258.json    Ash258/Scoop-Ash258
vimcode.json    Ash258/Scoop-Ash258
FixWin7.json    Ash258/Scoop-Ash258
GlaryUtilities.json    Ash258/Scoop-Ash258
DriveLetterChanger.json    Ash258/Scoop-Ash258
ResetDataUsage.json    Ash258/Scoop-Ash258
NetworkNotepad-pro.json    Ash258/Scoop-Ash258
mteams.json    Ash258/Scoop-Ash258
objonv.json    Ash258/Scoop-Ash258
MSOffice2010.json    Ash258/Scoop-Ash258
E2B.json    Ash258/Scoop-Ash258
AshampooBurningStudio2019.json    Ash258/Scoop-Ash258
osquery.json    Ash258/Scoop-Ash258
BurnAware.json    Ash258/Scoop-Ash258
3.5.json    Ash258/Scoop-Ash258
PowerpanelPersonal.json    Ash258/Scoop-Ash258
AAIsobus.json    Ash258/Scoop-Ash258
CC.json    Ash258/Scoop-Ash258
TS5.json    Ash258/Scoop-Ash258
BlueStacks.json    Ash258/Scoop-Ash258
IcecreamScreenRecorder.json    Ash258/Scoop-Ash258
Nox.json    Ash258/Scoop-Ash258
CitrixXenCenter.json    Ash258/Scoop-Ash258
itch_Ash258.json    Ash258/Scoop-Ash258
AdobeReader.json    Ash258/Scoop-Ash258
BattleNet.json    Ash258/Scoop-Ash258
tortoisegit.json    Ash258/Scoop-Ash258
MSOffice2016.json    Ash258/Scoop-Ash258
Spybot.json    Ash258/Scoop-Ash258
PowerpanelBusiness.json    Ash258/Scoop-Ash258
dotNetFramework.json    Ash258/Scoop-Ash258
UlozTo.json    Ash258/Scoop-Ash258
TeraCopy.json    Ash258/Scoop-Ash258
X3.json    Ash258/Scoop-Ash258
MSOffice2007.json    Ash258/Scoop-Ash258
GFE.json    Ash258/Scoop-Ash258
WhoIsOnMyWifi.json    Ash258/Scoop-Ash258
Fleep.json    Ash258/Scoop-Ash258
VsBuildTools.json    Ash258/Scoop-Ash258
MSOffice2019.json    Ash258/Scoop-Ash258
MSOffice2013.json    Ash258/Scoop-Ash258
IcecreamVideoEditor.json    Ash258/Scoop-Ash258
BossaLauncher.json    Ash258/Scoop-Ash258
FreeFileSync.json    Ash258/Scoop-Ash258
Chanty.json    Ash258/Scoop-Ash258
CloneAppUA.json    Ash258/Scoop-Ash258
AutodeskSketchBook.json    Ash258/Scoop-Ash258
CosMOS.json    Ash258/Scoop-Ash258
