name    bucket
qBittorrent_Ash258.json    Ash258/Shovel-Ash258
SharpKeys_Ash258.json    Ash258/Shovel-Ash258
RegistryKeyJumper.json    Ash258/Shovel-Ash258
ReIcon_Ash258.json    Ash258/Shovel-Ash258
IconExplorer.json    Ash258/Shovel-Ash258
SimpleFirefoxBackup.json    Ash258/Shovel-Ash258
QuickCPU.json    Ash258/Shovel-Ash258
AdwCleaner_Ash258.json    Ash258/Shovel-Ash258
ImBatch.json    Ash258/Shovel-Ash258
VMware.json    Ash258/Shovel-Ash258
FindPrimeNumbers.json    Ash258/Shovel-Ash258
Chronos.json    Ash258/Shovel-Ash258
vscode-exploration.json    Ash258/Shovel-Ash258
DWT.json    Ash258/Shovel-Ash258
Bzzt.json    Ash258/Shovel-Ash258
EasyServiceOptimizer_Ash258.json    Ash258/Shovel-Ash258
PortQry.json    Ash258/Shovel-Ash258
VMware-unlocker.json    Ash258/Shovel-Ash258
HibernateEnableOrDisable.json    Ash258/Shovel-Ash258
TempCleaner.json    Ash258/Shovel-Ash258
XMLViewer.json    Ash258/Shovel-Ash258
KMS.json    Ash258/Shovel-Ash258
YoloMouse.json    Ash258/Shovel-Ash258
vcredist-arm.json    Ash258/Shovel-Ash258
ROMBIOSExplorer.json    Ash258/Shovel-Ash258
StartupExplorer.json    Ash258/Shovel-Ash258
ScraperDecryptor.json    Ash258/Shovel-Ash258
WMITester.json    Ash258/Shovel-Ash258
WMIExplorer.json    Ash258/Shovel-Ash258
SwitchPowerScheme.json    Ash258/Shovel-Ash258
EasyContextMenu.json    Ash258/Shovel-Ash258
DisplayFusion.json    Ash258/Shovel-Ash258
DriveLetterChanger.json    Ash258/Shovel-Ash258
MouseSettingsChanger.json    Ash258/Shovel-Ash258
Regshot.json    Ash258/Shovel-Ash258
Wavebox-beta.json    Ash258/Shovel-Ash258
KeyFinder.json    Ash258/Shovel-Ash258
DataEditor.json    Ash258/Shovel-Ash258
JetBrains-Space.json    Ash258/Shovel-Ash258
ScummVM.json    Ash258/Shovel-Ash258
Spotify.json    Ash258/Shovel-Ash258
ShowDiskPartitionStyle.json    Ash258/Shovel-Ash258
CertificateInformation.json    Ash258/Shovel-Ash258
FixWin10.json    Ash258/Shovel-Ash258
ShadeDecryptor.json    Ash258/Shovel-Ash258
DuckStation.json    Ash258/Shovel-Ash258
SQLiteQuery.json    Ash258/Shovel-Ash258
appveyor-server.json    Ash258/Shovel-Ash258
FiddlerEverywhere.json    Ash258/Shovel-Ash258
WindowsUpdateBlocker.json    Ash258/Shovel-Ash258
NetFlowGenerator.json    Ash258/Shovel-Ash258
TotalCommander-beta.json    Ash258/Shovel-Ash258
GOGGalaxy.json    Ash258/Shovel-Ash258
SendWindowsKey.json    Ash258/Shovel-Ash258
NoMouseWheelZoom.json    Ash258/Shovel-Ash258
SteamLibraryManager.json    Ash258/Shovel-Ash258
Caret.json    Ash258/Shovel-Ash258
FlashpointInfinity.json    Ash258/Shovel-Ash258
WiseDiskCleaner.json    Ash258/Shovel-Ash258
Wavebox-canary.json    Ash258/Shovel-Ash258
CopyIP.json    Ash258/Shovel-Ash258
ProtonMailDesktop-unofficial.json    Ash258/Shovel-Ash258
PRTGCertificateImporter.json    Ash258/Shovel-Ash258
BackupStartMenuLayout.json    Ash258/Shovel-Ash258
HexEdit.json    Ash258/Shovel-Ash258
Flock.json    Ash258/Shovel-Ash258
FirewallAppBlocker_Ash258.json    Ash258/Shovel-Ash258
pwsh.json    Ash258/Shovel-Ash258
DatabaseDocumentation-CodeGeneratorFB.json    Ash258/Shovel-Ash258
InfoBar.json    Ash258/Shovel-Ash258
Windows11ClassicContextmenu.json    Ash258/Shovel-Ash258
ssh-server.json    Ash258/Shovel-Ash258
WildfireDecryptor.json    Ash258/Shovel-Ash258
ExperienceIndexOK.json    Ash258/Shovel-Ash258
vscode-insiders_Ash258.json    Ash258/Shovel-Ash258
MonitorOff.json    Ash258/Shovel-Ash258
BethesdaLauncher.json    Ash258/Shovel-Ash258
Grammarly.json    Ash258/Shovel-Ash258
InternetHistoryBrowser.json    Ash258/Shovel-Ash258
DNSLock.json    Ash258/Shovel-Ash258
SAM.json    Ash258/Shovel-Ash258
winget.json    Ash258/Shovel-Ash258
DrFolder.json    Ash258/Shovel-Ash258
PostInstall.json    Ash258/Shovel-Ash258
VHDForContextMenu.json    Ash258/Shovel-Ash258
NineChronicles.json    Ash258/Shovel-Ash258
Emby.json    Ash258/Shovel-Ash258
DatabaseDocumentation-CodeGeneratorMS.json    Ash258/Shovel-Ash258
DirectX-SDK.json    Ash258/Shovel-Ash258
Aida64En.json    Ash258/Shovel-Ash258
bPuzzle.json    Ash258/Shovel-Ash258
LiveSplit.json    Ash258/Shovel-Ash258
DBeaver_Ash258.json    Ash258/Shovel-Ash258
NetDisabler.json    Ash258/Shovel-Ash258
EpicGamesLauncher_Ash258.json    Ash258/Shovel-Ash258
Caret-Beta.json    Ash258/Shovel-Ash258
VisualParadigmEE.json    Ash258/Shovel-Ash258
WsBlocker.json    Ash258/Shovel-Ash258
DesktopIniEditor.json    Ash258/Shovel-Ash258
devcontainer-cli.json    Ash258/Shovel-Ash258
RDPWrapper.json    Ash258/Shovel-Ash258
WeatherAgent.json    Ash258/Shovel-Ash258
MPI.json    Ash258/Shovel-Ash258
vscode-server-insiders.json    Ash258/Shovel-Ash258
KigoNetflixVideoDownloader.json    Ash258/Shovel-Ash258
TDSSKiller.json    Ash258/Shovel-Ash258
SekiroFPSUnlockAndMore.json    Ash258/Shovel-Ash258
UpdateTime.json    Ash258/Shovel-Ash258
RaTool.json    Ash258/Shovel-Ash258
npp.json    Ash258/Shovel-Ash258
GetAdapterInfo.json    Ash258/Shovel-Ash258
6to4Remover.json    Ash258/Shovel-Ash258
W10Privacy.json    Ash258/Shovel-Ash258
WebserverStress.json    Ash258/Shovel-Ash258
ADOQuery.json    Ash258/Shovel-Ash258
AskAdmin.json    Ash258/Shovel-Ash258
SteamChatLogger.json    Ash258/Shovel-Ash258
FixWin7.json    Ash258/Shovel-Ash258
ResetDataUsage.json    Ash258/Shovel-Ash258
UltimateWindowsTweaker.json    Ash258/Shovel-Ash258
WindowsRegistryRecovery.json    Ash258/Shovel-Ash258
Windows9xPasswordHacker.json    Ash258/Shovel-Ash258
SrvStart.json    Ash258/Shovel-Ash258
BeefText.json    Ash258/Shovel-Ash258
ClickUp.json    Ash258/Shovel-Ash258
WinToolkit.json    Ash258/Shovel-Ash258
MockServer.json    Ash258/Shovel-Ash258
Aida64Bu.json    Ash258/Shovel-Ash258
MudfishVPN.json    Ash258/Shovel-Ash258
RouterDefaultPassword.json    Ash258/Shovel-Ash258
TrainerManager.json    Ash258/Shovel-Ash258
KMCleaner.json    Ash258/Shovel-Ash258
DefenderInjector.json    Ash258/Shovel-Ash258
AutodeskSketchBook.json    Ash258/Shovel-Ash258
MiniToolPartitionWizard.json    Ash258/Shovel-Ash258
CosMOSBeginner.json    Ash258/Shovel-Ash258
APIMonitor.json    Ash258/Shovel-Ash258
CosMOS.json    Ash258/Shovel-Ash258
SwitchUAC.json    Ash258/Shovel-Ash258
oh-my-posh2.json    Ash258/Shovel-Ash258
AutoClickerTargeted.json    Ash258/Shovel-Ash258
scoop-completion_Ash258.json    Ash258/Shovel-Ash258
CloneAppUA.json    Ash258/Shovel-Ash258
MSOffice2010.json    Ash258/Shovel-Ash258
Nox.json    Ash258/Shovel-Ash258
AdobeReader.json    Ash258/Shovel-Ash258
itch_Ash258.json    Ash258/Shovel-Ash258
AAIsobus.json    Ash258/Shovel-Ash258
PowerpanelBusiness.json    Ash258/Shovel-Ash258
E2B.json    Ash258/Shovel-Ash258
Chanty.json    Ash258/Shovel-Ash258
IcecreamVideoEditor.json    Ash258/Shovel-Ash258
osquery.json    Ash258/Shovel-Ash258
AshampooBurningStudio2019.json    Ash258/Shovel-Ash258
BlueStacks.json    Ash258/Shovel-Ash258
Spybot.json    Ash258/Shovel-Ash258
TS5.json    Ash258/Shovel-Ash258
IcecreamScreenRecorder.json    Ash258/Shovel-Ash258
BurnAware.json    Ash258/Shovel-Ash258
3.5.json    Ash258/Shovel-Ash258
dotNetFramework.json    Ash258/Shovel-Ash258
CC.json    Ash258/Shovel-Ash258
TeraCopy.json    Ash258/Shovel-Ash258
BattleNet.json    Ash258/Shovel-Ash258
UlozTo.json    Ash258/Shovel-Ash258
Fleep.json    Ash258/Shovel-Ash258
MSOffice2007.json    Ash258/Shovel-Ash258
VsBuildTools.json    Ash258/Shovel-Ash258
WhoIsOnMyWifi.json    Ash258/Shovel-Ash258
MSOffice2019.json    Ash258/Shovel-Ash258
objonv.json    Ash258/Shovel-Ash258
CitrixXenCenter.json    Ash258/Shovel-Ash258
MSOffice2016.json    Ash258/Shovel-Ash258
PowerpanelPersonal.json    Ash258/Shovel-Ash258
BossaLauncher.json    Ash258/Shovel-Ash258
X3.json    Ash258/Shovel-Ash258
mteams.json    Ash258/Shovel-Ash258
GFE.json    Ash258/Shovel-Ash258
tortoisegit.json    Ash258/Shovel-Ash258
MSOffice2013.json    Ash258/Shovel-Ash258
FreeFileSync.json    Ash258/Shovel-Ash258
Source-Han-Mono-J.json    matthewjberger/scoop-nerd-fonts
IPAex-Gothic.json    matthewjberger/scoop-nerd-fonts
Gohu-NF.json    matthewjberger/scoop-nerd-fonts
HeavyData-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Arimo-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Gohu-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Hack-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Italic-NF.json    matthewjberger/scoop-nerd-fonts
Mononoki-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Source-Han-Sans-TC.json    matthewjberger/scoop-nerd-fonts
Source-Han-Sans-HC.json    matthewjberger/scoop-nerd-fonts
Source-Han-Sans-J.json    matthewjberger/scoop-nerd-fonts
SarasaGothic-CL.json    matthewjberger/scoop-nerd-fonts
MPlus-NF.json    matthewjberger/scoop-nerd-fonts
Tinos-NF.json    matthewjberger/scoop-nerd-fonts
Rounded-L-Mplus.json    matthewjberger/scoop-nerd-fonts
LeagueMono-static.json    matthewjberger/scoop-nerd-fonts
JetBrains-Mono.json    matthewjberger/scoop-nerd-fonts
DejaVuSansMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Source-Han-Serif-SC.json    matthewjberger/scoop-nerd-fonts
VictorMono-NF.json    matthewjberger/scoop-nerd-fonts
InconsolataGo-NF.json    matthewjberger/scoop-nerd-fonts
SarasaGothic-HK.json    matthewjberger/scoop-nerd-fonts
Source-Han-Sans-SC.json    matthewjberger/scoop-nerd-fonts
UbuntuMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Soukou-Mincho.json    matthewjberger/scoop-nerd-fonts
Bai-Jamjuree.json    matthewjberger/scoop-nerd-fonts
Italic-NF-Mono.json    matthewjberger/scoop-nerd-fonts
SarasaGothic-TC.json    matthewjberger/scoop-nerd-fonts
SourceCodePro-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Raleway.json    matthewjberger/scoop-nerd-fonts
ProggyClean-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Source-Han-Mono-HC.json    matthewjberger/scoop-nerd-fonts
Noto-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Regular-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Mononoki-NF.json    matthewjberger/scoop-nerd-fonts
ProFont-NF.json    matthewjberger/scoop-nerd-fonts
DroidSansMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Source-Han-Serif-K.json    matthewjberger/scoop-nerd-fonts
Delugia-Nerd-Font-Book.json    matthewjberger/scoop-nerd-fonts
Tiresias.json    matthewjberger/scoop-nerd-fonts
K2D.json    matthewjberger/scoop-nerd-fonts
SpaceMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Wenquanyi-Zenhei.json    matthewjberger/scoop-nerd-fonts
iA-Writer-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Charm.json    matthewjberger/scoop-nerd-fonts
FiraMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
JetBrainsMono-NF.json    matthewjberger/scoop-nerd-fonts
Kanit.json    matthewjberger/scoop-nerd-fonts
KoHo.json    matthewjberger/scoop-nerd-fonts
CascadiaCode-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Setofont.json    matthewjberger/scoop-nerd-fonts
Overpass-NF.json    matthewjberger/scoop-nerd-fonts
Rounded-X-Mplus.json    matthewjberger/scoop-nerd-fonts
Charmonman.json    matthewjberger/scoop-nerd-fonts
Hermit-NF.json    matthewjberger/scoop-nerd-fonts
SourceCodePro-NF.json    matthewjberger/scoop-nerd-fonts
Niramit.json    matthewjberger/scoop-nerd-fonts
Delugia-Nerd-Font.json    matthewjberger/scoop-nerd-fonts
Office-Code-Pro.json    matthewjberger/scoop-nerd-fonts
andika-new-basic.json    matthewjberger/scoop-nerd-fonts
Terminus-NF-Mono.json    matthewjberger/scoop-nerd-fonts
DroidSansMono-NF.json    matthewjberger/scoop-nerd-fonts
RobotoMono-NF.json    matthewjberger/scoop-nerd-fonts
AnonymousPro-NF.json    matthewjberger/scoop-nerd-fonts
jf-open-huninn.json    matthewjberger/scoop-nerd-fonts
Hanamin.json    matthewjberger/scoop-nerd-fonts
Kodchasan.json    matthewjberger/scoop-nerd-fonts
FantasqueSansMono-NF.json    matthewjberger/scoop-nerd-fonts
Lekton-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Victor-Mono.json    matthewjberger/scoop-nerd-fonts
LiberationMono-NF.json    matthewjberger/scoop-nerd-fonts
Hasklig-NF.json    matthewjberger/scoop-nerd-fonts
Terminus-NF.json    matthewjberger/scoop-nerd-fonts
BigBlueTerminal-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Rounded-Mplus.json    matthewjberger/scoop-nerd-fonts
Hasklig-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Mitr.json    matthewjberger/scoop-nerd-fonts
Noto-CJK-Mega-OTC.json    matthewjberger/scoop-nerd-fonts
Monofur-NF.json    matthewjberger/scoop-nerd-fonts
Pattaya.json    matthewjberger/scoop-nerd-fonts
iA-Writer-NF.json    matthewjberger/scoop-nerd-fonts
Lato.json    matthewjberger/scoop-nerd-fonts
FiraCode-Script.json    matthewjberger/scoop-nerd-fonts
SpaceMono-NF.json    matthewjberger/scoop-nerd-fonts
SarasaGothic-ttc.json    matthewjberger/scoop-nerd-fonts
AurulentSansMono-NF.json    matthewjberger/scoop-nerd-fonts
InconsolataLGC-NF.json    matthewjberger/scoop-nerd-fonts
Chakra-Petch.json    matthewjberger/scoop-nerd-fonts
FiraCode-NF.json    matthewjberger/scoop-nerd-fonts
IBMPlexMono-NF.json    matthewjberger/scoop-nerd-fonts
DaddyTimeMono-NF.json    matthewjberger/scoop-nerd-fonts
Ubuntu-NF.json    matthewjberger/scoop-nerd-fonts
ProFont-NF-Mono.json    matthewjberger/scoop-nerd-fonts
BitstreamVeraSansMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Tanuki-Permanent-Marker.json    matthewjberger/scoop-nerd-fonts
Meslo-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Agave-NF.json    matthewjberger/scoop-nerd-fonts
Source-Han-Mono-K.json    matthewjberger/scoop-nerd-fonts
Arimo-NF.json    matthewjberger/scoop-nerd-fonts
3270-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Prompt.json    matthewjberger/scoop-nerd-fonts
LeagueMono-variable.json    matthewjberger/scoop-nerd-fonts
Meslo-NF.json    matthewjberger/scoop-nerd-fonts
andika.json    matthewjberger/scoop-nerd-fonts
Hermit-NF-Mono.json    matthewjberger/scoop-nerd-fonts
ShareTechMono-NF.json    matthewjberger/scoop-nerd-fonts
Monoid-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Source-Han-Noto-CJK-Ultra-OTC.json    matthewjberger/scoop-nerd-fonts
Inconsolata-NF-Mono.json    matthewjberger/scoop-nerd-fonts
SarasaGothic-K.json    matthewjberger/scoop-nerd-fonts
OpenDyslexic-NF.json    matthewjberger/scoop-nerd-fonts
Anuphan.json    matthewjberger/scoop-nerd-fonts
SarasaGothic.json    matthewjberger/scoop-nerd-fonts
Iosevka-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Source-Han-Mono-SC.json    matthewjberger/scoop-nerd-fonts
LiberationMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Overpass-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Go-Mono-NF.json    matthewjberger/scoop-nerd-fonts
UbuntuMono-NF.json    matthewjberger/scoop-nerd-fonts
IPAex-Mincho.json    matthewjberger/scoop-nerd-fonts
Agave-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Hack-NF.json    matthewjberger/scoop-nerd-fonts
Srisakdi.json    matthewjberger/scoop-nerd-fonts
Source-Han-Mega-OTC.json    matthewjberger/scoop-nerd-fonts
Krub.json    matthewjberger/scoop-nerd-fonts
DaddyTimeMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Iosevka-NF.json    matthewjberger/scoop-nerd-fonts
CodeNewRoman-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Lekton-NF.json    matthewjberger/scoop-nerd-fonts
Sriracha.json    matthewjberger/scoop-nerd-fonts
ShareTechMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Go-Mono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Mali.json    matthewjberger/scoop-nerd-fonts
Delugia-Mono-Nerd-Font.json    matthewjberger/scoop-nerd-fonts
Delugia-Mono-Nerd-Font-Complete.json    matthewjberger/scoop-nerd-fonts
Sarabun.json    matthewjberger/scoop-nerd-fonts
FiraMono-NF.json    matthewjberger/scoop-nerd-fonts
CascadiaCode-NF.json    matthewjberger/scoop-nerd-fonts
RobotoMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
DejaVuSansMono-NF.json    matthewjberger/scoop-nerd-fonts
Bold-NF.json    matthewjberger/scoop-nerd-fonts
VictorMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
BitstreamVeraSansMono-NF.json    matthewjberger/scoop-nerd-fonts
Bold-NF-Mono.json    matthewjberger/scoop-nerd-fonts
IBMPlexMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Monofur-NF-Mono.json    matthewjberger/scoop-nerd-fonts
AurulentSansMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
BoldItalic-NF.json    matthewjberger/scoop-nerd-fonts
taipei-sans.json    matthewjberger/scoop-nerd-fonts
andika-compact.json    matthewjberger/scoop-nerd-fonts
FiraCode-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Source-Han-Sans-K.json    matthewjberger/scoop-nerd-fonts
Source-Han-Serif-TC.json    matthewjberger/scoop-nerd-fonts
InconsolataLGC-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Noto-NF.json    matthewjberger/scoop-nerd-fonts
Cascadia-Code.json    matthewjberger/scoop-nerd-fonts
BigBlueTerminal-NF.json    matthewjberger/scoop-nerd-fonts
Open-Sans.json    matthewjberger/scoop-nerd-fonts
InconsolataGo-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Cousine-NF.json    matthewjberger/scoop-nerd-fonts
OpenDyslexic-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Font-Awesome.json    matthewjberger/scoop-nerd-fonts
Delugia-Nerd-Font-Complete.json    matthewjberger/scoop-nerd-fonts
FiraCode.json    matthewjberger/scoop-nerd-fonts
Fahkwang.json    matthewjberger/scoop-nerd-fonts
Monoid-NF.json    matthewjberger/scoop-nerd-fonts
Regular-NF.json    matthewjberger/scoop-nerd-fonts
SarasaGothic-J.json    matthewjberger/scoop-nerd-fonts
HeavyData-NF.json    matthewjberger/scoop-nerd-fonts
Tinos-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Cousine-NF-Mono.json    matthewjberger/scoop-nerd-fonts
CodeNewRoman-NF.json    matthewjberger/scoop-nerd-fonts
JetBrainsMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Source-Han-Serif-J.json    matthewjberger/scoop-nerd-fonts
basic-comical-nc.json    matthewjberger/scoop-nerd-fonts
AnonymousPro-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Wenquanyi-Microhei.json    matthewjberger/scoop-nerd-fonts
BoldItalic-NF-Mono.json    matthewjberger/scoop-nerd-fonts
SarasaGothic-SC.json    matthewjberger/scoop-nerd-fonts
Source-Han-Serif-HC.json    matthewjberger/scoop-nerd-fonts
Ubuntu-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Inconsolata-NF.json    matthewjberger/scoop-nerd-fonts
FantasqueSansMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
3270-NF.json    matthewjberger/scoop-nerd-fonts
Hasklig.json    matthewjberger/scoop-nerd-fonts
Source-Han-Mono-TC.json    matthewjberger/scoop-nerd-fonts
ProggyClean-NF.json    matthewjberger/scoop-nerd-fonts
MPlus-NF-Mono.json    matthewjberger/scoop-nerd-fonts
zulufx8-jre.json    ScoopInstaller/Java
openjdk15.json    ScoopInstaller/Java
zulu9-jdk.json    ScoopInstaller/Java
liberica-full-jre.json    ScoopInstaller/Java
graalvm19.json    ScoopInstaller/Java
sapmachine15-jre.json    ScoopInstaller/Java
sapmachine12-jdk.json    ScoopInstaller/Java
liberica14-full-jdk.json    ScoopInstaller/Java
liberica15-jdk.json    ScoopInstaller/Java
gluon-openjfx-jmods.json    ScoopInstaller/Java
zulufx11-jre.json    ScoopInstaller/Java
gluon-openjfx-sdk.json    ScoopInstaller/Java
liberica8-full-jdk.json    ScoopInstaller/Java
liberica15-jre.json    ScoopInstaller/Java
openjdk8-redhat-jre.json    ScoopInstaller/Java
temurin11-jdk.json    ScoopInstaller/Java
sapmachine17-jdk.json    ScoopInstaller/Java
openjdk10.json    ScoopInstaller/Java
graalvm-nightly.json    ScoopInstaller/Java
ojdkbuild14.json    ScoopInstaller/Java
liberica11-full-jdk.json    ScoopInstaller/Java
zulu8-jdk.json    ScoopInstaller/Java
graalvm19-jdk8.json    ScoopInstaller/Java
zulufx14-jre.json    ScoopInstaller/Java
microsoft11-jdk.json    ScoopInstaller/Java
graalvm20-jdk8.json    ScoopInstaller/Java
sapmachine-lts-jdk.json    ScoopInstaller/Java
semeru8-jre.json    ScoopInstaller/Java
zulufx16-jre.json    ScoopInstaller/Java
liberica8-jdk.json    ScoopInstaller/Java
liberica13-full-jdk.json    ScoopInstaller/Java
liberica17-full-jre.json    ScoopInstaller/Java
liberica-lts-jdk.json    ScoopInstaller/Java
ojdkbuild11-full.json    ScoopInstaller/Java
corretto8-jre.json    ScoopInstaller/Java
zulu10-jdk.json    ScoopInstaller/Java
gluon-openjfx-sdk-ea.json    ScoopInstaller/Java
liberica14-jdk.json    ScoopInstaller/Java
openjdk14.json    ScoopInstaller/Java
openjdk7-unofficial.json    ScoopInstaller/Java
liberica11-jre.json    ScoopInstaller/Java
semeru-lts-jre.json    ScoopInstaller/Java
oraclejre8.json    ScoopInstaller/Java
zulufx13-jdk.json    ScoopInstaller/Java
openjdk11.json    ScoopInstaller/Java
sapmachine15-jdk.json    ScoopInstaller/Java
ojdkbuild9-full.json    ScoopInstaller/Java
semeru8-jdk.json    ScoopInstaller/Java
zulufx16-jdk.json    ScoopInstaller/Java
zulumc.json    ScoopInstaller/Java
zulufx17-jre.json    ScoopInstaller/Java
ojdkbuild13.json    ScoopInstaller/Java
graalvm-jdk11.json    ScoopInstaller/Java
sapmachine18-jdk.json    ScoopInstaller/Java
liberica11-jdk.json    ScoopInstaller/Java
sapmachine14-jre.json    ScoopInstaller/Java
jmc7.json    ScoopInstaller/Java
temurin-jdk.json    ScoopInstaller/Java
liberica15-lite-jdk.json    ScoopInstaller/Java
zulu-jre.json    ScoopInstaller/Java
microsoft16-jdk.json    ScoopInstaller/Java
openjdk18.json    ScoopInstaller/Java
graalvm-jdk17.json    ScoopInstaller/Java
zulu12-jdk.json    ScoopInstaller/Java
liberica17-lite-jdk.json    ScoopInstaller/Java
temurin-lts-jdk.json    ScoopInstaller/Java
zulufx-jdk.json    ScoopInstaller/Java
sapmachine16-jre.json    ScoopInstaller/Java
ojdkbuild10.json    ScoopInstaller/Java
sapmachine12-jre.json    ScoopInstaller/Java
corretto11-jdk.json    ScoopInstaller/Java
semeru16-jre.json    ScoopInstaller/Java
graalvm21.json    ScoopInstaller/Java
zulufx17-jdk.json    ScoopInstaller/Java
ojdkbuild12.json    ScoopInstaller/Java
temurin17-jdk.json    ScoopInstaller/Java
openjdk17.json    ScoopInstaller/Java
zulufx-jre.json    ScoopInstaller/Java
ojdkbuild8-full.json    ScoopInstaller/Java
liberica14-full-jre.json    ScoopInstaller/Java
liberica16-jre.json    ScoopInstaller/Java
liberica12-lite-jdk.json    ScoopInstaller/Java
openjdk8-redhat.json    ScoopInstaller/Java
liberica16-full-jre.json    ScoopInstaller/Java
zulu17-jdk.json    ScoopInstaller/Java
graalvm-nightly-jdk11.json    ScoopInstaller/Java
liberica-full-lts-jdk.json    ScoopInstaller/Java
openjdk12.json    ScoopInstaller/Java
sapmachine18-jre.json    ScoopInstaller/Java
liberica-jdk.json    ScoopInstaller/Java
ojdkbuild17-full.json    ScoopInstaller/Java
liberica8-full-jre.json    ScoopInstaller/Java
jmc.json    ScoopInstaller/Java
sapmachine14-jdk.json    ScoopInstaller/Java
ojdkbuild10-full.json    ScoopInstaller/Java
liberica16-jdk.json    ScoopInstaller/Java
liberica17-full-jdk.json    ScoopInstaller/Java
liberica13-jdk.json    ScoopInstaller/Java
microsoft-jdk.json    ScoopInstaller/Java
sapmachine13-jdk.json    ScoopInstaller/Java
zulu13-jdk.json    ScoopInstaller/Java
zulu16-jdk.json    ScoopInstaller/Java
graalvm-nightly-jdk17.json    ScoopInstaller/Java
zulu6-jdk.json    ScoopInstaller/Java
zulu13-jre.json    ScoopInstaller/Java
liberica13-full-jre.json    ScoopInstaller/Java
liberica15-full-jre.json    ScoopInstaller/Java
zulufx15-jre.json    ScoopInstaller/Java
semeru-jre.json    ScoopInstaller/Java
libericamc.json    ScoopInstaller/Java
ojdkbuild12-full.json    ScoopInstaller/Java
liberica17-jre.json    ScoopInstaller/Java
graalvm19-jdk11.json    ScoopInstaller/Java
ojdkbuild14-full.json    ScoopInstaller/Java
corretto-jdk.json    ScoopInstaller/Java
corretto17-jdk.json    ScoopInstaller/Java
liberica14-jre.json    ScoopInstaller/Java
ojdkbuild-full.json    ScoopInstaller/Java
liberica12-jdk.json    ScoopInstaller/Java
microsoft-lts-jdk.json    ScoopInstaller/Java
semeru17-jre.json    ScoopInstaller/Java
visualvm.json    ScoopInstaller/Java
sapmachine-jdk.json    ScoopInstaller/Java
graalvm.json    ScoopInstaller/Java
liberica-lts-jre.json    ScoopInstaller/Java
ojdkbuild13-full.json    ScoopInstaller/Java
openjdk9.json    ScoopInstaller/Java
liberica11-full-jre.json    ScoopInstaller/Java
liberica8-jre.json    ScoopInstaller/Java
openjdk.json    ScoopInstaller/Java
liberica-full-lts-jre.json    ScoopInstaller/Java
semeru16-jdk.json    ScoopInstaller/Java
liberica15-full-jdk.json    ScoopInstaller/Java
openjdk13.json    ScoopInstaller/Java
semeru-lts-jdk.json    ScoopInstaller/Java
sapmachine16-jdk.json    ScoopInstaller/Java
zulu8-jre.json    ScoopInstaller/Java
zulu16-jre.json    ScoopInstaller/Java
sapmachine17-jre.json    ScoopInstaller/Java
zulu15-jdk.json    ScoopInstaller/Java
semeru11-jdk.json    ScoopInstaller/Java
dragonwell11-jdk.json    ScoopInstaller/Java
corretto-jmc.json    ScoopInstaller/Java
dragonwell8-jdk.json    ScoopInstaller/Java
