name    bucket
mpv-lachs0r.json    dodorz/scoop
KillEmAll.json    dodorz/scoop
VenetaViewer.json    dodorz/scoop
FreeCAD.json    dodorz/scoop
QuickHash.json    dodorz/scoop
NeteaseMusic_dodorz.json    dodorz/scoop
Inpaint.json    dodorz/scoop
CLCL.json    dodorz/scoop
SwitchOff.json    dodorz/scoop
AESCrypt.json    dodorz/scoop
IndexYourFiles.json    dodorz/scoop
KShutdown.json    dodorz/scoop
PngOptimizerCL.json    dodorz/scoop
CPod.json    dodorz/scoop
MusicLake.json    dodorz/scoop
SciHubEVA.json    dodorz/scoop
CCAssit.json    dodorz/scoop
jmacs-static.json    dodorz/scoop
MultiMarkdown_dodorz.json    dodorz/scoop
TheBrain.json    dodorz/scoop
HackMD.json    dodorz/scoop
jEdit.json    dodorz/scoop
Obsidian_dodorz.json    dodorz/scoop
rare.json    dodorz/scoop
EvilPlayer.json    dodorz/scoop
ExMplayer.json    dodorz/scoop
ALAC.json    dodorz/scoop
RegCool.json    dodorz/scoop
dnGrep.json    dodorz/scoop
Marp-deprecated.json    dodorz/scoop
kpcli.json    dodorz/scoop
ZYPlayer.json    dodorz/scoop
Dreampie.json    dodorz/scoop
ImageFinder.json    dodorz/scoop
OpenCC.json    dodorz/scoop
PartAssistCmd.json    dodorz/scoop
PyCmd.json    dodorz/scoop
MiKTeX.json    dodorz/scoop
XpdfReader.json    dodorz/scoop
EverythingToolbar_dodorz.json    dodorz/scoop
you-get.json    dodorz/scoop
TesseractData-cn.json    dodorz/scoop
Weasel.json    dodorz/scoop
CopyHandler.json    dodorz/scoop
farr.json    dodorz/scoop
DoubleCommander.json    dodorz/scoop
PDF-XChange-Viewer.json    dodorz/scoop
Eudic.json    dodorz/scoop
png2ico.json    dodorz/scoop
AbaReplace.json    dodorz/scoop
StrokesPlus.json    dodorz/scoop
Helix.json    dodorz/scoop
BitComet.json    dodorz/scoop
VirtualDub.json    dodorz/scoop
AdguardHome.json    dodorz/scoop
WinDjView.json    dodorz/scoop
Capture2Text.json    dodorz/scoop
Calc98.json    dodorz/scoop
PDFMatePDFConverter.json    dodorz/scoop
Appetizer.json    dodorz/scoop
Min.json    dodorz/scoop
UniversalViewerPro.json    dodorz/scoop
NaotuMini.json    dodorz/scoop
MasterSeeker.json    dodorz/scoop
eMule-community.json    dodorz/scoop
EncryptCare.json    dodorz/scoop
OpenJFX.json    dodorz/scoop
Console2.json    dodorz/scoop
FotoSketcher.json    dodorz/scoop
Otter.json    dodorz/scoop
Iridium.json    dodorz/scoop
CobianBackup.json    dodorz/scoop
Notepad3.json    dodorz/scoop
Extraterm.json    dodorz/scoop
SweetHome3D.json    dodorz/scoop
grepWin.json    dodorz/scoop
HBuilderX.json    dodorz/scoop
TeraCopy.json    dodorz/scoop
BoostNote-next.json    dodorz/scoop
Everything.json    dodorz/scoop
CompareAdvance.json    dodorz/scoop
WinGPG.json    dodorz/scoop
DTaskManager.json    dodorz/scoop
StrokesPlus.net.json    dodorz/scoop
vcpkg.json    dodorz/scoop
UnstoppableCopier.json    dodorz/scoop
XVI32.json    dodorz/scoop
Speex.json    dodorz/scoop
WGestures-np.json    dodorz/scoop
Halite.json    dodorz/scoop
Yosoro.json    dodorz/scoop
PowerOFF.json    dodorz/scoop
LaTeXDraw.json    dodorz/scoop
Scilab.json    dodorz/scoop
XnViewClassic-Full.json    dodorz/scoop
SMPlayer.json    dodorz/scoop
Sqliteman.json    dodorz/scoop
DSynchronize.json    dodorz/scoop
SodaPlayer.json    dodorz/scoop
eat.json    dodorz/scoop
RegSeeker.json    dodorz/scoop
CoolPDFReader.json    dodorz/scoop
SpeQ.json    dodorz/scoop
Zback.json    dodorz/scoop
ArchWSL.json    dodorz/scoop
Trout.json    dodorz/scoop
icdiff.json    dodorz/scoop
LyX_dodorz.json    dodorz/scoop
clink-completions.json    dodorz/scoop
CoColor.json    dodorz/scoop
TouchpadBlocker.json    dodorz/scoop
WingPersonal.json    dodorz/scoop
TCC-RT.json    dodorz/scoop
NConvert.json    dodorz/scoop
CSVsort.json    dodorz/scoop
SumatraPDF.json    dodorz/scoop
MPD.json    dodorz/scoop
adobe-source-han-serif-tw-fonts.json    dodorz/scoop
RainlendarLite.json    dodorz/scoop
ink.json    dodorz/scoop
Typora.json    dodorz/scoop
NPowerTray.json    dodorz/scoop
eSpeak.json    dodorz/scoop
LightAlloy.json    dodorz/scoop
vs-ghostwriter.json    dodorz/scoop
MCI-Browser.json    dodorz/scoop
KindleMate.json    dodorz/scoop
Pinta.json    dodorz/scoop
aardio.json    dodorz/scoop
MadEdit-mod.json    dodorz/scoop
manpages-zh.json    dodorz/scoop
justmd.json    dodorz/scoop
bat-extras.json    dodorz/scoop
Yu-Writer.json    dodorz/scoop
foobar2000-portable-encoders.json    dodorz/scoop
Bigjpg.json    dodorz/scoop
AriaNg.json    dodorz/scoop
HashTab.json    dodorz/scoop
py.json    dodorz/scoop
NanoEmacsWin.json    dodorz/scoop
WizNote.json    dodorz/scoop
imgdiff.json    dodorz/scoop
GPAC.json    dodorz/scoop
Win32Spy.json    dodorz/scoop
DShutdown.json    dodorz/scoop
PDFMatePDFMerger.json    dodorz/scoop
TiddlyDesktop.json    dodorz/scoop
Regester.json    dodorz/scoop
DesktopNaotu.json    dodorz/scoop
Tak.json    dodorz/scoop
Unison-GUI.json    dodorz/scoop
yWriter.json    dodorz/scoop
RavenReader.json    dodorz/scoop
elevate.json    dodorz/scoop
PicGo_dodorz.json    dodorz/scoop
enscript.json    dodorz/scoop
WeChat_dodorz.json    dodorz/scoop
okPlayer.json    dodorz/scoop
joe-static.json    dodorz/scoop
SwiftSearch.json    dodorz/scoop
RegistryWorkshop-zh-cn.json    dodorz/scoop
Kawa.json    dodorz/scoop
MDict.json    dodorz/scoop
FlashPad.json    dodorz/scoop
ArcThemALL.json    dodorz/scoop
ActiveGo.json    dodorz/scoop
TablacusExplorer.json    dodorz/scoop
miniflux.json    dodorz/scoop
Virtualgo.json    dodorz/scoop
FullscreenPhotoViewer.json    dodorz/scoop
Rolan.json    dodorz/scoop
OORegEditor.json    dodorz/scoop
Octave.json    dodorz/scoop
IcecreamPDFConverter.json    dodorz/scoop
wkhtmltox.json    dodorz/scoop
Impressive.json    dodorz/scoop
PDFShaperFree.json    dodorz/scoop
gomi.json    dodorz/scoop
ProcessKO.json    dodorz/scoop
Mage.json    dodorz/scoop
Regshot.json    dodorz/scoop
Noto-Font.json    dodorz/scoop
TinyPlay.json    dodorz/scoop
ExifPilot.json    dodorz/scoop
1Clipboard.json    dodorz/scoop
TencentMeeting.json    dodorz/scoop
AntiTwin.json    dodorz/scoop
Terminus.json    dodorz/scoop
win-bash.json    dodorz/scoop
CCEnhancer.json    dodorz/scoop
UniversalViewerFree.json    dodorz/scoop
CSVed.json    dodorz/scoop
Elvish.json    dodorz/scoop
yaml2json.json    dodorz/scoop
MonkeysAudio.json    dodorz/scoop
MutoMark.json    dodorz/scoop
PdfRotate.json    dodorz/scoop
uniCSVed.json    dodorz/scoop
xplorer2lite.json    dodorz/scoop
XMLNotepad.json    dodorz/scoop
scoop-completion_dodorz.json    dodorz/scoop
neofetch.json    dodorz/scoop
Mathpix.json    dodorz/scoop
WinEdt.json    dodorz/scoop
diff-so-fancy.json    dodorz/scoop
Everything-CLI.json    dodorz/scoop
Arturo.json    dodorz/scoop
BomiPlayer.json    dodorz/scoop
FullSync.json    dodorz/scoop
OpusTools.json    dodorz/scoop
CMsort.json    dodorz/scoop
HelloFont_dodorz.json    dodorz/scoop
BlueJ-with-JDK.json    dodorz/scoop
PyScripter.json    dodorz/scoop
winfsp-np.json    TheRandomLabs/scoop-nonportable
bluestacks-hyperv-np.json    TheRandomLabs/scoop-nonportable
icaros-np.json    TheRandomLabs/scoop-nonportable
nvidia-display-driver-dch-with-3d-vision-np.json    TheRandomLabs/scoop-nonportable
ti-connect-ce-software-np.json    TheRandomLabs/scoop-nonportable
microsoft-edge-beta-np.json    TheRandomLabs/scoop-nonportable
bluestacks-np.json    TheRandomLabs/scoop-nonportable
lav-filters-megamix-np.json    TheRandomLabs/scoop-nonportable
fman-np.json    TheRandomLabs/scoop-nonportable
calibre-np.json    TheRandomLabs/scoop-nonportable
office-365-apps-np.json    TheRandomLabs/scoop-nonportable
winbtrfs-np.json    TheRandomLabs/scoop-nonportable
teracopy-np.json    TheRandomLabs/scoop-nonportable
xampp-np.json    TheRandomLabs/scoop-nonportable
powertoys-np.json    TheRandomLabs/scoop-nonportable
logitech-gaming-software-np.json    TheRandomLabs/scoop-nonportable
k-lite-codec-pack-standard-np.json    TheRandomLabs/scoop-nonportable
workman-uk-np.json    TheRandomLabs/scoop-nonportable
nsis-np.json    TheRandomLabs/scoop-nonportable
k-lite-codec-pack-mega-np.json    TheRandomLabs/scoop-nonportable
auto-dark-mode-np.json    TheRandomLabs/scoop-nonportable
zadig-np.json    TheRandomLabs/scoop-nonportable
workman-p-np.json    TheRandomLabs/scoop-nonportable
vmware-horizon-client-np.json    TheRandomLabs/scoop-nonportable
microsoft-edge-canary-np.json    TheRandomLabs/scoop-nonportable
dropbox-np.json    TheRandomLabs/scoop-nonportable
lightscribe-system-software-np.json    TheRandomLabs/scoop-nonportable
darktable-np.json    TheRandomLabs/scoop-nonportable
pgadmin4-np.json    TheRandomLabs/scoop-nonportable
nvidia-display-driver-dch-np.json    TheRandomLabs/scoop-nonportable
shelltools-np.json    TheRandomLabs/scoop-nonportable
k-lite-codec-pack-full-np.json    TheRandomLabs/scoop-nonportable
workman-np.json    TheRandomLabs/scoop-nonportable
nvidia-display-driver-np.json    TheRandomLabs/scoop-nonportable
biglybt-np.json    TheRandomLabs/scoop-nonportable
qttabbar-np.json    TheRandomLabs/scoop-nonportable
notepads-np.json    TheRandomLabs/scoop-nonportable
innosetup-np.json    TheRandomLabs/scoop-nonportable
workman-p-uk-np.json    TheRandomLabs/scoop-nonportable
wireguard-np.json    TheRandomLabs/scoop-nonportable
nodejs-lts-np.json    TheRandomLabs/scoop-nonportable
barrier-np.json    TheRandomLabs/scoop-nonportable
gpg-np.json    TheRandomLabs/scoop-nonportable
virtualbox-with-extension-pack-np.json    TheRandomLabs/scoop-nonportable
flash-drive-tester-np.json    TheRandomLabs/scoop-nonportable
sshfs-np.json    TheRandomLabs/scoop-nonportable
dokany-np.json    TheRandomLabs/scoop-nonportable
vpnc-front-end-np.json    TheRandomLabs/scoop-nonportable
lantern-np.json    TheRandomLabs/scoop-nonportable
winrar-np.json    TheRandomLabs/scoop-nonportable
notepadplusplus-np.json    TheRandomLabs/scoop-nonportable
equalizer-apo-np.json    TheRandomLabs/scoop-nonportable
8gadgetpack-np.json    TheRandomLabs/scoop-nonportable
omnidb-np.json    TheRandomLabs/scoop-nonportable
ti-nspire-cx-student-software-np.json    TheRandomLabs/scoop-nonportable
pdfill-np.json    TheRandomLabs/scoop-nonportable
svg-explorer-extension-np.json    TheRandomLabs/scoop-nonportable
veyon-np.json    TheRandomLabs/scoop-nonportable
everything-beta-np.json    TheRandomLabs/scoop-nonportable
fluent-terminal-np.json    TheRandomLabs/scoop-nonportable
everything-np.json    TheRandomLabs/scoop-nonportable
mactype-np.json    TheRandomLabs/scoop-nonportable
google-japanese-input-np.json    TheRandomLabs/scoop-nonportable
nodejs-np.json    TheRandomLabs/scoop-nonportable
virtualbox-np.json    TheRandomLabs/scoop-nonportable
anki-np.json    TheRandomLabs/scoop-nonportable
lockhunter-np.json    TheRandomLabs/scoop-nonportable
nvidia-display-driver-with-3d-vision-np.json    TheRandomLabs/scoop-nonportable
mqttfx-np.json    TheRandomLabs/scoop-nonportable
k-lite-codec-pack-basic-np.json    TheRandomLabs/scoop-nonportable
ti-nspire-cx-cas-student-software-np.json    TheRandomLabs/scoop-nonportable
teamviewer-np.json    TheRandomLabs/scoop-nonportable
asio4all-np.json    TheRandomLabs/scoop-nonportable
cppcryptfs-np.json    TheRandomLabs/scoop-nonportable
ditto-np.json    TheRandomLabs/scoop-nonportable
putty-np.json    TheRandomLabs/scoop-nonportable
virtualbox52-np.json    TheRandomLabs/scoop-nonportable
microsoft-edge-dev-np.json    TheRandomLabs/scoop-nonportable
office-365-apps-minimal-np.json    TheRandomLabs/scoop-nonportable
sql-server-management-studio-np.json    TheRandomLabs/scoop-nonportable
stella.json    Calinou/scoop-games
assaultcube.json    Calinou/scoop-games
tesseract-game.json    Calinou/scoop-games
enigma.json    Calinou/scoop-games
legendary.json    Calinou/scoop-games
armagetronad.json    Calinou/scoop-games
odamex.json    Calinou/scoop-games
cataclysm-dda.json    Calinou/scoop-games
tome4.json    Calinou/scoop-games
undertale-mod-tool.json    Calinou/scoop-games
betterjoy.json    Calinou/scoop-games
rvgl.json    Calinou/scoop-games
rpcs3-dev.json    Calinou/scoop-games
tic-80.json    Calinou/scoop-games
zdl.json    Calinou/scoop-games
blitz.json    Calinou/scoop-games
mesen.json    Calinou/scoop-games
actools.json    Calinou/scoop-games
extremetuxracer.json    Calinou/scoop-games
widelands.json    Calinou/scoop-games
openmw-nightly.json    Calinou/scoop-games
tooniversal.json    Calinou/scoop-games
snes9x-dev.json    Calinou/scoop-games
darkplaces.json    Calinou/scoop-games
rbdoom-3-bfg.json    Calinou/scoop-games
vdrift.json    Calinou/scoop-games
stuntrally.json    Calinou/scoop-games
augmentinel.json    Calinou/scoop-games
iortcw.json    Calinou/scoop-games
minutor.json    Calinou/scoop-games
amidst_Calinou.json    Calinou/scoop-games
freedroidrpg.json    Calinou/scoop-games
spearmint.json    Calinou/scoop-games
endless-sky.json    Calinou/scoop-games
openttd.json    Calinou/scoop-games
xenia.json    Calinou/scoop-games
nester.json    Calinou/scoop-games
vkquake2.json    Calinou/scoop-games
openxcom.json    Calinou/scoop-games
umoria.json    Calinou/scoop-games
zokumbsp.json    Calinou/scoop-games
wesnoth.json    Calinou/scoop-games
openra.json    Calinou/scoop-games
dolphin-dev.json    Calinou/scoop-games
srb2kart.json    Calinou/scoop-games
kega-fusion.json    Calinou/scoop-games
wyrmsun.json    Calinou/scoop-games
runebook.json    Calinou/scoop-games
powdertoy.json    Calinou/scoop-games
sw-exporter.json    Calinou/scoop-games
slade.json    Calinou/scoop-games
snes9x.json    Calinou/scoop-games
teeworlds.json    Calinou/scoop-games
witchblast.json    Calinou/scoop-games
jim.json    Calinou/scoop-games
yquake2.json    Calinou/scoop-games
redeclipse.json    Calinou/scoop-games
supertuxkart.json    Calinou/scoop-games
mcrcon.json    Calinou/scoop-games
mindustry.json    Calinou/scoop-games
pcsx2-dev.json    Calinou/scoop-games
openspades.json    Calinou/scoop-games
0ad.json    Calinou/scoop-games
amulet-map-editor.json    Calinou/scoop-games
weakauras-companion.json    Calinou/scoop-games
ascii-sector.json    Calinou/scoop-games
neverball.json    Calinou/scoop-games
visualboyadvance-m.json    Calinou/scoop-games
mednafen-dev.json    Calinou/scoop-games
mgba.json    Calinou/scoop-games
toontownrewritten.json    Calinou/scoop-games
lf2.json    Calinou/scoop-games
mindustry-server.json    Calinou/scoop-games
ryujinx-dev.json    Calinou/scoop-games
minetest.json    Calinou/scoop-games
bzflag.json    Calinou/scoop-games
mgba-dev.json    Calinou/scoop-games
ufoai.json    Calinou/scoop-games
nbtexplorer_Calinou.json    Calinou/scoop-games
ioquake3.json    Calinou/scoop-games
adom.json    Calinou/scoop-games
q2pro.json    Calinou/scoop-games
zandronum.json    Calinou/scoop-games
sauerbraten.json    Calinou/scoop-games
r2modman.json    Calinou/scoop-games
nethack.json    Calinou/scoop-games
cdogs-sdl.json    Calinou/scoop-games
dwarf-fortress.json    Calinou/scoop-games
xmoto.json    Calinou/scoop-games
rgbds.json    Calinou/scoop-games
advanced-genie-editor.json    Calinou/scoop-games
mcedit2.json    Calinou/scoop-games
loot.json    Calinou/scoop-games
opendungeons.json    Calinou/scoop-games
ecwolf.json    Calinou/scoop-games
citra.json    Calinou/scoop-games
pychess.json    Calinou/scoop-games
supertux.json    Calinou/scoop-games
openhv.json    Calinou/scoop-games
sil.json    Calinou/scoop-games
duckstation.json    Calinou/scoop-games
melonds_Calinou.json    Calinou/scoop-games
wowup.json    Calinou/scoop-games
warsow.json    Calinou/scoop-games
blockbench.json    Calinou/scoop-games
ark-smart-breeding.json    Calinou/scoop-games
crispy-doom.json    Calinou/scoop-games
freeciv.json    Calinou/scoop-games
cxbx-reloaded.json    Calinou/scoop-games
urbanterror.json    Calinou/scoop-games
cataclysm-dda-tiles-experimental.json    Calinou/scoop-games
springlobby.json    Calinou/scoop-games
nuncabola.json    Calinou/scoop-games
mo2.json    Calinou/scoop-games
xonotic.json    Calinou/scoop-games
dolphin.json    Calinou/scoop-games
raze.json    Calinou/scoop-games
uhexen2.json    Calinou/scoop-games
mednaffe.json    Calinou/scoop-games
mcservman.json    Calinou/scoop-games
trenchbroom.json    Calinou/scoop-games
mameui.json    Calinou/scoop-games
doom-retro.json    Calinou/scoop-games
blade-of-agony.json    Calinou/scoop-games
openclonk.json    Calinou/scoop-games
vkquake.json    Calinou/scoop-games
angband.json    Calinou/scoop-games
freedoom.json    Calinou/scoop-games
hedgewars.json    Calinou/scoop-games
triplea.json    Calinou/scoop-games
openrct2.json    Calinou/scoop-games
fteqw.json    Calinou/scoop-games
simutrans.json    Calinou/scoop-games
gzdoom.json    Calinou/scoop-games
citra-canary.json    Calinou/scoop-games
infraarcana.json    Calinou/scoop-games
mednafen.json    Calinou/scoop-games
cataclysm-dda-tiles.json    Calinou/scoop-games
paintball2.json    Calinou/scoop-games
fbneo.json    Calinou/scoop-games
corporateclash.json    Calinou/scoop-games
quakespasm.json    Calinou/scoop-games
doomsday.json    Calinou/scoop-games
lambdahack.json    Calinou/scoop-games
multimc_Calinou.json    Calinou/scoop-games
speed-dreams.json    Calinou/scoop-games
pathofbuilding-community.json    Calinou/scoop-games
tickompiler.json    Calinou/scoop-games
prboom-plus.json    Calinou/scoop-games
warzone2100.json    Calinou/scoop-games
vortex.json    Calinou/scoop-games
pcsx2.json    Calinou/scoop-games
eduke32.json    Calinou/scoop-games
rtcwcoop.json    Calinou/scoop-games
openmw.json    Calinou/scoop-games
ivan.json    Calinou/scoop-games
bgb.json    Calinou/scoop-games
minecraft.json    Calinou/scoop-games
lzdoom.json    Calinou/scoop-games
zdbsp.json    Calinou/scoop-games
mame.json    Calinou/scoop-games
dwarf-fortress-lnp.json    Calinou/scoop-games
pathofbuilding.json    Calinou/scoop-games
openarena.json    Calinou/scoop-games
ericw-tools.json    Calinou/scoop-games
ps3-system-software.json    Calinou/scoop-games
taisei.json    Calinou/scoop-games
katrain.json    Calinou/scoop-games
multimc-dev.json    Calinou/scoop-games
brogue.json    Calinou/scoop-games
assetstudio.json    Calinou/scoop-games
megaglest.json    Calinou/scoop-games
graalvm-annual.json    ScoopInstaller/Java
openjdk7-unofficial.json    ScoopInstaller/Java
sapmachine14.json    ScoopInstaller/Java
ojdkbuild14-full.json    ScoopInstaller/Java
adoptopenjdk-lts-openj9.json    ScoopInstaller/Java
dragonwell11.json    ScoopInstaller/Java
microsoft-jdk.json    ScoopInstaller/Java
adopt8-openj9-xl-nightly.json    ScoopInstaller/Java
gluon-openjfx-jmods-ea.json    ScoopInstaller/Java
liberica13-full-jre.json    ScoopInstaller/Java
adopt14-hotspot.json    ScoopInstaller/Java
liberica-lite.json    ScoopInstaller/Java
adopt9-hotspot.json    ScoopInstaller/Java
adoptopenjdk-lts-openj9-xl-jre.json    ScoopInstaller/Java
liberica-lite-lts.json    ScoopInstaller/Java
adopt8-openj9-xl-jre-nightly.json    ScoopInstaller/Java
ojdkbuild12.json    ScoopInstaller/Java
sapmachine16-jre.json    ScoopInstaller/Java
adopt11-hotspot.json    ScoopInstaller/Java
zulu.json    ScoopInstaller/Java
zulu13.json    ScoopInstaller/Java
adopt15-openj9.json    ScoopInstaller/Java
adopt11-openj9-xl-nightly.json    ScoopInstaller/Java
openjdk11.json    ScoopInstaller/Java
dragonwell8.json    ScoopInstaller/Java
adopt15-openj9-jre.json    ScoopInstaller/Java
liberica-lts-jre.json    ScoopInstaller/Java
adopt8-openj9-xl-jre.json    ScoopInstaller/Java
zulufx14.json    ScoopInstaller/Java
liberica-full.json    ScoopInstaller/Java
liberica15-full.json    ScoopInstaller/Java
adopt15-openj9-xl-jre.json    ScoopInstaller/Java
adopt13-hotspot-jre.json    ScoopInstaller/Java
adopt11-openj9-jre.json    ScoopInstaller/Java
openjdk14.json    ScoopInstaller/Java
adopt16-openj9-jre-nightly.json    ScoopInstaller/Java
adoptopenjdk-lts-hotspot.json    ScoopInstaller/Java
sapmachine-jre.json    ScoopInstaller/Java
zulu15.json    ScoopInstaller/Java
adopt16-openj9.json    ScoopInstaller/Java
adoptopenjdk-openj9.json    ScoopInstaller/Java
ojdkbuild8-full.json    ScoopInstaller/Java
adopt11-hotspot-jre-nightly.json    ScoopInstaller/Java
adopt14-openj9-jre.json    ScoopInstaller/Java
ojdkbuild11.json    ScoopInstaller/Java
gluon-openjfx-sdk-ea.json    ScoopInstaller/Java
microsoft-lts-jdk.json    ScoopInstaller/Java
adopt8-openj9-jre.json    ScoopInstaller/Java
adoptopenjdk-lts-upstream.json    ScoopInstaller/Java
sapmachine-lts.json    ScoopInstaller/Java
ojdkbuild9-full.json    ScoopInstaller/Java
ojdkbuild.json    ScoopInstaller/Java
zulu14-jre.json    ScoopInstaller/Java
liberica-jre.json    ScoopInstaller/Java
adopt11-hotspot-jre.json    ScoopInstaller/Java
corretto.json    ScoopInstaller/Java
sapmachine11.json    ScoopInstaller/Java
corretto11.json    ScoopInstaller/Java
zulu8-jre.json    ScoopInstaller/Java
liberica14-full.json    ScoopInstaller/Java
liberica16-jre.json    ScoopInstaller/Java
adopt17-openj9-nightly.json    ScoopInstaller/Java
ojdkbuild10.json    ScoopInstaller/Java
zulufx13.json    ScoopInstaller/Java
adopt12-openj9-xl-jre.json    ScoopInstaller/Java
zulu11-jre.json    ScoopInstaller/Java
adopt12-openj9-jre.json    ScoopInstaller/Java
adopt13-hotspot.json    ScoopInstaller/Java
zulufx8-jre.json    ScoopInstaller/Java
liberica15.json    ScoopInstaller/Java
liberica14-lite.json    ScoopInstaller/Java
liberica11-full.json    ScoopInstaller/Java
zulufx14-jre.json    ScoopInstaller/Java
adopt11-openj9-nightly.json    ScoopInstaller/Java
liberica14-full-jre.json    ScoopInstaller/Java
liberica16-jdk.json    ScoopInstaller/Java
openjdk9.json    ScoopInstaller/Java
adopt15-openj9-xl.json    ScoopInstaller/Java
adopt11-openj9.json    ScoopInstaller/Java
zulufx-jre.json    ScoopInstaller/Java
liberica12-lite.json    ScoopInstaller/Java
zulu10.json    ScoopInstaller/Java
zulu14.json    ScoopInstaller/Java
adoptopenjdk-lts-upstream-jre.json    ScoopInstaller/Java
sapmachine12-jre.json    ScoopInstaller/Java
icedtea-web.json    ScoopInstaller/Java
sapmachine17-jdk.json    ScoopInstaller/Java
adopt11-openj9-xl.json    ScoopInstaller/Java
microsoft11-jdk.json    ScoopInstaller/Java
openjdk16.json    ScoopInstaller/Java
adopt16-hotspot-jre.json    ScoopInstaller/Java
liberica8-jre.json    ScoopInstaller/Java
liberica8-full.json    ScoopInstaller/Java
ojdkbuild12-full.json    ScoopInstaller/Java
sapmachine12.json    ScoopInstaller/Java
adopt12-openj9-xl.json    ScoopInstaller/Java
sapmachine17-jre.json    ScoopInstaller/Java
liberica8-full-jre.json    ScoopInstaller/Java
liberica15-full-jre.json    ScoopInstaller/Java
graalvm-nightly.json    ScoopInstaller/Java
liberica14.json    ScoopInstaller/Java
adopt11-openj9-xl-jre-nightly.json    ScoopInstaller/Java
ojdkbuild13-full.json    ScoopInstaller/Java
zulufx16-jdk.json    ScoopInstaller/Java
corretto-jmc.json    ScoopInstaller/Java
sapmachine14-jre.json    ScoopInstaller/Java
sapmachine13-jre.json    ScoopInstaller/Java
adopt8-hotspot.json    ScoopInstaller/Java
adopt8-hotspot-jre-nightly.json    ScoopInstaller/Java
adopt14-openj9.json    ScoopInstaller/Java
adoptopenjdk-hotspot.json    ScoopInstaller/Java
openjdk15.json    ScoopInstaller/Java
graalvm-jdk8.json    ScoopInstaller/Java
liberica13-full.json    ScoopInstaller/Java
openjdk17.json    ScoopInstaller/Java
liberica11-jre.json    ScoopInstaller/Java
adopt13-openj9-jre.json    ScoopInstaller/Java
zulufx16-jre.json    ScoopInstaller/Java
adopt11-hotspot-nightly.json    ScoopInstaller/Java
adopt8-upstream-jre.json    ScoopInstaller/Java
corretto8.json    ScoopInstaller/Java
ojdkbuild-full.json    ScoopInstaller/Java
sapmachine.json    ScoopInstaller/Java
jmc8.json    ScoopInstaller/Java
liberica13-jre.json    ScoopInstaller/Java
liberica.json    ScoopInstaller/Java
adopt16-openj9-jre.json    ScoopInstaller/Java
liberica11-lite.json    ScoopInstaller/Java
adopt12-hotspot.json    ScoopInstaller/Java
liberica11-full-jre.json    ScoopInstaller/Java
gluon-openjfx-jmods.json    ScoopInstaller/Java
adopt11-upstream.json    ScoopInstaller/Java
openjdk8-redhat-jre.json    ScoopInstaller/Java
sapmachine11-jre.json    ScoopInstaller/Java
graalvm-nightly-jdk8.json    ScoopInstaller/Java
openjdk13.json    ScoopInstaller/Java
adopt15-hotspot-jre.json    ScoopInstaller/Java
liberica16-full-jre.json    ScoopInstaller/Java
adopt17-hotspot-nightly.json    ScoopInstaller/Java
sapmachine15.json    ScoopInstaller/Java
liberica12.json    ScoopInstaller/Java
zulufx15-jre.json    ScoopInstaller/Java
zulu16-jdk.json    ScoopInstaller/Java
adoptopenjdk-jmc.json    ScoopInstaller/Java
adoptopenjdk-lts-hotspot-jre.json    ScoopInstaller/Java
microsoft16-jdk.json    ScoopInstaller/Java
adopt12-hotspot-jre.json    ScoopInstaller/Java
zulu9.json    ScoopInstaller/Java
libericamc.json    ScoopInstaller/Java
zulufx8.json    ScoopInstaller/Java
oraclejre8.json    ScoopInstaller/Java
zulufx13-jre.json    ScoopInstaller/Java
corretto8-jre.json    ScoopInstaller/Java
adopt10-openj9.json    ScoopInstaller/Java
zulumc.json    ScoopInstaller/Java
sapmachine16-jdk.json    ScoopInstaller/Java
adopt8-upstream.json    ScoopInstaller/Java
liberica-full-lts-jre.json    ScoopInstaller/Java
adoptopenjdk-openj9-jre.json    ScoopInstaller/Java
graalvm-lts-jdk11.json    ScoopInstaller/Java
liberica15-jre.json    ScoopInstaller/Java
graalvm-nightly-jdk11.json    ScoopInstaller/Java
zulu6.json    ScoopInstaller/Java
adopt16-hotspot-jre-nightly.json    ScoopInstaller/Java
graalvm-annual-jdk11.json    ScoopInstaller/Java
ojdkbuild9.json    ScoopInstaller/Java
zulu8.json    ScoopInstaller/Java
liberica16-full-jdk.json    ScoopInstaller/Java
liberica-full-lts.json    ScoopInstaller/Java
ojdkbuild8.json    ScoopInstaller/Java
liberica-lts.json    ScoopInstaller/Java
adopt8-openj9-nightly.json    ScoopInstaller/Java
graalvm-lts.json    ScoopInstaller/Java
adopt11-openj9-jre-nightly.json    ScoopInstaller/Java
ojdkbuild11-full.json    ScoopInstaller/Java
liberica-full-jre.json    ScoopInstaller/Java
openjdk-ea.json    ScoopInstaller/Java
ojdkbuild13.json    ScoopInstaller/Java
graalvm.json    ScoopInstaller/Java
sapmachine13.json    ScoopInstaller/Java
openjdk8-redhat.json    ScoopInstaller/Java
adopt16-hotspot-nightly.json    ScoopInstaller/Java
gluon-openjfx-sdk.json    ScoopInstaller/Java
graalvm-jdk11.json    ScoopInstaller/Java
adopt10-hotspot.json    ScoopInstaller/Java
adopt15-hotspot.json    ScoopInstaller/Java
liberica13-lite.json    ScoopInstaller/Java
openjdk12.json    ScoopInstaller/Java
adopt8-openj9.json    ScoopInstaller/Java
zulu7.json    ScoopInstaller/Java
