name    bucket
grafana_lukesampson.json    kkzzhizhou/scoop-apps
grails.json    kkzzhizhou/scoop-apps
grammarly_integzz.json    kkzzhizhou/scoop-apps
graphicsgale.json    kkzzhizhou/scoop-apps
graphicsgale_lukesampson.json    kkzzhizhou/scoop-apps
graphicsmagick-q16.json    kkzzhizhou/scoop-apps
graphicsmagick-q16_ScoopInstaller.json    kkzzhizhou/scoop-apps
graphicsmagick.json    kkzzhizhou/scoop-apps
graphql-playground.json    kkzzhizhou/scoop-apps
graphql-playground_lukesampson.json    kkzzhizhou/scoop-apps
graphviz.json    kkzzhizhou/scoop-apps
grasp.json    kkzzhizhou/scoop-apps
grasshopper.json    kkzzhizhou/scoop-apps
grasshopper_lukesampson.json    kkzzhizhou/scoop-apps
greenshot.json    kkzzhizhou/scoop-apps
greenshot_lukesampson.json    kkzzhizhou/scoop-apps
grep.json    kkzzhizhou/scoop-apps
grepWin.json    kkzzhizhou/scoop-apps
grepWin_dodorz.json    kkzzhizhou/scoop-apps
grepwin_lukesampson.json    kkzzhizhou/scoop-apps
gretl.json    kkzzhizhou/scoop-apps
gretl_lukesampson.json    kkzzhizhou/scoop-apps
grex.json    kkzzhizhou/scoop-apps
gridea.json    kkzzhizhou/scoop-apps
gridea_lukesampson.json    kkzzhizhou/scoop-apps
grip-py.json    kkzzhizhou/scoop-apps
gron.json    kkzzhizhou/scoop-apps
groovy.json    kkzzhizhou/scoop-apps
groovyserv.json    kkzzhizhou/scoop-apps
grpc-tools.json    kkzzhizhou/scoop-apps
grpcui.json    kkzzhizhou/scoop-apps
grpcurl.json    kkzzhizhou/scoop-apps
grpcurl_wangzq.json    kkzzhizhou/scoop-apps
gsl-shell.json    kkzzhizhou/scoop-apps
gsmartcontrol.json    kkzzhizhou/scoop-apps
gsmartcontrol_BjoernPetersen.json    kkzzhizhou/scoop-apps
gsmartcontrol_rasa.json    kkzzhizhou/scoop-apps
gsudo-x.json    kkzzhizhou/scoop-apps
gsudo.json    kkzzhizhou/scoop-apps
gtkhash.json    kkzzhizhou/scoop-apps
gtools.json    kkzzhizhou/scoop-apps
gtools_lukesampson.json    kkzzhizhou/scoop-apps
guetzli.json    kkzzhizhou/scoop-apps
guipropview.json    kkzzhizhou/scoop-apps
guipropview_MCOfficer.json    kkzzhizhou/scoop-apps
gum.json    kkzzhizhou/scoop-apps
gun.json    kkzzhizhou/scoop-apps
gun_kidonng.json    kkzzhizhou/scoop-apps
gunk.json    kkzzhizhou/scoop-apps
gurobi.json    kkzzhizhou/scoop-apps
gvim-portable.json    kkzzhizhou/scoop-apps
gzdoom.json    kkzzhizhou/scoop-apps
gzdoom_Calinou.json    kkzzhizhou/scoop-apps
gzip.json    kkzzhizhou/scoop-apps
hack-font.json    kkzzhizhou/scoop-apps
hack-font_lukesampson.json    kkzzhizhou/scoop-apps
hadolint.json    kkzzhizhou/scoop-apps
hadoop-winutils.json    kkzzhizhou/scoop-apps
hadoop-winutils_lukesampson.json    kkzzhizhou/scoop-apps
hain.json    kkzzhizhou/scoop-apps
hain_lukesampson.json    kkzzhizhou/scoop-apps
hakuneko.json    kkzzhizhou/scoop-apps
hakuneko_lukesampson.json    kkzzhizhou/scoop-apps
halo.json    kkzzhizhou/scoop-apps
halo2pc.json    kkzzhizhou/scoop-apps
hammultiplayer.json    kkzzhizhou/scoop-apps
hammultiplayer_lukesampson.json    kkzzhizhou/scoop-apps
handbrake-cli.json    kkzzhizhou/scoop-apps
handbrake-portapps.json    kkzzhizhou/scoop-apps
handbrake-portapps_Velgus.json    kkzzhizhou/scoop-apps
handbrake_lukesampson.json    kkzzhizhou/scoop-apps
handlecountersview.json    kkzzhizhou/scoop-apps
handlecountersview_MCOfficer.json    kkzzhizhou/scoop-apps
harfbuzz.json    kkzzhizhou/scoop-apps
harmony.json    kkzzhizhou/scoop-apps
harmony_lukesampson.json    kkzzhizhou/scoop-apps
haroopad.json    kkzzhizhou/scoop-apps
hash-explorer.json    kkzzhizhou/scoop-apps
hash-explorer_rasa.json    kkzzhizhou/scoop-apps
hashcat.json    kkzzhizhou/scoop-apps
hashcheck.json    kkzzhizhou/scoop-apps
hashcheck_lukesampson.json    kkzzhizhou/scoop-apps
hasher.json    kkzzhizhou/scoop-apps
hasher_lukesampson.json    kkzzhizhou/scoop-apps
hashlink.json    kkzzhizhou/scoop-apps
hashmyfiles.json    kkzzhizhou/scoop-apps
hashmyfiles_MCOfficer.json    kkzzhizhou/scoop-apps
hashtools.json    kkzzhizhou/scoop-apps
haskell.json    kkzzhizhou/scoop-apps
haskell863.json    kkzzhizhou/scoop-apps
haskell863_ScoopInstaller.json    kkzzhizhou/scoop-apps
haskellx.json    kkzzhizhou/scoop-apps
haskellx_lukesampson.json    kkzzhizhou/scoop-apps
haxe-dev.json    kkzzhizhou/scoop-apps
haxe.json    kkzzhizhou/scoop-apps
hbuilderx-full_bobo2334.json    kkzzhizhou/scoop-apps
hbuilderx_bobo2334.json    kkzzhizhou/scoop-apps
hbuilderx_echoiron.json    kkzzhizhou/scoop-apps
hcloud.json    kkzzhizhou/scoop-apps
hdfview.json    kkzzhizhou/scoop-apps
heapmemview.json    kkzzhizhou/scoop-apps
heapmemview_MCOfficer.json    kkzzhizhou/scoop-apps
heapmemview_kodybrown.json    kkzzhizhou/scoop-apps
hearthstone-deck-tracker.json    kkzzhizhou/scoop-apps
hearthstone-official-addon.json    kkzzhizhou/scoop-apps
hedgewars.json    kkzzhizhou/scoop-apps
hedgewars_Calinou.json    kkzzhizhou/scoop-apps
heidisql.json    kkzzhizhou/scoop-apps
heidisql_lukesampson.json    kkzzhizhou/scoop-apps
helix_wzv5.json    kkzzhizhou/scoop-apps
hellofont.json    kkzzhizhou/scoop-apps
hellofont_chawyehsu.json    kkzzhizhou/scoop-apps
hellofont_everyx.json    kkzzhizhou/scoop-apps
helm-docs.json    kkzzhizhou/scoop-apps
helm.json    kkzzhizhou/scoop-apps
helm2.json    kkzzhizhou/scoop-apps
helm2_ScoopInstaller.json    kkzzhizhou/scoop-apps
helmfile.json    kkzzhizhou/scoop-apps
helmsman.json    kkzzhizhou/scoop-apps
helmsman_chawyehsu.json    kkzzhizhou/scoop-apps
heroku-cli.json    kkzzhizhou/scoop-apps
hetzner-kube.json    kkzzhizhou/scoop-apps
hetzner-kube_Ash258.json    kkzzhizhou/scoop-apps
hexchat.json    kkzzhizhou/scoop-apps
hexchat_lukesampson.json    kkzzhizhou/scoop-apps
hexed.json    kkzzhizhou/scoop-apps
hexo-blog-client.json    kkzzhizhou/scoop-apps
hexo-blog-client_lukesampson.json    kkzzhizhou/scoop-apps
hexo-client.json    kkzzhizhou/scoop-apps
hexo-client_lukesampson.json    kkzzhizhou/scoop-apps
hfs.json    kkzzhizhou/scoop-apps
hfs_BjoernPetersen.json    kkzzhizhou/scoop-apps
hfs_chawyehsu.json    kkzzhizhou/scoop-apps
hhreg.json    kkzzhizhou/scoop-apps
hhreg_rasa.json    kkzzhizhou/scoop-apps
higan.json    kkzzhizhou/scoop-apps
highlight.json    kkzzhizhou/scoop-apps
himalaya.json    kkzzhizhou/scoop-apps
himalaya_chawyehsu.json    kkzzhizhou/scoop-apps
histcite.json    kkzzhizhou/scoop-apps
hiyacfw-helper.json    kkzzhizhou/scoop-apps
hjson.json    kkzzhizhou/scoop-apps
hledger.json    kkzzhizhou/scoop-apps
hlsw-portapps.json    kkzzhizhou/scoop-apps
hlsw-portapps_Velgus.json    kkzzhizhou/scoop-apps
hmcl.json    kkzzhizhou/scoop-apps
hmcl_chawyehsu.json    kkzzhizhou/scoop-apps
hokus.json    kkzzhizhou/scoop-apps
hokus_lukesampson.json    kkzzhizhou/scoop-apps
hollows-hunter.json    kkzzhizhou/scoop-apps
homebank.json    kkzzhizhou/scoop-apps
homebank_ACooper81.json    kkzzhizhou/scoop-apps
homebank_lukesampson.json    kkzzhizhou/scoop-apps
homedale.json    kkzzhizhou/scoop-apps
honeyview.json    kkzzhizhou/scoop-apps
honeyview_lukesampson.json    kkzzhizhou/scoop-apps
hostctl.json    kkzzhizhou/scoop-apps
hostednetworkstarter.json    kkzzhizhou/scoop-apps
hostednetworkstarter_MCOfficer.json    kkzzhizhou/scoop-apps
hosts-file-editor.json    kkzzhizhou/scoop-apps
hosts-file-editor_lukesampson.json    kkzzhizhou/scoop-apps
hostscmd.json    kkzzhizhou/scoop-apps
hostsman-portapps.json    kkzzhizhou/scoop-apps
hostsman-portapps_Velgus.json    kkzzhizhou/scoop-apps
hostsman.json    kkzzhizhou/scoop-apps
hostsman_lukesampson.json    kkzzhizhou/scoop-apps
hotkeyslist.json    kkzzhizhou/scoop-apps
hotkeyslist_MCOfficer.json    kkzzhizhou/scoop-apps
hourglass.json    kkzzhizhou/scoop-apps
hourglass_lukesampson.json    kkzzhizhou/scoop-apps
htmlastext.json    kkzzhizhou/scoop-apps
htmlastext_MCOfficer.json    kkzzhizhou/scoop-apps
htmldocedit.json    kkzzhizhou/scoop-apps
htmldocedit_MCOfficer.json    kkzzhizhou/scoop-apps
htmlhelp.json    kkzzhizhou/scoop-apps
htmlhelp_rasa.json    kkzzhizhou/scoop-apps
http-downloader.json    kkzzhizhou/scoop-apps
http-downloader_lukesampson.json    kkzzhizhou/scoop-apps
http-prompt-py.json    kkzzhizhou/scoop-apps
http.sys-manager.json    kkzzhizhou/scoop-apps
httpie-py.json    kkzzhizhou/scoop-apps
httping.json    kkzzhizhou/scoop-apps
httpnetworksniffer.json    kkzzhizhou/scoop-apps
httpnetworksniffer_MCOfficer.json    kkzzhizhou/scoop-apps
httpstat.json    kkzzhizhou/scoop-apps
httptoolkit.json    kkzzhizhou/scoop-apps
httptoolkit_lukesampson.json    kkzzhizhou/scoop-apps
httrack.json    kkzzhizhou/scoop-apps
httrack_lukesampson.json    kkzzhizhou/scoop-apps
hub.json    kkzzhizhou/scoop-apps
hugo-extended.json    kkzzhizhou/scoop-apps
hugo.json    kkzzhizhou/scoop-apps
hwinfo.json    kkzzhizhou/scoop-apps
hwinfo_lukesampson.json    kkzzhizhou/scoop-apps
hwmonitor.json    kkzzhizhou/scoop-apps
hwmonitor_lukesampson.json    kkzzhizhou/scoop-apps
hwp-converter.json    kkzzhizhou/scoop-apps
hwp-converter_lukesampson.json    kkzzhizhou/scoop-apps
hxd.json    kkzzhizhou/scoop-apps
hxd_lukesampson.json    kkzzhizhou/scoop-apps
hydrogen.json    kkzzhizhou/scoop-apps
hydrogen_lukesampson.json    kkzzhizhou/scoop-apps
hydrus-network.json    kkzzhizhou/scoop-apps
hydrus-network_lukesampson.json    kkzzhizhou/scoop-apps
hygen.json    kkzzhizhou/scoop-apps
hyper-beta.json    kkzzhizhou/scoop-apps
hyper-beta_ScoopInstaller.json    kkzzhizhou/scoop-apps
hyper.json    kkzzhizhou/scoop-apps
hyper_lukesampson.json    kkzzhizhou/scoop-apps
hyperfine.json    kkzzhizhou/scoop-apps
i2p-portable.json    kkzzhizhou/scoop-apps
i2p-zero-gui.json    kkzzhizhou/scoop-apps
i2p-zero-gui_lukesampson.json    kkzzhizhou/scoop-apps
i2p-zero.json    kkzzhizhou/scoop-apps
i2p.json    kkzzhizhou/scoop-apps
i2pd.json    kkzzhizhou/scoop-apps
i2pd_lukesampson.json    kkzzhizhou/scoop-apps
iA-Writer-NF-Mono.json    kkzzhizhou/scoop-apps
iA-Writer-NF-Mono_matthewjberger.json    kkzzhizhou/scoop-apps
iA-Writer-NF.json    kkzzhizhou/scoop-apps
iA-Writer-NF_matthewjberger.json    kkzzhizhou/scoop-apps
iJianJi.json    kkzzhizhou/scoop-apps
iJianJi_dodorz.json    kkzzhizhou/scoop-apps
iMazingHEICConverter-Install.json    kkzzhizhou/scoop-apps
iMazingHEICConverter-Portable.json    kkzzhizhou/scoop-apps
iQiyi.json    kkzzhizhou/scoop-apps
iSlideshow-Install.json    kkzzhizhou/scoop-apps
iTunesEncode.json    kkzzhizhou/scoop-apps
iTunesEncode_dodorz.json    kkzzhizhou/scoop-apps
ibmcloud-cli.json    kkzzhizhou/scoop-apps
ibmcloud-cli_ScoopInstaller.json    kkzzhizhou/scoop-apps
ibmcloud-cli_lukesampson.json    kkzzhizhou/scoop-apps
icaros-np.json    kkzzhizhou/scoop-apps
icaros-np_TheRandomLabs.json    kkzzhizhou/scoop-apps
icdiff.json    kkzzhizhou/scoop-apps
icdiff_dodorz.json    kkzzhizhou/scoop-apps
icedtea-web.json    kkzzhizhou/scoop-apps
icedtea-web_ScoopInstaller.json    kkzzhizhou/scoop-apps
iconsext.json    kkzzhizhou/scoop-apps
iconsext_MCOfficer.json    kkzzhizhou/scoop-apps
iconv.json    kkzzhizhou/scoop-apps
id3mtag.json    kkzzhizhou/scoop-apps
id3mtag_rasa.json    kkzzhizhou/scoop-apps
ida-free.json    kkzzhizhou/scoop-apps
ida-free_lukesampson.json    kkzzhizhou/scoop-apps
ida.json    kkzzhizhou/scoop-apps
idea-eap.json    kkzzhizhou/scoop-apps
idea-eap_lukesampson.json    kkzzhizhou/scoop-apps
idea-ultimate-eap.json    kkzzhizhou/scoop-apps
idea-ultimate-eap_lukesampson.json    kkzzhizhou/scoop-apps
idea-ultimate.json    kkzzhizhou/scoop-apps
idea-ultimate_lukesampson.json    kkzzhizhou/scoop-apps
idea.json    kkzzhizhou/scoop-apps
idea_lukesampson.json    kkzzhizhou/scoop-apps
idm_echoiron.json    kkzzhizhou/scoop-apps
idris.json    kkzzhizhou/scoop-apps
ie11webdriver.json    kkzzhizhou/scoop-apps
iecacheview.json    kkzzhizhou/scoop-apps
iecacheview_MCOfficer.json    kkzzhizhou/scoop-apps
iecv.json    kkzzhizhou/scoop-apps
iecv_MCOfficer.json    kkzzhizhou/scoop-apps
iedesignmode.json    kkzzhizhou/scoop-apps
iedesignmode_MCOfficer.json    kkzzhizhou/scoop-apps
iedriver.json    kkzzhizhou/scoop-apps
iehv.json    kkzzhizhou/scoop-apps
iehv_MCOfficer.json    kkzzhizhou/scoop-apps
iepassview.json    kkzzhizhou/scoop-apps
iepv.json    kkzzhizhou/scoop-apps
iepv_MCOfficer.json    kkzzhizhou/scoop-apps
iiscrypto.json    kkzzhizhou/scoop-apps
il2cppdumper.json    kkzzhizhou/scoop-apps
il2cppdumper_TheCjw.json    kkzzhizhou/scoop-apps
ilmerge.json    kkzzhizhou/scoop-apps
ilmerge_wzv5.json    kkzzhizhou/scoop-apps
ilrepack.json    kkzzhizhou/scoop-apps
ilspy.json    kkzzhizhou/scoop-apps
ilspy_lukesampson.json    kkzzhizhou/scoop-apps
ilspycmd.json    kkzzhizhou/scoop-apps
imagecacheviewer.json    kkzzhizhou/scoop-apps
imagecacheviewer_MCOfficer.json    kkzzhizhou/scoop-apps
imageglass.json    kkzzhizhou/scoop-apps
imageglass_lukesampson.json    kkzzhizhou/scoop-apps
imagemagick-ffmpeg.json    kkzzhizhou/scoop-apps
imagemagick-ffmpeg_ScoopInstaller.json    kkzzhizhou/scoop-apps
imagemagick.json    kkzzhizhou/scoop-apps
imgburn.json    kkzzhizhou/scoop-apps
imgburn_lukesampson.json    kkzzhizhou/scoop-apps
imgdiff.json    kkzzhizhou/scoop-apps
imgdiff_dodorz.json    kkzzhizhou/scoop-apps
imhex.json    kkzzhizhou/scoop-apps
imhex_TheLastZombie.json    kkzzhizhou/scoop-apps
imhex_lukesampson.json    kkzzhizhou/scoop-apps
inadyn-mt.json    kkzzhizhou/scoop-apps
inazumasearch.json    kkzzhizhou/scoop-apps
inboxer.json    kkzzhizhou/scoop-apps
inboxer_lukesampson.json    kkzzhizhou/scoop-apps
inbucket.json    kkzzhizhou/scoop-apps
inbucket_lukesampson.json    kkzzhizhou/scoop-apps
influxdb.json    kkzzhizhou/scoop-apps
infoqube.json    kkzzhizhou/scoop-apps
infoqube_lukesampson.json    kkzzhizhou/scoop-apps
infozip.json    kkzzhizhou/scoop-apps
infraarcana.json    kkzzhizhou/scoop-apps
infraarcana_Calinou.json    kkzzhizhou/scoop-apps
iniTool.json    kkzzhizhou/scoop-apps
iniTool_dodorz.json    kkzzhizhou/scoop-apps
inirw.json    kkzzhizhou/scoop-apps
inirw_rasa.json    kkzzhizhou/scoop-apps
injecteddll.json    kkzzhizhou/scoop-apps
injecteddll_MCOfficer.json    kkzzhizhou/scoop-apps
ink.json    kkzzhizhou/scoop-apps
ink_dodorz.json    kkzzhizhou/scoop-apps
inkscape.json    kkzzhizhou/scoop-apps
inkscape_lukesampson.json    kkzzhizhou/scoop-apps
inky.json    kkzzhizhou/scoop-apps
inky_lukesampson.json    kkzzhizhou/scoop-apps
inno-script-studio.json    kkzzhizhou/scoop-apps
inno-script-studio_lukesampson.json    kkzzhizhou/scoop-apps
inno-setup.json    kkzzhizhou/scoop-apps
inno-setup_lukesampson.json    kkzzhizhou/scoop-apps
inno-setup_wzv5.json    kkzzhizhou/scoop-apps
innoextract.json    kkzzhizhou/scoop-apps
innosetup-np.json    kkzzhizhou/scoop-apps
innosetup-np_TheRandomLabs.json    kkzzhizhou/scoop-apps
innosetup-portapps.json    kkzzhizhou/scoop-apps
innosetup-portapps_Velgus.json    kkzzhizhou/scoop-apps
innosetup.json    kkzzhizhou/scoop-apps
innounp.json    kkzzhizhou/scoop-apps
insect.json    kkzzhizhou/scoop-apps
insideclipboard.json    kkzzhizhou/scoop-apps
insideclipboard_MCOfficer.json    kkzzhizhou/scoop-apps
insideclipboard_kodybrown.json    kkzzhizhou/scoop-apps
insomnia-designer.json    kkzzhizhou/scoop-apps
insomnia-designer_lukesampson.json    kkzzhizhou/scoop-apps
insomnia-portapps.json    kkzzhizhou/scoop-apps
insomnia-portapps_Velgus.json    kkzzhizhou/scoop-apps
insomnia.json    kkzzhizhou/scoop-apps
insomnia_lukesampson.json    kkzzhizhou/scoop-apps
installedappview.json    kkzzhizhou/scoop-apps
installedappview_MCOfficer.json    kkzzhizhou/scoop-apps
installedcodec.json    kkzzhizhou/scoop-apps
installedcodec_MCOfficer.json    kkzzhizhou/scoop-apps
installeddriverlist.json    kkzzhizhou/scoop-apps
installeddriverslist.json    kkzzhizhou/scoop-apps
installeddriverslist_MCOfficer.json    kkzzhizhou/scoop-apps
installedpackagesview.json    kkzzhizhou/scoop-apps
installedpackagesview_MCOfficer.json    kkzzhizhou/scoop-apps
installedpackagesview_kodybrown.json    kkzzhizhou/scoop-apps
installexe.json    kkzzhizhou/scoop-apps
installmsi.json    kkzzhizhou/scoop-apps
instant-eyedropper.json    kkzzhizhou/scoop-apps
instant-eyedropper_lukesampson.json    kkzzhizhou/scoop-apps
intellij-idea-ce.json    kkzzhizhou/scoop-apps
intellij-idea-ce_chawyehsu.json    kkzzhizhou/scoop-apps
intellij-idea-portapps.json    kkzzhizhou/scoop-apps
intellij-idea-portapps_Velgus.json    kkzzhizhou/scoop-apps
intellij-idea-ultimate-portapps.json    kkzzhizhou/scoop-apps
intellij-idea-ultimate-portapps_Velgus.json    kkzzhizhou/scoop-apps
intellitrace.json    kkzzhizhou/scoop-apps
interlink.json    kkzzhizhou/scoop-apps
interlink_lukesampson.json    kkzzhizhou/scoop-apps
intermodal.json    kkzzhizhou/scoop-apps
invoke-build.json    kkzzhizhou/scoop-apps
iobit-undelete.json    kkzzhizhou/scoop-apps
iobit-undelete_chawyehsu.json    kkzzhizhou/scoop-apps
iobit-unlocker.json    kkzzhizhou/scoop-apps
iobit-unlocker_chawyehsu.json    kkzzhizhou/scoop-apps
iobitdriverbooster.json    kkzzhizhou/scoop-apps
iobituninstaller_echoiron.json    kkzzhizhou/scoop-apps
iobitunlocker.json    kkzzhizhou/scoop-apps
iographica.json    kkzzhizhou/scoop-apps
iographica_lukesampson.json    kkzzhizhou/scoop-apps
ioquake3.json    kkzzhizhou/scoop-apps
ioquake3_Calinou.json    kkzzhizhou/scoop-apps
iortcw.json    kkzzhizhou/scoop-apps
iortcw_Calinou.json    kkzzhizhou/scoop-apps
ios-webkit-debug-proxy.json    kkzzhizhou/scoop-apps
ios-webkit-debug-proxy_lukesampson.json    kkzzhizhou/scoop-apps
iperf3.json    kkzzhizhou/scoop-apps
ipfilter-updater.json    kkzzhizhou/scoop-apps
ipfilter-updater_lukesampson.json    kkzzhizhou/scoop-apps
ipfs-desktop.json    kkzzhizhou/scoop-apps
ipfs-desktop_lukesampson.json    kkzzhizhou/scoop-apps
iphone-sms-backup-and-restore.json    kkzzhizhou/scoop-apps
iphone-sms-backup-and-restore_lukesampson.json    kkzzhizhou/scoop-apps
ipinfooffline.json    kkzzhizhou/scoop-apps
ipinfooffline_MCOfficer.json    kkzzhizhou/scoop-apps
ipnetinfo.json    kkzzhizhou/scoop-apps
ipnetinfo_MCOfficer.json    kkzzhizhou/scoop-apps
ipopt.json    kkzzhizhou/scoop-apps
ipscan.json    kkzzhizhou/scoop-apps
ipscan_ACooper81.json    kkzzhizhou/scoop-apps
ipscan_lukesampson.json    kkzzhizhou/scoop-apps
ipsw.json    kkzzhizhou/scoop-apps
ipsw_TheCjw.json    kkzzhizhou/scoop-apps
iqiyi_echoiron.json    kkzzhizhou/scoop-apps
irfanview.json    kkzzhizhou/scoop-apps
irfanview_lukesampson.json    kkzzhizhou/scoop-apps
irreader.json    kkzzhizhou/scoop-apps
islc.json    kkzzhizhou/scoop-apps
islc_lukesampson.json    kkzzhizhou/scoop-apps
isobuster.json    kkzzhizhou/scoop-apps
isobuster_rasa.json    kkzzhizhou/scoop-apps
ispc.json    kkzzhizhou/scoop-apps
istio.json    kkzzhizhou/scoop-apps
istio_lukesampson.json    kkzzhizhou/scoop-apps
isx.json    kkzzhizhou/scoop-apps
itch.json    kkzzhizhou/scoop-apps
itch_Ash258.json    kkzzhizhou/scoop-apps
itch_chawyehsu.json    kkzzhizhou/scoop-apps
ivan.json    kkzzhizhou/scoop-apps
ivan_Calinou.json    kkzzhizhou/scoop-apps
iverilog.json    kkzzhizhou/scoop-apps
jEdit.json    kkzzhizhou/scoop-apps
jEdit_dodorz.json    kkzzhizhou/scoop-apps
jabba.json    kkzzhizhou/scoop-apps
jabref_lukesampson.json    kkzzhizhou/scoop-apps
jadx.json    kkzzhizhou/scoop-apps
jadx_TheCjw.json    kkzzhizhou/scoop-apps
jadx_lukesampson.json    kkzzhizhou/scoop-apps
jameica.json    kkzzhizhou/scoop-apps
jameica_lukesampson.json    kkzzhizhou/scoop-apps
jami.json    kkzzhizhou/scoop-apps
jami_lukesampson.json    kkzzhizhou/scoop-apps
jamovi.json    kkzzhizhou/scoop-apps
jamovi_lukesampson.json    kkzzhizhou/scoop-apps
jar2app.json    kkzzhizhou/scoop-apps
jasper.json    kkzzhizhou/scoop-apps
jasper_lukesampson.json    kkzzhizhou/scoop-apps
jaspersoft-studio.json    kkzzhizhou/scoop-apps
jaspersoft-studio_lukesampson.json    kkzzhizhou/scoop-apps
jcli.json    kkzzhizhou/scoop-apps
jd-cli.json    kkzzhizhou/scoop-apps
jd-cmd.json    kkzzhizhou/scoop-apps
jd-cmd_ScoopInstaller.json    kkzzhizhou/scoop-apps
jd-cmd_TheCjw.json    kkzzhizhou/scoop-apps
jd-gui.json    kkzzhizhou/scoop-apps
jd-gui_chawyehsu.json    kkzzhizhou/scoop-apps
jd-gui_lukesampson.json    kkzzhizhou/scoop-apps
jdownloader.json    kkzzhizhou/scoop-apps
jdownloader_lukesampson.json    kkzzhizhou/scoop-apps
jdupes.json    kkzzhizhou/scoop-apps
jellyfin-mpv-shim.json    kkzzhizhou/scoop-apps
jellyfin.json    kkzzhizhou/scoop-apps
jellyfin_lukesampson.json    kkzzhizhou/scoop-apps
jet.json    kkzzhizhou/scoop-apps
jetbrains-mono_kidonng.json    kkzzhizhou/scoop-apps
jetbrains-toolbox.json    kkzzhizhou/scoop-apps
jetbrains-toolbox_lukesampson.json    kkzzhizhou/scoop-apps
jf-open-huninn.json    kkzzhizhou/scoop-apps
jf-open-huninn_matthewjberger.json    kkzzhizhou/scoop-apps
jfrog.json    kkzzhizhou/scoop-apps
jhead.json    kkzzhizhou/scoop-apps
jianyingpro.json    kkzzhizhou/scoop-apps
jianyingpro_chawyehsu.json    kkzzhizhou/scoop-apps
jid.json    kkzzhizhou/scoop-apps
jiduscan.json    kkzzhizhou/scoop-apps
jiduscan_chawyehsu.json    kkzzhizhou/scoop-apps
jigsaw.json    kkzzhizhou/scoop-apps
jigsaw_lukesampson.json    kkzzhizhou/scoop-apps
jim.json    kkzzhizhou/scoop-apps
jim_Calinou.json    kkzzhizhou/scoop-apps
jira.json    kkzzhizhou/scoop-apps
jitsi-meet.json    kkzzhizhou/scoop-apps
jitsi-meet_lukesampson.json    kkzzhizhou/scoop-apps
jkrypto.json    kkzzhizhou/scoop-apps
jkrypto_lukesampson.json    kkzzhizhou/scoop-apps
jmacs-static.json    kkzzhizhou/scoop-apps
jmacs-static_dodorz.json    kkzzhizhou/scoop-apps
jmc.json    kkzzhizhou/scoop-apps
jmc2obj.json    kkzzhizhou/scoop-apps
jmc2obj_chawyehsu.json    kkzzhizhou/scoop-apps
jmc7.json    kkzzhizhou/scoop-apps
jmc7_ScoopInstaller.json    kkzzhizhou/scoop-apps
jmc8.json    kkzzhizhou/scoop-apps
jmc8_ScoopInstaller.json    kkzzhizhou/scoop-apps
jmc_ScoopInstaller.json    kkzzhizhou/scoop-apps
jmeter-pm.json    kkzzhizhou/scoop-apps
jmeter-pm_lukesampson.json    kkzzhizhou/scoop-apps
jmeter.json    kkzzhizhou/scoop-apps
jmeter_krproject.json    kkzzhizhou/scoop-apps
jmeter_lukesampson.json    kkzzhizhou/scoop-apps
joe-static.json    kkzzhizhou/scoop-apps
joe-static_dodorz.json    kkzzhizhou/scoop-apps
joe.json    kkzzhizhou/scoop-apps
joe_lukesampson.json    kkzzhizhou/scoop-apps
jojodiff.json    kkzzhizhou/scoop-apps
joker.json    kkzzhizhou/scoop-apps
jom.json    kkzzhizhou/scoop-apps
joplin.json    kkzzhizhou/scoop-apps
joplin_lukesampson.json    kkzzhizhou/scoop-apps
josm.json    kkzzhizhou/scoop-apps
josm_lukesampson.json    kkzzhizhou/scoop-apps
journey.json    kkzzhizhou/scoop-apps
jpad.json    kkzzhizhou/scoop-apps
jpegview_lukesampson.json    kkzzhizhou/scoop-apps
jpico-static.json    kkzzhizhou/scoop-apps
jpico-static_dodorz.json    kkzzhizhou/scoop-apps
jq.json    kkzzhizhou/scoop-apps
jruby.json    kkzzhizhou/scoop-apps
jrview.json    kkzzhizhou/scoop-apps
jrview_MCOfficer.json    kkzzhizhou/scoop-apps
jsae.json    kkzzhizhou/scoop-apps
jsae_MCOfficer.json    kkzzhizhou/scoop-apps
jsdb.json    kkzzhizhou/scoop-apps
jsdb_dodorz.json    kkzzhizhou/scoop-apps
jsonui.json    kkzzhizhou/scoop-apps
jsonui_dodorz.json    kkzzhizhou/scoop-apps
jstar-static.json    kkzzhizhou/scoop-apps
jstar-static_dodorz.json    kkzzhizhou/scoop-apps
juce.json    kkzzhizhou/scoop-apps
juce_lukesampson.json    kkzzhizhou/scoop-apps
julia-cn.json    kkzzhizhou/scoop-apps
julia-cn_integzz.json    kkzzhizhou/scoop-apps
julia.json    kkzzhizhou/scoop-apps
julia_AStupidBear.json    kkzzhizhou/scoop-apps
jump.json    kkzzhizhou/scoop-apps
jump_dodorz.json    kkzzhizhou/scoop-apps
jumplistsview.json    kkzzhizhou/scoop-apps
jumplistsview_MCOfficer.json    kkzzhizhou/scoop-apps
just.json    kkzzhizhou/scoop-apps
justcolorpicker.json    kkzzhizhou/scoop-apps
justcolorpicker_chawyehsu.json    kkzzhizhou/scoop-apps
justmd.json    kkzzhizhou/scoop-apps
justmd_dodorz.json    kkzzhizhou/scoop-apps
jx.json    kkzzhizhou/scoop-apps
