name    bucket
sapmachine14-jre.json    ScoopInstaller/Java
liberica8-full-jre.json    ScoopInstaller/Java
jmc7.json    ScoopInstaller/Java
zulu16-jre.json    ScoopInstaller/Java
sapmachine11-jdk.json    ScoopInstaller/Java
liberica15-lite-jdk.json    ScoopInstaller/Java
semeru16-jdk.json    ScoopInstaller/Java
zulu9-jdk.json    ScoopInstaller/Java
zulufx11-jdk.json    ScoopInstaller/Java
sapmachine15-jre.json    ScoopInstaller/Java
liberica13-full-jdk.json    ScoopInstaller/Java
graalvm-nightly-jdk11.json    ScoopInstaller/Java
sapmachine15-jdk.json    ScoopInstaller/Java
liberica16-lite-jdk.json    ScoopInstaller/Java
liberica14-full-jre.json    ScoopInstaller/Java
ojdkbuild13-full.json    ScoopInstaller/Java
temurin8-nightly-jre.json    ScoopInstaller/Java
temurin17-nightly-jdk.json    ScoopInstaller/Java
sapmachine11-jre.json    ScoopInstaller/Java
temurin11-nightly-jdk.json    ScoopInstaller/Java
openjdk.json    ScoopInstaller/Java
zulufx15-jdk.json    ScoopInstaller/Java
zulufx17-jre.json    ScoopInstaller/Java
jmc.json    ScoopInstaller/Java
sapmachine18-jre.json    ScoopInstaller/Java
zulu-icedtea-web.json    ScoopInstaller/Java
liberica-jdk.json    ScoopInstaller/Java
sapmachine16-jre.json    ScoopInstaller/Java
zulu16-jdk.json    ScoopInstaller/Java
openjdk10.json    ScoopInstaller/Java
liberica16-full-jdk.json    ScoopInstaller/Java
microsoft16-jdk.json    ScoopInstaller/Java
zulufx14-jdk.json    ScoopInstaller/Java
semeru-lts-jre.json    ScoopInstaller/Java
temurin11-jre.json    ScoopInstaller/Java
graalvm21-jdk17.json    ScoopInstaller/Java
graalvm20.json    ScoopInstaller/Java
sapmachine12-jdk.json    ScoopInstaller/Java
liberica-lite-jdk.json    ScoopInstaller/Java
liberica-jre.json    ScoopInstaller/Java
gluon-openjfx-sdk-ea.json    ScoopInstaller/Java
gluon-openjfx-jmods.json    ScoopInstaller/Java
liberica-full-jre.json    ScoopInstaller/Java
temurin-lts-jdk.json    ScoopInstaller/Java
microsoft-lts-jdk.json    ScoopInstaller/Java
liberica14-jdk.json    ScoopInstaller/Java
zulu10-jdk.json    ScoopInstaller/Java
liberica11-lite-jdk.json    ScoopInstaller/Java
oraclejdk.json    ScoopInstaller/Java
liberica17-full-jre.json    ScoopInstaller/Java
zulu11-jre.json    ScoopInstaller/Java
semeru11-jdk.json    ScoopInstaller/Java
zulu11-jdk.json    ScoopInstaller/Java
sapmachine14-jdk.json    ScoopInstaller/Java
liberica15-jdk.json    ScoopInstaller/Java
corretto-jmc.json    ScoopInstaller/Java
zulufx15-jre.json    ScoopInstaller/Java
graalvm-nightly.json    ScoopInstaller/Java
temurin8-jre.json    ScoopInstaller/Java
temurin16-jdk.json    ScoopInstaller/Java
liberica14-lite-jdk.json    ScoopInstaller/Java
graalvm-jdk11.json    ScoopInstaller/Java
microsoft17-jdk.json    ScoopInstaller/Java
zulu6-jdk.json    ScoopInstaller/Java
ojdkbuild13.json    ScoopInstaller/Java
liberica-lite-lts-jdk.json    ScoopInstaller/Java
ojdkbuild8.json    ScoopInstaller/Java
ojdkbuild12.json    ScoopInstaller/Java
temurin11-jdk.json    ScoopInstaller/Java
semeru17-jdk.json    ScoopInstaller/Java
ojdkbuild10-full.json    ScoopInstaller/Java
zulu-jdk.json    ScoopInstaller/Java
zulufx8-jre.json    ScoopInstaller/Java
graalvm-jdk17.json    ScoopInstaller/Java
liberica-lts-jdk.json    ScoopInstaller/Java
liberica11-full-jdk.json    ScoopInstaller/Java
zulu8-jre.json    ScoopInstaller/Java
temurin-lts-nightly-jdk.json    ScoopInstaller/Java
liberica13-full-jre.json    ScoopInstaller/Java
sapmachine12-jre.json    ScoopInstaller/Java
liberica14-full-jdk.json    ScoopInstaller/Java
liberica13-lite-jdk.json    ScoopInstaller/Java
liberica15-jre.json    ScoopInstaller/Java
zulu13-jdk.json    ScoopInstaller/Java
zulufx11-jre.json    ScoopInstaller/Java
liberica-full-jdk.json    ScoopInstaller/Java
zulu12-jdk.json    ScoopInstaller/Java
libericamc.json    ScoopInstaller/Java
zulu14-jdk.json    ScoopInstaller/Java
zulufx-jdk.json    ScoopInstaller/Java
semeru-jre.json    ScoopInstaller/Java
liberica11-jre.json    ScoopInstaller/Java
ojdkbuild17-full.json    ScoopInstaller/Java
liberica8-full-jdk.json    ScoopInstaller/Java
liberica-full-lts-jre.json    ScoopInstaller/Java
ojdkbuild14-full.json    ScoopInstaller/Java
ojdkbuild.json    ScoopInstaller/Java
liberica17-full-jdk.json    ScoopInstaller/Java
liberica16-full-jre.json    ScoopInstaller/Java
ojdkbuild12-full.json    ScoopInstaller/Java
dragonwell8-jdk.json    ScoopInstaller/Java
zulufx8-jdk.json    ScoopInstaller/Java
graalvm19-jdk11.json    ScoopInstaller/Java
openjdk11.json    ScoopInstaller/Java
ojdkbuild17.json    ScoopInstaller/Java
zulu17-jre.json    ScoopInstaller/Java
temurin11-nightly-jre.json    ScoopInstaller/Java
graalvm21.json    ScoopInstaller/Java
sapmachine-jre.json    ScoopInstaller/Java
liberica17-lite-jdk.json    ScoopInstaller/Java
zulufx14-jre.json    ScoopInstaller/Java
openjdk18.json    ScoopInstaller/Java
liberica17-jre.json    ScoopInstaller/Java
liberica8-jre.json    ScoopInstaller/Java
liberica12-lite-jdk.json    ScoopInstaller/Java
sapmachine17-jre.json    ScoopInstaller/Java
ojdkbuild8-full.json    ScoopInstaller/Java
openjdk8-redhat-jre.json    ScoopInstaller/Java
dragonwell11-jdk.json    ScoopInstaller/Java
corretto8-jre.json    ScoopInstaller/Java
openjdk13.json    ScoopInstaller/Java
ojdkbuild14.json    ScoopInstaller/Java
temurin-nightly-jdk.json    ScoopInstaller/Java
corretto17-jdk.json    ScoopInstaller/Java
ojdkbuild-full.json    ScoopInstaller/Java
microsoft11-jdk.json    ScoopInstaller/Java
ojdkbuild9-full.json    ScoopInstaller/Java
corretto-jdk.json    ScoopInstaller/Java
liberica11-full-jre.json    ScoopInstaller/Java
liberica8-jdk.json    ScoopInstaller/Java
semeru16-jre.json    ScoopInstaller/Java
liberica-full-lts-jdk.json    ScoopInstaller/Java
openjdk9.json    ScoopInstaller/Java
zulu14-jre.json    ScoopInstaller/Java
temurin8-jdk.json    ScoopInstaller/Java
zulu8-jdk.json    ScoopInstaller/Java
openjdk7-unofficial.json    ScoopInstaller/Java
sapmachine17-jdk.json    ScoopInstaller/Java
semeru8-jdk.json    ScoopInstaller/Java
gluon-openjfx-jmods-ea.json    ScoopInstaller/Java
zulufx17-jdk.json    ScoopInstaller/Java
sapmachine16-jdk.json    ScoopInstaller/Java
jmc8.json    ScoopInstaller/Java
graalvm21-jdk11.json    ScoopInstaller/Java
zulu15-jre.json    ScoopInstaller/Java
ojdkbuild11.json    ScoopInstaller/Java
openjdk16.json    ScoopInstaller/Java
zulufx16-jre.json    ScoopInstaller/Java
graalvm19-jdk8.json    ScoopInstaller/Java
semeru17-jre.json    ScoopInstaller/Java
liberica11-jdk.json    ScoopInstaller/Java
oraclejre8.json    ScoopInstaller/Java
zulu7-jdk.json    ScoopInstaller/Java
microsoft-jdk.json    ScoopInstaller/Java
gluon-openjfx-sdk.json    ScoopInstaller/Java
temurin17-jdk.json    ScoopInstaller/Java
openjdk8-redhat.json    ScoopInstaller/Java
zulufx13-jdk.json    ScoopInstaller/Java
semeru-lts-jdk.json    ScoopInstaller/Java
openjdk12.json    ScoopInstaller/Java
ojdkbuild11-full.json    ScoopInstaller/Java
adoptopenjdk11-openj9-jre-nightly.json    ScoopInstaller/Java
adoptopenjdk14-hotspot.json    ScoopInstaller/Java
adoptopenjdk11-hotspot.json    ScoopInstaller/Java
adoptopenjdk12-openj9-jre.json    ScoopInstaller/Java
adoptopenjdk16-hotspot-jre.json    ScoopInstaller/Java
adoptopenjdk13-hotspot.json    ScoopInstaller/Java
adoptopenjdk9-hotspot.json    ScoopInstaller/Java
adoptopenjdk16-hotspot.json    ScoopInstaller/Java
adoptopenjdk8-openj9-xl-nightly.json    ScoopInstaller/Java
adoptopenjdk13-hotspot-jre.json    ScoopInstaller/Java
adoptopenjdk8-openj9-jre.json    ScoopInstaller/Java
adoptopenjdk14-openj9-jre.json    ScoopInstaller/Java
adoptopenjdk8-hotspot-nightly.json    ScoopInstaller/Java
adoptopenjdk11-openj9-xl-jre.json    ScoopInstaller/Java
adoptopenjdk8-openj9-xl.json    ScoopInstaller/Java
adoptopenjdk11-hotspot-jre.json    ScoopInstaller/Java
adoptopenjdk15-openj9-xl-jre.json    ScoopInstaller/Java
adoptopenjdk16-openj9-jre.json    ScoopInstaller/Java
adoptopenjdk-hotspot-jre.json    ScoopInstaller/Java
adoptopenjdk11-upstream-jre.json    ScoopInstaller/Java
adoptopenjdk15-openj9.json    ScoopInstaller/Java
adoptopenjdk14-openj9.json    ScoopInstaller/Java
adoptopenjdk13-openj9-jre.json    ScoopInstaller/Java
adoptopenjdk13-openj9.json    ScoopInstaller/Java
adoptopenjdk10-openj9.json    ScoopInstaller/Java
adoptopenjdk15-openj9-xl.json    ScoopInstaller/Java
adoptopenjdk11-hotspot-nightly.json    ScoopInstaller/Java
adoptopenjdk8-openj9-nightly.json    ScoopInstaller/Java
adoptopenjdk9-openj9.json    ScoopInstaller/Java
adoptopenjdk12-hotspot-jre.json    ScoopInstaller/Java
adoptopenjdk12-hotspot.json    ScoopInstaller/Java
adoptopenjdk8-hotspot.json    ScoopInstaller/Java
adoptopenjdk8-hotspot-jre.json    ScoopInstaller/Java
adoptopenjdk8-hotspot-jre-nightly.json    ScoopInstaller/Java
adoptopenjdk11-hotspot-jre-nightly.json    ScoopInstaller/Java
adoptopenjdk10-hotspot.json    ScoopInstaller/Java
adoptopenjdk16-openj9.json    ScoopInstaller/Java
adoptopenjdk13-openj9-xl.json    ScoopInstaller/Java
adoptopenjdk11-upstream.json    ScoopInstaller/Java
adoptopenjdk-jmc.json    ScoopInstaller/Java
adoptopenjdk11-openj9-xl-nightly.json    ScoopInstaller/Java
adoptopenjdk8-openj9.json    ScoopInstaller/Java
adoptopenjdk11-openj9-jre.json    ScoopInstaller/Java
adoptopenjdk8-openj9-xl-jre-nightly.json    ScoopInstaller/Java
adoptopenjdk12-openj9-xl-jre.json    ScoopInstaller/Java
adoptopenjdk12-openj9-xl.json    ScoopInstaller/Java
adoptopenjdk-lts-hotspot.json    ScoopInstaller/Java
adoptopenjdk13-openj9-xl-jre.json    ScoopInstaller/Java
adoptopenjdk8-upstream-jre.json    ScoopInstaller/Java
adoptopenjdk11-openj9-xl-jre-nightly.json    ScoopInstaller/Java
adoptopenjdk14-hotspot-jre.json    ScoopInstaller/Java
adoptopenjdk15-openj9-jre.json    ScoopInstaller/Java
adoptopenjdk-hotspot.json    ScoopInstaller/Java
adoptopenjdk14-openj9-xl-jre.json    ScoopInstaller/Java
adoptopenjdk11-openj9-xl.json    ScoopInstaller/Java
adoptopenjdk-lts-upstream.json    ScoopInstaller/Java
adoptopenjdk17-hotspot.json    ScoopInstaller/Java
adoptopenjdk15-hotspot.json    ScoopInstaller/Java
adoptopenjdk14-openj9-xl.json    ScoopInstaller/Java
adoptopenjdk8-openj9-xl-jre.json    ScoopInstaller/Java
adoptopenjdk-lts-upstream-jre.json    ScoopInstaller/Java
adoptopenjdk12-openj9.json    ScoopInstaller/Java
adoptopenjdk8-upstream.json    ScoopInstaller/Java
adoptopenjdk11-openj9.json    ScoopInstaller/Java
adoptopenjdk8-openj9-jre-nightly.json    ScoopInstaller/Java
adoptopenjdk11-openj9-nightly.json    ScoopInstaller/Java
adoptopenjdk15-hotspot-jre.json    ScoopInstaller/Java
bgb.json    Calinou/scoop-games
uhexen2.json    Calinou/scoop-games
cataclysm-dda.json    Calinou/scoop-games
visualboyadvance-m.json    Calinou/scoop-games
assetstudio.json    Calinou/scoop-games
dolphin-dev.json    Calinou/scoop-games
ares.json    Calinou/scoop-games
q2pro.json    Calinou/scoop-games
wyrmsun.json    Calinou/scoop-games
golly.json    Calinou/scoop-games
raze.json    Calinou/scoop-games
ark-smart-breeding.json    Calinou/scoop-games
mame.json    Calinou/scoop-games
mgba-dev.json    Calinou/scoop-games
runebook.json    Calinou/scoop-games
legendary.json    Calinou/scoop-games
bombermaaan.json    Calinou/scoop-games
enigma.json    Calinou/scoop-games
fillets.json    Calinou/scoop-games
dxvk.json    Calinou/scoop-games
flycast.json    Calinou/scoop-games
xmoto.json    Calinou/scoop-games
melonds_Calinou.json    Calinou/scoop-games
zdl.json    Calinou/scoop-games
fbneo.json    Calinou/scoop-games
endless-sky.json    Calinou/scoop-games
crispy-doom.json    Calinou/scoop-games
blockbench.json    Calinou/scoop-games
mo2.json    Calinou/scoop-games
ivan.json    Calinou/scoop-games
openhv.json    Calinou/scoop-games
mednafen_Calinou.json    Calinou/scoop-games
eduke32.json    Calinou/scoop-games
weakauras-companion.json    Calinou/scoop-games
openclonk.json    Calinou/scoop-games
springlobby.json    Calinou/scoop-games
toontownoffline.json    Calinou/scoop-games
rvgl.json    Calinou/scoop-games
lzdoom.json    Calinou/scoop-games
mednafen-dev.json    Calinou/scoop-games
project64.json    Calinou/scoop-games
openxcom.json    Calinou/scoop-games
powdertoy.json    Calinou/scoop-games
warzone2100.json    Calinou/scoop-games
rtcwcoop.json    Calinou/scoop-games
rpcs3-dev.json    Calinou/scoop-games
freedoom.json    Calinou/scoop-games
brogue.json    Calinou/scoop-games
dxwrapper.json    Calinou/scoop-games
mcservman.json    Calinou/scoop-games
stella.json    Calinou/scoop-games
extremetuxracer.json    Calinou/scoop-games
xenia.json    Calinou/scoop-games
nester.json    Calinou/scoop-games
dgvoodoo2.json    Calinou/scoop-games
zokumbsp.json    Calinou/scoop-games
pathofbuilding-community.json    Calinou/scoop-games
teeworlds.json    Calinou/scoop-games
kega-fusion.json    Calinou/scoop-games
amidst.json    Calinou/scoop-games
r2modman.json    Calinou/scoop-games
nethack.json    Calinou/scoop-games
sil.json    Calinou/scoop-games
corporateclash.json    Calinou/scoop-games
quakespasm.json    Calinou/scoop-games
angband.json    Calinou/scoop-games
mcrcon.json    Calinou/scoop-games
slade.json    Calinou/scoop-games
zdbsp.json    Calinou/scoop-games
opendungeons.json    Calinou/scoop-games
pcsx2-dev.json    Calinou/scoop-games
prboom-plus.json    Calinou/scoop-games
blitz.json    Calinou/scoop-games
openmsx.json    Calinou/scoop-games
triplea.json    Calinou/scoop-games
freeorion.json    Calinou/scoop-games
vkquake2.json    Calinou/scoop-games
bzflag.json    Calinou/scoop-games
tome4.json    Calinou/scoop-games
pychess.json    Calinou/scoop-games
freeorion-test.json    Calinou/scoop-games
openmsx-dev.json    Calinou/scoop-games
mgba.json    Calinou/scoop-games
vkquake.json    Calinou/scoop-games
mednaffe.json    Calinou/scoop-games
simutrans.json    Calinou/scoop-games
fteqw.json    Calinou/scoop-games
mcedit2.json    Calinou/scoop-games
amulet-map-editor.json    Calinou/scoop-games
toontownfellowship.json    Calinou/scoop-games
witchblast.json    Calinou/scoop-games
cdogs-sdl.json    Calinou/scoop-games
katrain.json    Calinou/scoop-games
hedgewars.json    Calinou/scoop-games
openmw.json    Calinou/scoop-games
infraarcana.json    Calinou/scoop-games
urbanterror.json    Calinou/scoop-games
trenchbroom.json    Calinou/scoop-games
sauerbraten.json    Calinou/scoop-games
jim.json    Calinou/scoop-games
iortcw.json    Calinou/scoop-games
widelands.json    Calinou/scoop-games
pacmc.json    Calinou/scoop-games
openspades.json    Calinou/scoop-games
odamex.json    Calinou/scoop-games
rbdoom-3-bfg.json    Calinou/scoop-games
stuntrally.json    Calinou/scoop-games
pcsx2.json    Calinou/scoop-games
mindustry.json    Calinou/scoop-games
demulshooter.json    Calinou/scoop-games
yquake2.json    Calinou/scoop-games
snes9x.json    Calinou/scoop-games
tesseract-game.json    Calinou/scoop-games
zandronum.json    Calinou/scoop-games
redeclipse.json    Calinou/scoop-games
mesen.json    Calinou/scoop-games
multimc_Calinou.json    Calinou/scoop-games
speed-dreams.json    Calinou/scoop-games
freeciv.json    Calinou/scoop-games
lambdahack.json    Calinou/scoop-games
sw-exporter.json    Calinou/scoop-games
advanced-genie-editor.json    Calinou/scoop-games
srb2kart.json    Calinou/scoop-games
augmentinel.json    Calinou/scoop-games
blade-of-agony.json    Calinou/scoop-games
ascii-sector.json    Calinou/scoop-games
minutor.json    Calinou/scoop-games
paintball2.json    Calinou/scoop-games
tic-80.json    Calinou/scoop-games
0ad.json    Calinou/scoop-games
xebra.json    Calinou/scoop-games
ufoai.json    Calinou/scoop-games
demul.json    Calinou/scoop-games
doom-retro.json    Calinou/scoop-games
vdrift.json    Calinou/scoop-games
warsow.json    Calinou/scoop-games
vortex.json    Calinou/scoop-games
neverball.json    Calinou/scoop-games
undertale-mod-tool.json    Calinou/scoop-games
dolphin.json    Calinou/scoop-games
ericw-tools.json    Calinou/scoop-games
toontownrewritten.json    Calinou/scoop-games
osulazer.json    Calinou/scoop-games
angband-dev.json    Calinou/scoop-games
openarena.json    Calinou/scoop-games
betterjoy.json    Calinou/scoop-games
opdessertstorm.json    Calinou/scoop-games
doomsday.json    Calinou/scoop-games
mindustry-server.json    Calinou/scoop-games
cxbx-reloaded.json    Calinou/scoop-games
openmw-nightly.json    Calinou/scoop-games
minetest.json    Calinou/scoop-games
ecwolf.json    Calinou/scoop-games
rgbds.json    Calinou/scoop-games
adom.json    Calinou/scoop-games
lf2.json    Calinou/scoop-games
wowup.json    Calinou/scoop-games
citra.json    Calinou/scoop-games
nbtexplorer_Calinou.json    Calinou/scoop-games
dwarf-fortress.json    Calinou/scoop-games
supertuxkart.json    Calinou/scoop-games
assaultcube.json    Calinou/scoop-games
freedroidrpg.json    Calinou/scoop-games
tooniversal.json    Calinou/scoop-games
mesen-s.json    Calinou/scoop-games
dolphin-beta.json    Calinou/scoop-games
gdidrop.json    Calinou/scoop-games
openra.json    Calinou/scoop-games
duckstation.json    Calinou/scoop-games
wesnoth.json    Calinou/scoop-games
gzdoom.json    Calinou/scoop-games
rayman-control-panel.json    Calinou/scoop-games
taisei.json    Calinou/scoop-games
nuncabola.json    Calinou/scoop-games
cemu.json    Calinou/scoop-games
m64p.json    Calinou/scoop-games
armagetronad.json    Calinou/scoop-games
actools.json    Calinou/scoop-games
megaglest.json    Calinou/scoop-games
supertux.json    Calinou/scoop-games
yuzu.json    Calinou/scoop-games
openttd.json    Calinou/scoop-games
tickompiler.json    Calinou/scoop-games
rbxfpsunlocker.json    Calinou/scoop-games
spearmint.json    Calinou/scoop-games
cemuhook.json    Calinou/scoop-games
loot.json    Calinou/scoop-games
darkplaces.json    Calinou/scoop-games
minecraft.json    Calinou/scoop-games
xonotic.json    Calinou/scoop-games
ps3-system-software.json    Calinou/scoop-games
cataclysm-dda-tiles.json    Calinou/scoop-games
citra-canary.json    Calinou/scoop-games
umoria.json    Calinou/scoop-games
nanoboyadvance.json    Calinou/scoop-games
snes9x-dev.json    Calinou/scoop-games
mameui.json    Calinou/scoop-games
project64-dev.json    Calinou/scoop-games
dwarf-fortress-lnp.json    Calinou/scoop-games
openrct2.json    Calinou/scoop-games
ioquake3.json    Calinou/scoop-games
ryujinx-dev.json    Calinou/scoop-games
pathofbuilding.json    Calinou/scoop-games
cataclysm-dda-tiles-experimental.json    Calinou/scoop-games
gpg-np.json    TheRandomLabs/scoop-nonportable
mqttfx-np.json    TheRandomLabs/scoop-nonportable
dokany-np.json    TheRandomLabs/scoop-nonportable
nodejs-lts-np.json    TheRandomLabs/scoop-nonportable
pdfill-np.json    TheRandomLabs/scoop-nonportable
lockhunter-np.json    TheRandomLabs/scoop-nonportable
k-lite-codec-pack-standard-np.json    TheRandomLabs/scoop-nonportable
wireguard-np.json    TheRandomLabs/scoop-nonportable
nvidia-display-driver-dch-np.json    TheRandomLabs/scoop-nonportable
fluent-terminal-np.json    TheRandomLabs/scoop-nonportable
nvidia-display-driver-dch-with-3d-vision-np.json    TheRandomLabs/scoop-nonportable
ditto-np.json    TheRandomLabs/scoop-nonportable
fman-np.json    TheRandomLabs/scoop-nonportable
biglybt-np.json    TheRandomLabs/scoop-nonportable
omnidb-np.json    TheRandomLabs/scoop-nonportable
nodejs-np.json    TheRandomLabs/scoop-nonportable
pgadmin4-np.json    TheRandomLabs/scoop-nonportable
teracopy-np.json    TheRandomLabs/scoop-nonportable
mactype-np.json    TheRandomLabs/scoop-nonportable
8gadgetpack-np.json    TheRandomLabs/scoop-nonportable
anki-np.json    TheRandomLabs/scoop-nonportable
veyon-np.json    TheRandomLabs/scoop-nonportable
google-japanese-input-np.json    TheRandomLabs/scoop-nonportable
winrar-np.json    TheRandomLabs/scoop-nonportable
dropbox-np.json    TheRandomLabs/scoop-nonportable
ti-nspire-cx-student-software-np.json    TheRandomLabs/scoop-nonportable
notepadplusplus-np.json    TheRandomLabs/scoop-nonportable
sshfs-np.json    TheRandomLabs/scoop-nonportable
lav-filters-megamix-np.json    TheRandomLabs/scoop-nonportable
nvidia-display-driver-np.json    TheRandomLabs/scoop-nonportable
bluestacks-np.json    TheRandomLabs/scoop-nonportable
shelltools-np.json    TheRandomLabs/scoop-nonportable
virtualbox52-np.json    TheRandomLabs/scoop-nonportable
nsis-np.json    TheRandomLabs/scoop-nonportable
k-lite-codec-pack-mega-np.json    TheRandomLabs/scoop-nonportable
vmware-horizon-client-np.json    TheRandomLabs/scoop-nonportable
k-lite-codec-pack-basic-np.json    TheRandomLabs/scoop-nonportable
zadig-np.json    TheRandomLabs/scoop-nonportable
sql-server-management-studio-np.json    TheRandomLabs/scoop-nonportable
lightscribe-system-software-np.json    TheRandomLabs/scoop-nonportable
microsoft-edge-beta-np.json    TheRandomLabs/scoop-nonportable
virtualbox-np.json    TheRandomLabs/scoop-nonportable
qttabbar-np.json    TheRandomLabs/scoop-nonportable
teamviewer-np.json    TheRandomLabs/scoop-nonportable
notepads-np.json    TheRandomLabs/scoop-nonportable
cppcryptfs-np.json    TheRandomLabs/scoop-nonportable
ti-connect-ce-software-np.json    TheRandomLabs/scoop-nonportable
icaros-np.json    TheRandomLabs/scoop-nonportable
virtualbox-with-extension-pack-np.json    TheRandomLabs/scoop-nonportable
microsoft-edge-dev-np.json    TheRandomLabs/scoop-nonportable
workman-np.json    TheRandomLabs/scoop-nonportable
winfsp-np.json    TheRandomLabs/scoop-nonportable
svg-explorer-extension-np.json    TheRandomLabs/scoop-nonportable
office-365-apps-minimal-np.json    TheRandomLabs/scoop-nonportable
barrier-np.json    TheRandomLabs/scoop-nonportable
ti-nspire-cx-cas-student-software-np.json    TheRandomLabs/scoop-nonportable
k-lite-codec-pack-full-np.json    TheRandomLabs/scoop-nonportable
microsoft-edge-canary-np.json    TheRandomLabs/scoop-nonportable
office-365-apps-np.json    TheRandomLabs/scoop-nonportable
workman-uk-np.json    TheRandomLabs/scoop-nonportable
bluestacks-hyperv-np.json    TheRandomLabs/scoop-nonportable
everything-np.json    TheRandomLabs/scoop-nonportable
powertoys-np.json    TheRandomLabs/scoop-nonportable
darktable-np.json    TheRandomLabs/scoop-nonportable
nvidia-display-driver-with-3d-vision-np.json    TheRandomLabs/scoop-nonportable
winbtrfs-np.json    TheRandomLabs/scoop-nonportable
workman-p-uk-np.json    TheRandomLabs/scoop-nonportable
logitech-gaming-software-np.json    TheRandomLabs/scoop-nonportable
putty-np.json    TheRandomLabs/scoop-nonportable
vpnc-front-end-np.json    TheRandomLabs/scoop-nonportable
auto-dark-mode-np.json    TheRandomLabs/scoop-nonportable
innosetup-np.json    TheRandomLabs/scoop-nonportable
lantern-np.json    TheRandomLabs/scoop-nonportable
everything-beta-np.json    TheRandomLabs/scoop-nonportable
xampp-np.json    TheRandomLabs/scoop-nonportable
workman-p-np.json    TheRandomLabs/scoop-nonportable
flash-drive-tester-np.json    TheRandomLabs/scoop-nonportable
calibre-np.json    TheRandomLabs/scoop-nonportable
asio4all-np.json    TheRandomLabs/scoop-nonportable
equalizer-apo-np.json    TheRandomLabs/scoop-nonportable
assetstudio_TheCjw.json    TheCjw/scoop-retools
uniextract2_TheCjw.json    TheCjw/scoop-retools
ipsw.json    TheCjw/scoop-retools
flare-floss.json    TheCjw/scoop-retools
pin.json    TheCjw/scoop-retools
jadx_TheCjw.json    TheCjw/scoop-retools
cff-explorer.json    TheCjw/scoop-retools
baksmali.json    TheCjw/scoop-retools
peview.json    TheCjw/scoop-retools
recaf.json    TheCjw/scoop-retools
dynamorio.json    TheCjw/scoop-retools
pestudio.json    TheCjw/scoop-retools
protodec.json    TheCjw/scoop-retools
boomerang.json    TheCjw/scoop-retools
dex2jar.json    TheCjw/scoop-retools
cfr_TheCjw.json    TheCjw/scoop-retools
redasm_TheCjw.json    TheCjw/scoop-retools
luyten.json    TheCjw/scoop-retools
axmlprinter.json    TheCjw/scoop-retools
snowman.json    TheCjw/scoop-retools
reko.json    TheCjw/scoop-retools
die.json    TheCjw/scoop-retools
il2cppdumper.json    TheCjw/scoop-retools
jd-cmd_TheCjw.json    TheCjw/scoop-retools
smali.json    TheCjw/scoop-retools
classyshark_TheCjw.json    TheCjw/scoop-retools
libimobiledevice.json    TheCjw/scoop-retools
bytecode-viewer.json    TheCjw/scoop-retools
package.json    ivaquero/scoopet
weasel.json    ivaquero/scoopet
rustdesk_ivaquero.json    ivaquero/scoopet
firacode-nf_ivaquero.json    ivaquero/scoopet
virtualbox-with-extension-pack.json    ivaquero/scoopet
netlogo.json    ivaquero/scoopet
sagemath-cn.json    ivaquero/scoopet
baidunetdisk_ivaquero.json    ivaquero/scoopet
miniconda-cn.json    ivaquero/scoopet
autodarkmode_ivaquero.json    ivaquero/scoopet
dingtalk_ivaquero.json    ivaquero/scoopet
file-converter.json    ivaquero/scoopet
utools_ivaquero.json    ivaquero/scoopet
wisecare365.json    ivaquero/scoopet
partition-assistant.json    ivaquero/scoopet
officetoolplus_ivaquero.json    ivaquero/scoopet
mathpix-snipping-tool.json    ivaquero/scoopet
tencent-meeting.json    ivaquero/scoopet
obs-studio-cn.json    ivaquero/scoopet
lyx-cn.json    ivaquero/scoopet
you-get.json    ivaquero/scoopet
edgeless.json    ivaquero/scoopet
lxmusic.json    ivaquero/scoopet
kingdraw.json    ivaquero/scoopet
magnetw_ivaquero.json    ivaquero/scoopet
gephi_ivaquero.json    ivaquero/scoopet
wechat_ivaquero.json    ivaquero/scoopet
meslo-nf_ivaquero.json    ivaquero/scoopet
wpsoffice-cn.json    ivaquero/scoopet
scoop-completion_ivaquero.json    ivaquero/scoopet
mendeley-desktop.json    ivaquero/scoopet
neteasemusic_ivaquero.json    ivaquero/scoopet
siyuan_ivaquero.json    ivaquero/scoopet
winget_ivaquero.json    ivaquero/scoopet
geogebra_ivaquero.json    ivaquero/scoopet
julia-cn.json    ivaquero/scoopet
yuque_ivaquero.json    ivaquero/scoopet
vmware-workstation-pro.json    ivaquero/scoopet
cyberduck_ivaquero.json    ivaquero/scoopet
logseq_ivaquero.json    ivaquero/scoopet
bluescreenview.json    kodybrown/scoop-nirsoft
addrview.json    kodybrown/scoop-nirsoft
fileaccesserrorview.json    kodybrown/scoop-nirsoft
whosip.json    kodybrown/scoop-nirsoft
videocacheview.json    kodybrown/scoop-nirsoft
batteryinfoview.json    kodybrown/scoop-nirsoft
browserdownloadsview.json    kodybrown/scoop-nirsoft
exifdataview.json    kodybrown/scoop-nirsoft
bluetoothview.json    kodybrown/scoop-nirsoft
executedprogramslist.json    kodybrown/scoop-nirsoft
customexplorertoolbar.json    kodybrown/scoop-nirsoft
wakemeonlan.json    kodybrown/scoop-nirsoft
userprofilesview.json    kodybrown/scoop-nirsoft
seqdownload.json    kodybrown/scoop-nirsoft
webcacheimageinfo.json    kodybrown/scoop-nirsoft
