name    bucket
JetBrainsMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Hack-NF.json    matthewjberger/scoop-nerd-fonts
SarasaGothic-J.json    matthewjberger/scoop-nerd-fonts
iA-Writer-NF.json    matthewjberger/scoop-nerd-fonts
Krub.json    matthewjberger/scoop-nerd-fonts
KoHo.json    matthewjberger/scoop-nerd-fonts
iA-Writer-NF-Mono.json    matthewjberger/scoop-nerd-fonts
HeavyData-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Anuphan.json    matthewjberger/scoop-nerd-fonts
DroidSansMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Mitr.json    matthewjberger/scoop-nerd-fonts
Charm.json    matthewjberger/scoop-nerd-fonts
Source-Han-Noto-CJK-Ultra-OTC.json    matthewjberger/scoop-nerd-fonts
IBMPlexSans-JP.json    matthewjberger/scoop-nerd-fonts
LeagueMono-variable.json    matthewjberger/scoop-nerd-fonts
IBMPlexMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
IBMPlexSans-Thai-Looped.json    matthewjberger/scoop-nerd-fonts
Mali.json    matthewjberger/scoop-nerd-fonts
Delugia-Nerd-Font.json    matthewjberger/scoop-nerd-fonts
DaddyTimeMono-NF.json    matthewjberger/scoop-nerd-fonts
Source-Han-Serif-J.json    matthewjberger/scoop-nerd-fonts
Source-Han-Serif-SC.json    matthewjberger/scoop-nerd-fonts
Delugia-Nerd-Font-Complete.json    matthewjberger/scoop-nerd-fonts
Hermit-NF.json    matthewjberger/scoop-nerd-fonts
LXGWWenKaiMono.json    matthewjberger/scoop-nerd-fonts
LiberationMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Source-Han-Mono-TC.json    matthewjberger/scoop-nerd-fonts
FantasqueSansMono-NF.json    matthewjberger/scoop-nerd-fonts
Hasklig-NF-Mono.json    matthewjberger/scoop-nerd-fonts
InconsolataLGC-NF-Mono.json    matthewjberger/scoop-nerd-fonts
MPlus-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Kanit.json    matthewjberger/scoop-nerd-fonts
Sarabun.json    matthewjberger/scoop-nerd-fonts
SpaceMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Rounded-Mplus.json    matthewjberger/scoop-nerd-fonts
Gohu-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Arimo-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Tanuki-Permanent-Marker.json    matthewjberger/scoop-nerd-fonts
Delugia-Mono-Nerd-Font.json    matthewjberger/scoop-nerd-fonts
IBMPlexSans-Condensed.json    matthewjberger/scoop-nerd-fonts
3270-NF.json    matthewjberger/scoop-nerd-fonts
Inconsolata-NF.json    matthewjberger/scoop-nerd-fonts
andika-compact.json    matthewjberger/scoop-nerd-fonts
Sriracha.json    matthewjberger/scoop-nerd-fonts
Agave-NF-Mono.json    matthewjberger/scoop-nerd-fonts
ProFont-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Ubuntu-NF.json    matthewjberger/scoop-nerd-fonts
Tinos-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Noto-CJK-Mega-OTC.json    matthewjberger/scoop-nerd-fonts
FiraCode.json    matthewjberger/scoop-nerd-fonts
Office-Code-Pro.json    matthewjberger/scoop-nerd-fonts
AnonymousPro-NF.json    matthewjberger/scoop-nerd-fonts
Gohu-NF.json    matthewjberger/scoop-nerd-fonts
Overpass-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Lato.json    matthewjberger/scoop-nerd-fonts
Victor-Mono.json    matthewjberger/scoop-nerd-fonts
FiraCode-NF-Mono.json    matthewjberger/scoop-nerd-fonts
IBMPlexMono-NF.json    matthewjberger/scoop-nerd-fonts
Delugia-Mono-Nerd-Font-Complete.json    matthewjberger/scoop-nerd-fonts
Inconsolata-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Source-Han-Mono-J.json    matthewjberger/scoop-nerd-fonts
LeagueMono-static.json    matthewjberger/scoop-nerd-fonts
VictorMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Terminus-NF.json    matthewjberger/scoop-nerd-fonts
BoldItalic-NF.json    matthewjberger/scoop-nerd-fonts
Regular-NF.json    matthewjberger/scoop-nerd-fonts
Italic-NF-Mono.json    matthewjberger/scoop-nerd-fonts
BoldItalic-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Regular-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Bold-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Bold-NF.json    matthewjberger/scoop-nerd-fonts
Italic-NF.json    matthewjberger/scoop-nerd-fonts
spicetify-themes.json    TheRandomLabs/Scoop-Spotify
spotify-latest.json    TheRandomLabs/Scoop-Spotify
spicetify-cli_TheRandomLabs.json    TheRandomLabs/Scoop-Spotify
spicetify-autovolume.json    TheRandomLabs/Scoop-Spotify
blockthespot.json    TheRandomLabs/Scoop-Spotify
genius-spicetify.json    TheRandomLabs/Scoop-Spotify
spicetify-jqbx.json    TheRandomLabs/Scoop-Spotify
spotify-with-blockthespot.json    TheRandomLabs/Scoop-Spotify
google-spicetify.json    TheRandomLabs/Scoop-Spotify
spotify-tui.json    TheRandomLabs/Scoop-Spotify
graalvm22-jdk17.json    ScoopInstaller/Java
zulu9-jdk.json    ScoopInstaller/Java
icedtea-web.json    ScoopInstaller/Java
liberica15-full-jre.json    ScoopInstaller/Java
zulufx8-jre.json    ScoopInstaller/Java
zulufx15-jdk.json    ScoopInstaller/Java
graalvm22.json    ScoopInstaller/Java
liberica14-jre.json    ScoopInstaller/Java
semeru16-jdk.json    ScoopInstaller/Java
zulu16-jdk.json    ScoopInstaller/Java
zulu15-jre.json    ScoopInstaller/Java
zulufx16-jre.json    ScoopInstaller/Java
liberica-lite-jdk.json    ScoopInstaller/Java
dragonwell17-jdk.json    ScoopInstaller/Java
zulu12-jre.json    ScoopInstaller/Java
gluon-openjfx-monocle-sdk.json    ScoopInstaller/Java
dragonwell8-jdk.json    ScoopInstaller/Java
liberica-jdk.json    ScoopInstaller/Java
zulufx17-jdk.json    ScoopInstaller/Java
liberica8-full-jre.json    ScoopInstaller/Java
graalvm20.json    ScoopInstaller/Java
graalvm.json    ScoopInstaller/Java
liberica16-lite-jdk.json    ScoopInstaller/Java
semeru11-jdk.json    ScoopInstaller/Java
temurin11-jre.json    ScoopInstaller/Java
sapmachine11-jdk.json    ScoopInstaller/Java
liberica15-jdk.json    ScoopInstaller/Java
graalvm20-jdk8.json    ScoopInstaller/Java
liberica11-jre.json    ScoopInstaller/Java
ojdkbuild11-full.json    ScoopInstaller/Java
liberica16-full-jdk.json    ScoopInstaller/Java
temurin8-nightly-jre.json    ScoopInstaller/Java
ojdkbuild8-full.json    ScoopInstaller/Java
microsoft-lts-jdk.json    ScoopInstaller/Java
corretto-jdk.json    ScoopInstaller/Java
liberica14-lite-jdk.json    ScoopInstaller/Java
sapmachine18-jre.json    ScoopInstaller/Java
temurin-lts-jre.json    ScoopInstaller/Java
zulufx14-jre.json    ScoopInstaller/Java
semeru11-jre.json    ScoopInstaller/Java
semeru17-jdk.json    ScoopInstaller/Java
corretto16-jdk.json    ScoopInstaller/Java
temurin11-nightly-jre.json    ScoopInstaller/Java
ojdkbuild-full.json    ScoopInstaller/Java
temurin11-jdk.json    ScoopInstaller/Java
corretto17-jdk.json    ScoopInstaller/Java
gluon-openjfx-sdk-ea.json    ScoopInstaller/Java
oraclejre8.json    ScoopInstaller/Java
sapmachine16-jdk.json    ScoopInstaller/Java
corretto-jmc.json    ScoopInstaller/Java
zulu14-jdk.json    ScoopInstaller/Java
graalvm21-jdk11.json    ScoopInstaller/Java
liberica17-lite-jdk.json    ScoopInstaller/Java
temurin-jre.json    ScoopInstaller/Java
corretto11-jdk.json    ScoopInstaller/Java
liberica13-full-jre.json    ScoopInstaller/Java
ojdkbuild14-full.json    ScoopInstaller/Java
temurin16-jdk.json    ScoopInstaller/Java
ojdkbuild10-full.json    ScoopInstaller/Java
liberica17-jre.json    ScoopInstaller/Java
temurin17-jre.json    ScoopInstaller/Java
sapmachine16-jre.json    ScoopInstaller/Java
gluon-openjfx-jmods-ea.json    ScoopInstaller/Java
graalvm19-jdk11.json    ScoopInstaller/Java
libericamc.json    ScoopInstaller/Java
zulufx15-jre.json    ScoopInstaller/Java
temurin17-nightly-jre.json    ScoopInstaller/Java
liberica15-lite-jdk.json    ScoopInstaller/Java
liberica13-jre.json    ScoopInstaller/Java
liberica-full-lts-jre.json    ScoopInstaller/Java
ojdkbuild12.json    ScoopInstaller/Java
ojdkbuild10.json    ScoopInstaller/Java
graalvm-jdk17.json    ScoopInstaller/Java
openjdk-ea.json    ScoopInstaller/Java
zulufx11-jdk.json    ScoopInstaller/Java
zulu12-jdk.json    ScoopInstaller/Java
temurin8-nightly-jdk.json    ScoopInstaller/Java
liberica17-full-jdk.json    ScoopInstaller/Java
sapmachine-lts-jre.json    ScoopInstaller/Java
zulu14-jre.json    ScoopInstaller/Java
ojdkbuild12-full.json    ScoopInstaller/Java
zulu17-jdk.json    ScoopInstaller/Java
zulu-jre.json    ScoopInstaller/Java
sapmachine14-jre.json    ScoopInstaller/Java
openjdk7-unofficial.json    ScoopInstaller/Java
ojdkbuild11.json    ScoopInstaller/Java
graalvm19.json    ScoopInstaller/Java
sapmachine13-jdk.json    ScoopInstaller/Java
liberica12-lite-jdk.json    ScoopInstaller/Java
ojdkbuild9-full.json    ScoopInstaller/Java
semeru8-jdk.json    ScoopInstaller/Java
openjdk18.json    ScoopInstaller/Java
graalvm20-jdk11.json    ScoopInstaller/Java
sapmachine-jdk.json    ScoopInstaller/Java
semeru-lts-jdk.json    ScoopInstaller/Java
graalvm-jdk11.json    ScoopInstaller/Java
liberica14-jdk.json    ScoopInstaller/Java
semeru16-jre.json    ScoopInstaller/Java
openjdk9.json    ScoopInstaller/Java
temurin8-jre.json    ScoopInstaller/Java
liberica15-full-jdk.json    ScoopInstaller/Java
ojdkbuild8.json    ScoopInstaller/Java
liberica-jre.json    ScoopInstaller/Java
liberica16-full-jre.json    ScoopInstaller/Java
zulu11-jdk.json    ScoopInstaller/Java
sapmachine18-jdk.json    ScoopInstaller/Java
openjdk11.json    ScoopInstaller/Java
sapmachine12-jre.json    ScoopInstaller/Java
jmc7.json    ScoopInstaller/Java
liberica-lite-lts-jdk.json    ScoopInstaller/Java
openjdk8-redhat-jre.json    ScoopInstaller/Java
liberica11-jdk.json    ScoopInstaller/Java
zulu10-jdk.json    ScoopInstaller/Java
zulu11-jre.json    ScoopInstaller/Java
temurin-lts-jdk.json    ScoopInstaller/Java
ojdkbuild13.json    ScoopInstaller/Java
openjdk13.json    ScoopInstaller/Java
graalvm21-jdk17.json    ScoopInstaller/Java
temurin-nightly-jdk.json    ScoopInstaller/Java
liberica-lts-jdk.json    ScoopInstaller/Java
gluon-openjfx-monocle-sdk-ea.json    ScoopInstaller/Java
temurin-nightly-jre.json    ScoopInstaller/Java
jmc.json    ScoopInstaller/Java
openjdk17.json    ScoopInstaller/Java
liberica17-full-jre.json    ScoopInstaller/Java
liberica8-full-jdk.json    ScoopInstaller/Java
openjdk14.json    ScoopInstaller/Java
zulufx16-jdk.json    ScoopInstaller/Java
semeru8-jre.json    ScoopInstaller/Java
graalvm-nightly.json    ScoopInstaller/Java
sapmachine12-jdk.json    ScoopInstaller/Java
openjdk15.json    ScoopInstaller/Java
gluon-openjfx-jmods.json    ScoopInstaller/Java
openjdk.json    ScoopInstaller/Java
liberica13-jdk.json    ScoopInstaller/Java
temurin-jdk.json    ScoopInstaller/Java
openjdk8-redhat.json    ScoopInstaller/Java
sapmachine11-jre.json    ScoopInstaller/Java
corretto8-jdk.json    ScoopInstaller/Java
dragonwell11-jdk.json    ScoopInstaller/Java
ojdkbuild.json    ScoopInstaller/Java
graalvm-nightly-jdk17.json    ScoopInstaller/Java
temurin8-jdk.json    ScoopInstaller/Java
corretto8-jre.json    ScoopInstaller/Java
sapmachine-jre.json    ScoopInstaller/Java
sapmachine17-jdk.json    ScoopInstaller/Java
openjdk12.json    ScoopInstaller/Java
zulumc.json    ScoopInstaller/Java
liberica16-jre.json    ScoopInstaller/Java
zulufx-jdk.json    ScoopInstaller/Java
liberica11-full-jre.json    ScoopInstaller/Java
sapmachine15-jre.json    ScoopInstaller/Java
ojdkbuild13-full.json    ScoopInstaller/Java
zulu16-jre.json    ScoopInstaller/Java
zulu6-jdk.json    ScoopInstaller/Java
microsoft16-jdk.json    ScoopInstaller/Java
graalvm-nightly-jdk11.json    ScoopInstaller/Java
zulufx17-jre.json    ScoopInstaller/Java
liberica8-jre.json    ScoopInstaller/Java
zulu8-jdk.json    ScoopInstaller/Java
liberica-full-lts-jdk.json    ScoopInstaller/Java
zulu13-jre.json    ScoopInstaller/Java
liberica12-jdk.json    ScoopInstaller/Java
liberica13-full-jdk.json    ScoopInstaller/Java
graalvm21.json    ScoopInstaller/Java
semeru-lts-jre.json    ScoopInstaller/Java
zulu7-jdk.json    ScoopInstaller/Java
liberica17-jdk.json    ScoopInstaller/Java
sapmachine-lts-jdk.json    ScoopInstaller/Java
temurin17-nightly-jdk.json    ScoopInstaller/Java
microsoft-jdk.json    ScoopInstaller/Java
ojdkbuild14.json    ScoopInstaller/Java
zulufx13-jre.json    ScoopInstaller/Java
sapmachine13-jre.json    ScoopInstaller/Java
temurin19-nightly-jdk.json    ScoopInstaller/Java
zulu-icedtea-web.json    ScoopInstaller/Java
liberica-lts-jre.json    ScoopInstaller/Java
ojdkbuild9.json    ScoopInstaller/Java
semeru-jre.json    ScoopInstaller/Java
jmc8.json    ScoopInstaller/Java
graalvm22-jdk11.json    ScoopInstaller/Java
openjdk10.json    ScoopInstaller/Java
zulu13-jdk.json    ScoopInstaller/Java
temurin18-nightly-jdk.json    ScoopInstaller/Java
temurin17-jdk.json    ScoopInstaller/Java
semeru17-jre.json    ScoopInstaller/Java
liberica14-full-jre.json    ScoopInstaller/Java
liberica14-full-jdk.json    ScoopInstaller/Java
liberica11-lite-jdk.json    ScoopInstaller/Java
liberica-full-jre.json    ScoopInstaller/Java
visualvm.json    ScoopInstaller/Java
ojdkbuild17-full.json    ScoopInstaller/Java
temurin-lts-nightly-jdk.json    ScoopInstaller/Java
sapmachine14-jdk.json    ScoopInstaller/Java
openjdk16.json    ScoopInstaller/Java
zulu17-jre.json    ScoopInstaller/Java
zulufx11-jre.json    ScoopInstaller/Java
microsoft17-jdk.json    ScoopInstaller/Java
semeru-jdk.json    ScoopInstaller/Java
zulufx-jre.json    ScoopInstaller/Java
liberica-full-jdk.json    ScoopInstaller/Java
liberica15-jre.json    ScoopInstaller/Java
temurin11-nightly-jdk.json    ScoopInstaller/Java
liberica8-jdk.json    ScoopInstaller/Java
liberica11-full-jdk.json    ScoopInstaller/Java
zulufx8-jdk.json    ScoopInstaller/Java
zulu15-jdk.json    ScoopInstaller/Java
liberica13-lite-jdk.json    ScoopInstaller/Java
microsoft11-jdk.json    ScoopInstaller/Java
sapmachine15-jdk.json    ScoopInstaller/Java
liberica16-jdk.json    ScoopInstaller/Java
gluon-openjfx-sdk.json    ScoopInstaller/Java
zulufx13-jdk.json    ScoopInstaller/Java
zulufx14-jdk.json    ScoopInstaller/Java
oraclejdk.json    ScoopInstaller/Java
ojdkbuild17.json    ScoopInstaller/Java
zulu8-jre.json    ScoopInstaller/Java
sapmachine17-jre.json    ScoopInstaller/Java
zulu-jdk.json    ScoopInstaller/Java
graalvm19-jdk8.json    ScoopInstaller/Java
adoptopenjdk12-openj9-xl-jre.json    ScoopInstaller/Java
adoptopenjdk10-openj9.json    ScoopInstaller/Java
adoptopenjdk-lts-hotspot.json    ScoopInstaller/Java
adoptopenjdk9-openj9.json    ScoopInstaller/Java
adoptopenjdk9-hotspot.json    ScoopInstaller/Java
adoptopenjdk16-openj9-jre.json    ScoopInstaller/Java
adoptopenjdk11-hotspot.json    ScoopInstaller/Java
adoptopenjdk13-hotspot-jre.json    ScoopInstaller/Java
adoptopenjdk11-openj9-jre.json    ScoopInstaller/Java
adoptopenjdk11-openj9-jre-nightly.json    ScoopInstaller/Java
adoptopenjdk11-hotspot-jre-nightly.json    ScoopInstaller/Java
adoptopenjdk11-openj9.json    ScoopInstaller/Java
adoptopenjdk8-openj9-xl-nightly.json    ScoopInstaller/Java
adoptopenjdk15-hotspot-jre.json    ScoopInstaller/Java
adoptopenjdk14-openj9-jre.json    ScoopInstaller/Java
adoptopenjdk16-openj9.json    ScoopInstaller/Java
adoptopenjdk12-openj9.json    ScoopInstaller/Java
adoptopenjdk16-hotspot.json    ScoopInstaller/Java
adoptopenjdk8-hotspot-nightly.json    ScoopInstaller/Java
adoptopenjdk15-openj9-jre.json    ScoopInstaller/Java
adoptopenjdk13-openj9-jre.json    ScoopInstaller/Java
adoptopenjdk11-openj9-xl-jre-nightly.json    ScoopInstaller/Java
adoptopenjdk11-hotspot-jre.json    ScoopInstaller/Java
adoptopenjdk12-openj9-jre.json    ScoopInstaller/Java
adoptopenjdk11-openj9-xl-nightly.json    ScoopInstaller/Java
adoptopenjdk15-openj9.json    ScoopInstaller/Java
adoptopenjdk-hotspot-jre.json    ScoopInstaller/Java
adoptopenjdk13-hotspot.json    ScoopInstaller/Java
adoptopenjdk-jmc.json    ScoopInstaller/Java
adoptopenjdk16-hotspot-jre.json    ScoopInstaller/Java
adoptopenjdk11-openj9-nightly.json    ScoopInstaller/Java
adoptopenjdk12-hotspot-jre.json    ScoopInstaller/Java
adoptopenjdk15-openj9-xl.json    ScoopInstaller/Java
adoptopenjdk8-upstream.json    ScoopInstaller/Java
adoptopenjdk8-hotspot.json    ScoopInstaller/Java
adoptopenjdk17-hotspot.json    ScoopInstaller/Java
adoptopenjdk8-openj9-nightly.json    ScoopInstaller/Java
adoptopenjdk10-hotspot.json    ScoopInstaller/Java
adoptopenjdk8-openj9-xl-jre.json    ScoopInstaller/Java
adoptopenjdk15-openj9-xl-jre.json    ScoopInstaller/Java
adoptopenjdk11-openj9-xl.json    ScoopInstaller/Java
adoptopenjdk8-openj9-xl-jre-nightly.json    ScoopInstaller/Java
adoptopenjdk11-upstream.json    ScoopInstaller/Java
adoptopenjdk14-openj9-xl-jre.json    ScoopInstaller/Java
adoptopenjdk13-openj9.json    ScoopInstaller/Java
adoptopenjdk11-upstream-jre.json    ScoopInstaller/Java
adoptopenjdk11-openj9-xl-jre.json    ScoopInstaller/Java
adoptopenjdk13-openj9-xl.json    ScoopInstaller/Java
adoptopenjdk12-openj9-xl.json    ScoopInstaller/Java
adoptopenjdk-hotspot.json    ScoopInstaller/Java
adoptopenjdk13-openj9-xl-jre.json    ScoopInstaller/Java
adoptopenjdk8-openj9.json    ScoopInstaller/Java
adoptopenjdk8-openj9-xl.json    ScoopInstaller/Java
adoptopenjdk14-hotspot-jre.json    ScoopInstaller/Java
adoptopenjdk14-openj9-xl.json    ScoopInstaller/Java
adoptopenjdk15-hotspot.json    ScoopInstaller/Java
adoptopenjdk-lts-upstream.json    ScoopInstaller/Java
adoptopenjdk8-hotspot-jre-nightly.json    ScoopInstaller/Java
adoptopenjdk12-hotspot.json    ScoopInstaller/Java
adoptopenjdk14-openj9.json    ScoopInstaller/Java
adoptopenjdk8-openj9-jre.json    ScoopInstaller/Java
adoptopenjdk8-upstream-jre.json    ScoopInstaller/Java
adoptopenjdk8-hotspot-jre.json    ScoopInstaller/Java
adoptopenjdk-lts-upstream-jre.json    ScoopInstaller/Java
adoptopenjdk11-hotspot-nightly.json    ScoopInstaller/Java
adoptopenjdk14-hotspot.json    ScoopInstaller/Java
adoptopenjdk8-openj9-jre-nightly.json    ScoopInstaller/Java
zdbsp.json    Calinou/scoop-games
vortex.json    Calinou/scoop-games
dwarf-fortress.json    Calinou/scoop-games
dolphin.json    Calinou/scoop-games
openmsx-dev.json    Calinou/scoop-games
citra.json    Calinou/scoop-games
lzdoom.json    Calinou/scoop-games
freeciv.json    Calinou/scoop-games
amidst.json    Calinou/scoop-games
tooniversal.json    Calinou/scoop-games
visualboyadvance-m.json    Calinou/scoop-games
mgba-dev.json    Calinou/scoop-games
infraarcana.json    Calinou/scoop-games
pcsx2-dev.json    Calinou/scoop-games
powdertoy.json    Calinou/scoop-games
cemuhook.json    Calinou/scoop-games
rgbds.json    Calinou/scoop-games
ivan.json    Calinou/scoop-games
openra.json    Calinou/scoop-games
multimc_Calinou.json    Calinou/scoop-games
cataclysm-dda.json    Calinou/scoop-games
nester.json    Calinou/scoop-games
toontownoffline.json    Calinou/scoop-games
project64-dev.json    Calinou/scoop-games
ericw-tools.json    Calinou/scoop-games
newer-tanooki.json    Calinou/scoop-games
mcrcon.json    Calinou/scoop-games
vdrift.json    Calinou/scoop-games
golly.json    Calinou/scoop-games
ryujinx.json    Calinou/scoop-games
cemu.json    Calinou/scoop-games
runebook.json    Calinou/scoop-games
supertuxkart.json    Calinou/scoop-games
sw-exporter.json    Calinou/scoop-games
cataclysm-dda-tiles-experimental.json    Calinou/scoop-games
yuzu-pineapple.json    Calinou/scoop-games
taisei.json    Calinou/scoop-games
prboom-plus.json    Calinou/scoop-games
retroarch_Calinou.json    Calinou/scoop-games
nanoboyadvance.json    Calinou/scoop-games
angband-dev.json    Calinou/scoop-games
triplea.json    Calinou/scoop-games
uhexen2.json    Calinou/scoop-games
mindustry-server.json    Calinou/scoop-games
mednafen_Calinou.json    Calinou/scoop-games
mednaffe.json    Calinou/scoop-games
ppsspp_Calinou.json    Calinou/scoop-games
legendary.json    Calinou/scoop-games
cataclysm-dda-tiles.json    Calinou/scoop-games
rbxfpsunlocker.json    Calinou/scoop-games
kega-fusion.json    Calinou/scoop-games
openrct2.json    Calinou/scoop-games
retroarch-nightly.json    Calinou/scoop-games
project64.json    Calinou/scoop-games
wyrmsun.json    Calinou/scoop-games
simutrans.json    Calinou/scoop-games
neverball.json    Calinou/scoop-games
witchblast.json    Calinou/scoop-games
warsow.json    Calinou/scoop-games
freeorion.json    Calinou/scoop-games
openttd.json    Calinou/scoop-games
xenia-canary.json    Calinou/scoop-games
tic-80.json    Calinou/scoop-games
cdogs-sdl.json    Calinou/scoop-games
assetstudio.json    Calinou/scoop-games
redream-dev.json    Calinou/scoop-games
minutor.json    Calinou/scoop-games
visualboyadvance-m-nightly.json    Calinou/scoop-games
cxbx-reloaded.json    Calinou/scoop-games
sil.json    Calinou/scoop-games
pathofbuilding-community.json    Calinou/scoop-games
melonds_Calinou.json    Calinou/scoop-games
fillets.json    Calinou/scoop-games
weakauras-companion.json    Calinou/scoop-games
stuntrally.json    Calinou/scoop-games
spearmint.json    Calinou/scoop-games
openarena.json    Calinou/scoop-games
openmw-nightly.json    Calinou/scoop-games
speed-dreams.json    Calinou/scoop-games
flycast.json    Calinou/scoop-games
actools.json    Calinou/scoop-games
mgba.json    Calinou/scoop-games
nuncabola.json    Calinou/scoop-games
pychess.json    Calinou/scoop-games
umoria.json    Calinou/scoop-games
redeclipse.json    Calinou/scoop-games
pathofbuilding.json    Calinou/scoop-games
rvgl.json    Calinou/scoop-games
yquake2.json    Calinou/scoop-games
widelands.json    Calinou/scoop-games
supertux.json    Calinou/scoop-games
fbneo.json    Calinou/scoop-games
0ad.json    Calinou/scoop-games
ark-smart-breeding.json    Calinou/scoop-games
bgb.json    Calinou/scoop-games
slade.json    Calinou/scoop-games
minecraft.json    Calinou/scoop-games
m64p.json    Calinou/scoop-games
dgvoodoo2.json    Calinou/scoop-games
tesseract-game.json    Calinou/scoop-games
mame.json    Calinou/scoop-games
lambdahack.json    Calinou/scoop-games
darkplaces.json    Calinou/scoop-games
toontownrewritten.json    Calinou/scoop-games
ppsspp-dev.json    Calinou/scoop-games
rpcs3.json    Calinou/scoop-games
fteqw.json    Calinou/scoop-games
odamex.json    Calinou/scoop-games
iortcw.json    Calinou/scoop-games
ecwolf.json    Calinou/scoop-games
springlobby.json    Calinou/scoop-games
q2pro.json    Calinou/scoop-games
mcedit2.json    Calinou/scoop-games
toontownfellowship.json    Calinou/scoop-games
openmw.json    Calinou/scoop-games
vkquake2.json    Calinou/scoop-games
ufoai.json    Calinou/scoop-games
osulazer.json    Calinou/scoop-games
doomsday.json    Calinou/scoop-games
stella.json    Calinou/scoop-games
dwarf-fortress-lnp.json    Calinou/scoop-games
mesen-s.json    Calinou/scoop-games
redream.json    Calinou/scoop-games
hedgewars.json    Calinou/scoop-games
urbanterror.json    Calinou/scoop-games
xemu.json    Calinou/scoop-games
pcsx2.json    Calinou/scoop-games
wowup.json    Calinou/scoop-games
armagetronad.json    Calinou/scoop-games
betterjoy.json    Calinou/scoop-games
corporateclash.json    Calinou/scoop-games
pacmc.json    Calinou/scoop-games
loot.json    Calinou/scoop-games
dxwrapper.json    Calinou/scoop-games
dxvk.json    Calinou/scoop-games
katrain.json    Calinou/scoop-games
mameui.json    Calinou/scoop-games
jim.json    Calinou/scoop-games
srb2kart.json    Calinou/scoop-games
gdidrop.json    Calinou/scoop-games
tickompiler.json    Calinou/scoop-games
mednafen-dev.json    Calinou/scoop-games
blade-of-agony.json    Calinou/scoop-games
wiiscrubber.json    Calinou/scoop-games
minetest.json    Calinou/scoop-games
duckstation.json    Calinou/scoop-games
nethack.json    Calinou/scoop-games
teeworlds.json    Calinou/scoop-games
openspades.json    Calinou/scoop-games
snes9x.json    Calinou/scoop-games
blockbench.json    Calinou/scoop-games
ps3-system-software.json    Calinou/scoop-games
megaglest.json    Calinou/scoop-games
xenia.json    Calinou/scoop-games
openmsx.json    Calinou/scoop-games
enigma.json    Calinou/scoop-games
mesen.json    Calinou/scoop-games
reggie-next.json    Calinou/scoop-games
yuzu.json    Calinou/scoop-games
mo2.json    Calinou/scoop-games
gzdoom.json    Calinou/scoop-games
freedoom.json    Calinou/scoop-games
demul.json    Calinou/scoop-games
mindustry.json    Calinou/scoop-games
adom.json    Calinou/scoop-games
polymc.json    Calinou/scoop-games
citra-canary.json    Calinou/scoop-games
amulet-map-editor.json    Calinou/scoop-games
r2modman.json    Calinou/scoop-games
nbtexplorer_Calinou.json    Calinou/scoop-games
ascii-sector.json    Calinou/scoop-games
openclonk.json    Calinou/scoop-games
bzflag.json    Calinou/scoop-games
xebra.json    Calinou/scoop-games
tome4.json    Calinou/scoop-games
fbneo-nightly.json    Calinou/scoop-games
quakespasm.json    Calinou/scoop-games
rbdoom-3-bfg.json    Calinou/scoop-games
assaultcube.json    Calinou/scoop-games
undertale-mod-tool.json    Calinou/scoop-games
dolphin-dev.json    Calinou/scoop-games
crispy-doom.json    Calinou/scoop-games
rtcwcoop.json    Calinou/scoop-games
zokumbsp.json    Calinou/scoop-games
lf2.json    Calinou/scoop-games
trenchbroom.json    Calinou/scoop-games
paintball2.json    Calinou/scoop-games
eduke32.json    Calinou/scoop-games
scummvm.json    Calinou/scoop-games
extremetuxracer.json    Calinou/scoop-games
endless-sky.json    Calinou/scoop-games
vita3k.json    Calinou/scoop-games
doom-retro.json    Calinou/scoop-games
angband.json    Calinou/scoop-games
opendungeons.json    Calinou/scoop-games
dolphin-beta.json    Calinou/scoop-games
vkquake.json    Calinou/scoop-games
freeorion-test.json    Calinou/scoop-games
openhv.json    Calinou/scoop-games
wesnoth.json    Calinou/scoop-games
xmoto.json    Calinou/scoop-games
rayman-control-panel.json    Calinou/scoop-games
ares.json    Calinou/scoop-games
snes9x-dev.json    Calinou/scoop-games
raze.json    Calinou/scoop-games
sauerbraten.json    Calinou/scoop-games
bombermaaan.json    Calinou/scoop-games
bsnes.json    Calinou/scoop-games
demulshooter.json    Calinou/scoop-games
xonotic.json    Calinou/scoop-games
warzone2100.json    Calinou/scoop-games
opdessertstorm.json    Calinou/scoop-games
augmentinel.json    Calinou/scoop-games
zdl.json    Calinou/scoop-games
freedroidrpg.json    Calinou/scoop-games
zandronum.json    Calinou/scoop-games
