name,bucket
android-studio.json,ScoopInstaller/Extras
classic-volume-mixer.json,ScoopInstaller/Extras
vitomu.json,ScoopInstaller/Extras
gmkvextractgui.json,ScoopInstaller/Extras
throttlestop.json,ScoopInstaller/Extras
switcheroo.json,ScoopInstaller/Extras
i2p-zero-gui.json,ScoopInstaller/Extras
chatterino.json,ScoopInstaller/Extras
amazon-workspaces.json,ScoopInstaller/Extras
ab-av1.json,ScoopInstaller/Extras
caffeine.json,ScoopInstaller/Extras
xx-net.json,ScoopInstaller/Extras
gtools.json,ScoopInstaller/Extras
kawaii-player.json,ScoopInstaller/Extras
brave.json,ScoopInstaller/Extras
lazygit.json,ScoopInstaller/Extras
sonixd.json,ScoopInstaller/Extras
anx-reader.json,ScoopInstaller/Extras
subsync.json,ScoopInstaller/Extras
laigter.json,ScoopInstaller/Extras
webpicmd.json,ScoopInstaller/Extras
adventuregamestudio.json,ScoopInstaller/Extras
zulip.json,ScoopInstaller/Extras
sunsetscreen.json,ScoopInstaller/Extras
windsurf.json,ScoopInstaller/Extras
blisk.json,ScoopInstaller/Extras
ydl-ui.json,ScoopInstaller/Extras
eclipse-cpp.json,ScoopInstaller/Extras
opentrace.json,ScoopInstaller/Extras
ani-cli.json,ScoopInstaller/Extras
eclipse-automotive.json,ScoopInstaller/Extras
splashtop-business-access.json,ScoopInstaller/Extras
lively.json,ScoopInstaller/Extras
goneovim.json,ScoopInstaller/Extras
varia.json,ScoopInstaller/Extras
rabbitmq.json,ScoopInstaller/Extras
choeazycopy.json,ScoopInstaller/Extras
netch.json,ScoopInstaller/Extras
flutter.json,ScoopInstaller/Extras
twine.json,ScoopInstaller/Extras
rclone-browser.json,ScoopInstaller/Extras
notion.json,ScoopInstaller/Extras
diffinity.json,ScoopInstaller/Extras
ucheck.json,ScoopInstaller/Extras
logitech-omm.json,ScoopInstaller/Extras
vuplayer.json,ScoopInstaller/Extras
nexttrace.json,ScoopInstaller/Extras
git-credential-manager.json,ScoopInstaller/Extras
bittorrent-tracker-editor.json,ScoopInstaller/Extras
duality.json,ScoopInstaller/Extras
exe-explorer.json,ScoopInstaller/Extras
tageditor.json,ScoopInstaller/Extras
litedb-studio.json,ScoopInstaller/Extras
freecommander.json,ScoopInstaller/Extras
pskubectlcompletion.json,ScoopInstaller/Extras
aurora.json,ScoopInstaller/Extras
flow-launcher.json,ScoopInstaller/Extras
fastglacier.json,ScoopInstaller/Extras
pwsafe.json,ScoopInstaller/Extras
deskreen.json,ScoopInstaller/Extras
mp3directcut.json,ScoopInstaller/Extras
git-tower.json,ScoopInstaller/Extras
cloudcompare.json,ScoopInstaller/Extras
plugdata.json,ScoopInstaller/Extras
apkeep.json,ScoopInstaller/Extras
escrcpy.json,ScoopInstaller/Extras
fileoptimizer.json,ScoopInstaller/Extras
cmdow.json,ScoopInstaller/Extras
hakchi2-ce.json,ScoopInstaller/Extras
eclipse-mat.json,ScoopInstaller/Extras
iphone-sms-backup-and-restore.json,ScoopInstaller/Extras
lazarus.json,ScoopInstaller/Extras
vcredist2012.json,ScoopInstaller/Extras
session.json,ScoopInstaller/Extras
eclipse-php.json,ScoopInstaller/Extras
activate-linux.json,ScoopInstaller/Extras
ezunlock.json,ScoopInstaller/Extras
amp-winoff.json,ScoopInstaller/Extras
dottrace.json,ScoopInstaller/Extras
moderndeck.json,ScoopInstaller/Extras
clustalx.json,ScoopInstaller/Extras
apache-tinkerpop-gremlin-console.json,ScoopInstaller/Extras
filelight.json,ScoopInstaller/Extras
goshs.json,ScoopInstaller/Extras
host-editor.json,ScoopInstaller/Extras
megui.json,ScoopInstaller/Extras
elasticsearch.json,ScoopInstaller/Extras
speedfan.json,ScoopInstaller/Extras
jadx.json,ScoopInstaller/Extras
quodlibet.json,ScoopInstaller/Extras
spacesniffer.json,ScoopInstaller/Extras
retroshare.json,ScoopInstaller/Extras
weasel-pageant.json,ScoopInstaller/Extras
yubioath.json,ScoopInstaller/Extras
icechat.json,ScoopInstaller/Extras
proton-authenticator.json,ScoopInstaller/Extras
geogebra.json,ScoopInstaller/Extras
moor.json,ScoopInstaller/Extras
chromium.json,ScoopInstaller/Extras
wslinternals.json,ScoopInstaller/Extras
jarkviewer.json,ScoopInstaller/Extras
folder-marker.json,ScoopInstaller/Extras
qucs-s.json,ScoopInstaller/Extras
attribute-changer.json,ScoopInstaller/Extras
linqpadless.json,ScoopInstaller/Extras
gink.json,ScoopInstaller/Extras
i2pd.json,ScoopInstaller/Extras
lite-xl.json,ScoopInstaller/Extras
breitbandmessung.json,ScoopInstaller/Extras
ytsubconverter.json,ScoopInstaller/Extras
pkg-config-lite.json,ScoopInstaller/Extras
godot-manager.json,ScoopInstaller/Extras
boot-clj.json,ScoopInstaller/Extras
webtorrent.json,ScoopInstaller/Extras
sublime-text.json,ScoopInstaller/Extras
camo-studio.json,ScoopInstaller/Extras
hex-editor-neo.json,ScoopInstaller/Extras
librehardwaremonitor.json,ScoopInstaller/Extras
ipfilter-updater.json,ScoopInstaller/Extras
rtss.json,ScoopInstaller/Extras
dxirc.json,ScoopInstaller/Extras
archi.json,ScoopInstaller/Extras
didder.json,ScoopInstaller/Extras
spek.json,ScoopInstaller/Extras
browseros.json,ScoopInstaller/Extras
suwayomi-server.json,ScoopInstaller/Extras
innounpacker.json,ScoopInstaller/Extras
angr-management.json,ScoopInstaller/Extras
wifi-manager.json,ScoopInstaller/Extras
glimpse.json,ScoopInstaller/Extras
twinkle-tray.json,ScoopInstaller/Extras
ytdlp-interface.json,ScoopInstaller/Extras
wtq.json,ScoopInstaller/Extras
zen-browser.json,ScoopInstaller/Extras
hibit-startup-manager.json,ScoopInstaller/Extras
protonmail-bridge.json,ScoopInstaller/Extras
vroid-studio.json,ScoopInstaller/Extras
zsharp.json,ScoopInstaller/Extras
fscapture.json,ScoopInstaller/Extras
rescuetime.json,ScoopInstaller/Extras
diff-pdf.json,ScoopInstaller/Extras
redasm.json,ScoopInstaller/Extras
anythingllm.json,ScoopInstaller/Extras
peid_ScoopInstaller.json,ScoopInstaller/Extras
trafficmonitor.json,ScoopInstaller/Extras
vcredist2022.json,ScoopInstaller/Extras
tortoisesvn_ScoopInstaller.json,ScoopInstaller/Extras
screenoff.json,ScoopInstaller/Extras
audiveris.json,ScoopInstaller/Extras
jpegview-fork.json,ScoopInstaller/Extras
cyberduck.json,ScoopInstaller/Extras
jira-cli.json,ScoopInstaller/Extras
rbtray.json,ScoopInstaller/Extras
landrop.json,ScoopInstaller/Extras
batcodecheck.json,ScoopInstaller/Extras
everything-powertoys.json,ScoopInstaller/Extras
gcloud.json,ScoopInstaller/Extras
patchcleaner.json,ScoopInstaller/Extras
altdrag.json,ScoopInstaller/Extras
reshade.json,ScoopInstaller/Extras
retrobar.json,ScoopInstaller/Extras
vcredist2013.json,ScoopInstaller/Extras
openlens.json,ScoopInstaller/Extras
zlocation.json,ScoopInstaller/Extras
ridnacs.json,ScoopInstaller/Extras
wordmark.json,ScoopInstaller/Extras
rapidcrc.json,ScoopInstaller/Extras
potplayer.json,ScoopInstaller/Extras
speedcrunch.json,ScoopInstaller/Extras
painter.json,ScoopInstaller/Extras
ragel.json,ScoopInstaller/Extras
milkytracker.json,ScoopInstaller/Extras
renpy.json,ScoopInstaller/Extras
opencode_ScoopInstaller.json,ScoopInstaller/Extras
pdfgear.json,ScoopInstaller/Extras
network-profile-name-changer.json,ScoopInstaller/Extras
exifcleaner.json,ScoopInstaller/Extras
plex-mpv-shim.json,ScoopInstaller/Extras
aimp.json,ScoopInstaller/Extras
ytmdesktop.json,ScoopInstaller/Extras
simplenote.json,ScoopInstaller/Extras
magicavoxel.json,ScoopInstaller/Extras
pterm.json,ScoopInstaller/Extras
pentaho-data-integration.json,ScoopInstaller/Extras
kscript.json,ScoopInstaller/Extras
tinymediamanager_ScoopInstaller.json,ScoopInstaller/Extras
twitchdownloader.json,ScoopInstaller/Extras
texmacs.json,ScoopInstaller/Extras
rife-ncnn-vulkan.json,ScoopInstaller/Extras
arduino.json,ScoopInstaller/Extras
nheko.json,ScoopInstaller/Extras
ddu.json,ScoopInstaller/Extras
wealthfolio.json,ScoopInstaller/Extras
materialgram.json,ScoopInstaller/Extras
openutau.json,ScoopInstaller/Extras
notesnook.json,ScoopInstaller/Extras
betterbird.json,ScoopInstaller/Extras
electron-fiddle.json,ScoopInstaller/Extras
goose.json,ScoopInstaller/Extras
freedownloadmanager.json,ScoopInstaller/Extras
freeplane.json,ScoopInstaller/Extras
vnote.json,ScoopInstaller/Extras
structurizr-cli.json,ScoopInstaller/Extras
listary.json,ScoopInstaller/Extras
universalpausebutton.json,ScoopInstaller/Extras
jellyfin.json,ScoopInstaller/Extras
86box-roms.json,ScoopInstaller/Extras
snoop.json,ScoopInstaller/Extras
clion.json,ScoopInstaller/Extras
jd-gui.json,ScoopInstaller/Extras
syncthingtray.json,ScoopInstaller/Extras
tex-fmt.json,ScoopInstaller/Extras
tortoisemerge.json,ScoopInstaller/Extras
nordpass.json,ScoopInstaller/Extras
saturn.json,ScoopInstaller/Extras
opennbs.json,ScoopInstaller/Extras
waterfox.json,ScoopInstaller/Extras
houdoku.json,ScoopInstaller/Extras
simple-dnscrypt.json,ScoopInstaller/Extras
tracy.json,ScoopInstaller/Extras
better-joy.json,ScoopInstaller/Extras
swyh.json,ScoopInstaller/Extras
r3dfox.json,ScoopInstaller/Extras
linux-reader.json,ScoopInstaller/Extras
mpc-hc-fork.json,ScoopInstaller/Extras
privatezilla.json,ScoopInstaller/Extras
jetaudio-basic.json,ScoopInstaller/Extras
tagspaces.json,ScoopInstaller/Extras
wsl-ssh-pageant.json,ScoopInstaller/Extras
furmark.json,ScoopInstaller/Extras
dia.json,ScoopInstaller/Extras
goofcord.json,ScoopInstaller/Extras
manifold-viewer.json,ScoopInstaller/Extras
maxto.json,ScoopInstaller/Extras
moonlight.json,ScoopInstaller/Extras
mumble-server.json,ScoopInstaller/Extras
spotube.json,ScoopInstaller/Extras
windows-terminal.json,ScoopInstaller/Extras
space.json,ScoopInstaller/Extras
sejda-pdf.json,ScoopInstaller/Extras
fork.json,ScoopInstaller/Extras
banana-cake-pop.json,ScoopInstaller/Extras
chatboxai.json,ScoopInstaller/Extras
mediainfo-gui.json,ScoopInstaller/Extras
buckets.json,ScoopInstaller/Extras
igdm.json,ScoopInstaller/Extras
wincompose.json,ScoopInstaller/Extras
ncmpc.json,ScoopInstaller/Extras
hostsman.json,ScoopInstaller/Extras
pdf-xchange-editor.json,ScoopInstaller/Extras
musique.json,ScoopInstaller/Extras
bandizip.json,ScoopInstaller/Extras
optimizer.json,ScoopInstaller/Extras
natscli.json,ScoopInstaller/Extras
apifox.json,ScoopInstaller/Extras
squashfs-tools.json,ScoopInstaller/Extras
yoke.json,ScoopInstaller/Extras
ente-auth.json,ScoopInstaller/Extras
tts-voice-wizard.json,ScoopInstaller/Extras
uad-ng.json,ScoopInstaller/Extras
auto-screenshot.json,ScoopInstaller/Extras
dnspyex.json,ScoopInstaller/Extras
ilspy.json,ScoopInstaller/Extras
webcord.json,ScoopInstaller/Extras
hasher.json,ScoopInstaller/Extras
cactusviewer.json,ScoopInstaller/Extras
flashplayer-sa.json,ScoopInstaller/Extras
coppeliasim.json,ScoopInstaller/Extras
dnsjumper.json,ScoopInstaller/Extras
notepad3.json,ScoopInstaller/Extras
sdl2.json,ScoopInstaller/Extras
nosleep.json,ScoopInstaller/Extras
qbittorrent.json,ScoopInstaller/Extras
folder-painter.json,ScoopInstaller/Extras
raylib.json,ScoopInstaller/Extras
warp-terminal.json,ScoopInstaller/Extras
diskspd.json,ScoopInstaller/Extras
magpie.json,ScoopInstaller/Extras
photodemon.json,ScoopInstaller/Extras
typora.json,ScoopInstaller/Extras
open-log-viewer.json,ScoopInstaller/Extras
integerscaler.json,ScoopInstaller/Extras
openoffice.json,ScoopInstaller/Extras
pastebar.json,ScoopInstaller/Extras
window-switcher.json,ScoopInstaller/Extras
kui.json,ScoopInstaller/Extras
jami.json,ScoopInstaller/Extras
ungoogled-chromium.json,ScoopInstaller/Extras
zedis.json,ScoopInstaller/Extras
flashplayer-sa-debug.json,ScoopInstaller/Extras
sucrose.json,ScoopInstaller/Extras
thorium.json,ScoopInstaller/Extras
texteditoranywhere.json,ScoopInstaller/Extras
xnview.json,ScoopInstaller/Extras
boinc.json,ScoopInstaller/Extras
gdscript-formatter.json,ScoopInstaller/Extras
shawl.json,ScoopInstaller/Extras
sandman.json,ScoopInstaller/Extras
video-thumbnails-maker.json,ScoopInstaller/Extras
secureuxtheme.json,ScoopInstaller/Extras
lwp.json,ScoopInstaller/Extras
slic3r.json,ScoopInstaller/Extras
soundnode.json,ScoopInstaller/Extras
accesser.json,ScoopInstaller/Extras
plakar.json,ScoopInstaller/Extras
tinode-mysql.json,ScoopInstaller/Extras
playnite.json,ScoopInstaller/Extras
rancher-desktop.json,ScoopInstaller/Extras
scene-builder.json,ScoopInstaller/Extras
poedit.json,ScoopInstaller/Extras
lazysql.json,ScoopInstaller/Extras
shadowsocks-v2ray-plugin.json,ScoopInstaller/Extras
as-ssd.json,ScoopInstaller/Extras
laragon.json,ScoopInstaller/Extras
halloy.json,ScoopInstaller/Extras
wezterm.json,ScoopInstaller/Extras
pcmeter.json,ScoopInstaller/Extras
bforartists.json,ScoopInstaller/Extras
pulsar.json,ScoopInstaller/Extras
unicodia.json,ScoopInstaller/Extras
material-maker.json,ScoopInstaller/Extras
praat.json,ScoopInstaller/Extras
eartrumpet.json,ScoopInstaller/Extras
capture2text.json,ScoopInstaller/Extras
deskflow_ScoopInstaller.json,ScoopInstaller/Extras
clumsy.json,ScoopInstaller/Extras
bytecode-viewer.json,ScoopInstaller/Extras
sharpapp.json,ScoopInstaller/Extras
robo3t.json,ScoopInstaller/Extras
litebrowser.json,ScoopInstaller/Extras
resizer2.json,ScoopInstaller/Extras
greenlight.json,ScoopInstaller/Extras
audioswitcher.json,ScoopInstaller/Extras
winmerge2011.json,ScoopInstaller/Extras
tutanota.json,ScoopInstaller/Extras
open-tv.json,ScoopInstaller/Extras
totalcommander.json,ScoopInstaller/Extras
workspacer.json,ScoopInstaller/Extras
apache-tinkerpop-gremlin-server.json,ScoopInstaller/Extras
libsndfile.json,ScoopInstaller/Extras
dukto.json,ScoopInstaller/Extras
oras.json,ScoopInstaller/Extras
pineflash.json,ScoopInstaller/Extras
ldplayer.json,ScoopInstaller/Extras
tagscanner.json,ScoopInstaller/Extras
anyburn.json,ScoopInstaller/Extras
openark.json,ScoopInstaller/Extras
wire.json,ScoopInstaller/Extras
quarto.json,ScoopInstaller/Extras
geekuninstaller.json,ScoopInstaller/Extras
station.json,ScoopInstaller/Extras
ocat.json,ScoopInstaller/Extras
authpass.json,ScoopInstaller/Extras
supersonic.json,ScoopInstaller/Extras
win-portacle.json,ScoopInstaller/Extras
logisim-evolution.json,ScoopInstaller/Extras
86box.json,ScoopInstaller/Extras
grasshopper.json,ScoopInstaller/Extras
tabula.json,ScoopInstaller/Extras
detect-it-easy.json,ScoopInstaller/Extras
treesize-free.json,ScoopInstaller/Extras
cabal.json,ScoopInstaller/Extras
uiforetw.json,ScoopInstaller/Extras
fysty.json,ScoopInstaller/Extras
zeplin.json,ScoopInstaller/Extras
gopeed.json,ScoopInstaller/Extras
mellow.json,ScoopInstaller/Extras
eclipse-reporting.json,ScoopInstaller/Extras
godot-mono.json,ScoopInstaller/Extras
virtualdub.json,ScoopInstaller/Extras
vortexdm.json,ScoopInstaller/Extras
f3d.json,ScoopInstaller/Extras
stone-soup-tiles.json,ScoopInstaller/Extras
codetrack.json,ScoopInstaller/Extras
picgo.json,ScoopInstaller/Extras
dn-famitracker.json,ScoopInstaller/Extras
appengine-go.json,ScoopInstaller/Extras
xmedia-recode.json,ScoopInstaller/Extras
mpv-easy-player.json,ScoopInstaller/Extras
wiztree.json,ScoopInstaller/Extras
chatterino7.json,ScoopInstaller/Extras
fsresizer.json,ScoopInstaller/Extras
jenv.json,ScoopInstaller/Extras
ussf.json,ScoopInstaller/Extras
macintosh.js.json,ScoopInstaller/Extras
dotnet-generic-unpacker.json,ScoopInstaller/Extras
silex-desktop.json,ScoopInstaller/Extras
greenshot.json,ScoopInstaller/Extras
hello-http.json,ScoopInstaller/Extras
fylepad.json,ScoopInstaller/Extras
windirstat.json,ScoopInstaller/Extras
w10privacy.json,ScoopInstaller/Extras
knime.json,ScoopInstaller/Extras
yesplaymusic.json,ScoopInstaller/Extras
ncftpclient.json,ScoopInstaller/Extras
love.json,ScoopInstaller/Extras
010editor.json,ScoopInstaller/Extras
yarr.json,ScoopInstaller/Extras
timeslottracker.json,ScoopInstaller/Extras
vesta.json,ScoopInstaller/Extras
horizon-eda.json,ScoopInstaller/Extras
musicbee.json,ScoopInstaller/Extras
captura.json,ScoopInstaller/Extras
unlocker.json,ScoopInstaller/Extras
marble.json,ScoopInstaller/Extras
tiled.json,ScoopInstaller/Extras
autoit-script-editor.json,ScoopInstaller/Extras
copyq.json,ScoopInstaller/Extras
vcredist2008.json,ScoopInstaller/Extras
blender-launcher.json,ScoopInstaller/Extras
azure-iot-explorer.json,ScoopInstaller/Extras
hexchat.json,ScoopInstaller/Extras
lazy-posh-git.json,ScoopInstaller/Extras
vencord-installer.json,ScoopInstaller/Extras
symlinker.json,ScoopInstaller/Extras
mremoteng.json,ScoopInstaller/Extras
zettlr.json,ScoopInstaller/Extras
logbert.json,ScoopInstaller/Extras
chk.json,ScoopInstaller/Extras
apache-directory-studio.json,ScoopInstaller/Extras
wincrypt-sshagent.json,ScoopInstaller/Extras
mednafen.json,ScoopInstaller/Extras
hunt-and-peck.json,ScoopInstaller/Extras
komorebi.json,ScoopInstaller/Extras
sourcetree_ScoopInstaller.json,ScoopInstaller/Extras
oripa.json,ScoopInstaller/Extras
nuclear.json,ScoopInstaller/Extras
pdraw32.json,ScoopInstaller/Extras
bomi.json,ScoopInstaller/Extras
mailspring.json,ScoopInstaller/Extras
famistudio.json,ScoopInstaller/Extras
msrt.json,ScoopInstaller/Extras
firefox-eme-free.json,ScoopInstaller/Extras
yumi-uefi.json,ScoopInstaller/Extras
autohotkey_ScoopInstaller.json,ScoopInstaller/Extras
msikombustor.json,ScoopInstaller/Extras
mkcert.json,ScoopInstaller/Extras
chdig.json,ScoopInstaller/Extras
msedgeredirect.json,ScoopInstaller/Extras
clavier-plus.json,ScoopInstaller/Extras
cpu-z-arm64.json,ScoopInstaller/Extras
trae.json,ScoopInstaller/Extras
jexiftoolgui.json,ScoopInstaller/Extras
winchecksec.json,ScoopInstaller/Extras
wsl2-distro-manager.json,ScoopInstaller/Extras
portable-virtualbox.json,ScoopInstaller/Extras
bin.json,ScoopInstaller/Extras
office-tool-plus.json,ScoopInstaller/Extras
yed.json,ScoopInstaller/Extras
lunatranslator.json,ScoopInstaller/Extras
final2x.json,ScoopInstaller/Extras
mesonlsp.json,ScoopInstaller/Extras
eclipse-committers.json,ScoopInstaller/Extras
yacreader.json,ScoopInstaller/Extras
tailblazer.json,ScoopInstaller/Extras
aegisub-arch1t3cht.json,ScoopInstaller/Extras
ungit.json,ScoopInstaller/Extras
imgburn.json,ScoopInstaller/Extras
rune.json,ScoopInstaller/Extras
joe.json,ScoopInstaller/Extras
clever-ffmpeg.json,ScoopInstaller/Extras
lightscreen.json,ScoopInstaller/Extras
binance.json,ScoopInstaller/Extras
wxformbuilder.json,ScoopInstaller/Extras
hideul.json,ScoopInstaller/Extras
shutter-encoder.json,ScoopInstaller/Extras
buttercup.json,ScoopInstaller/Extras
recyclarr.json,ScoopInstaller/Extras
usb-image-tool.json,ScoopInstaller/Extras
onlyoffice-desktopeditors.json,ScoopInstaller/Extras
dangerzone.json,ScoopInstaller/Extras
onecommander.json,ScoopInstaller/Extras
tsukimi.json,ScoopInstaller/Extras
mobalivecd.json,ScoopInstaller/Extras
nomacs.json,ScoopInstaller/Extras
zmc.json,ScoopInstaller/Extras
asuite.json,ScoopInstaller/Extras
vcredist-aio.json,ScoopInstaller/Extras
winmtr-live.json,ScoopInstaller/Extras
jjui.json,ScoopInstaller/Extras
winfbe.json,ScoopInstaller/Extras
yumi.json,ScoopInstaller/Extras
simplyserial.json,ScoopInstaller/Extras
psfzf.json,ScoopInstaller/Extras
album-art-downloader.json,ScoopInstaller/Extras
winscp.json,ScoopInstaller/Extras
pseps.json,ScoopInstaller/Extras
skaffold.json,ScoopInstaller/Extras
synctoy.json,ScoopInstaller/Extras
cryptomator.json,ScoopInstaller/Extras
handbrake.json,ScoopInstaller/Extras
proxypin.json,ScoopInstaller/Extras
registry-finder_ScoopInstaller.json,ScoopInstaller/Extras
vosviewer.json,ScoopInstaller/Extras
winfile-original.json,ScoopInstaller/Extras
linkerd.json,ScoopInstaller/Extras
qimgv.json,ScoopInstaller/Extras
roughgrep.json,ScoopInstaller/Extras
convert.net.json,ScoopInstaller/Extras
basecamp.json,ScoopInstaller/Extras
logstalgia.json,ScoopInstaller/Extras
dreamset.json,ScoopInstaller/Extras
vieb.json,ScoopInstaller/Extras
losslesscut.json,ScoopInstaller/Extras
shadered.json,ScoopInstaller/Extras
sd-card-formatter.json,ScoopInstaller/Extras
cursor.json,ScoopInstaller/Extras
sidebar-diagnostics.json,ScoopInstaller/Extras
zrok.json,ScoopInstaller/Extras
smartsystemmenu_ScoopInstaller.json,ScoopInstaller/Extras
cacher.json,ScoopInstaller/Extras
autoactions.json,ScoopInstaller/Extras
chart-geany.json,ScoopInstaller/Extras
pdfsam.json,ScoopInstaller/Extras
hokus.json,ScoopInstaller/Extras
netradio.json,ScoopInstaller/Extras
tixati.json,ScoopInstaller/Extras
multipar.json,ScoopInstaller/Extras
cpu-v.json,ScoopInstaller/Extras
kate.json,ScoopInstaller/Extras
cyberchef.json,ScoopInstaller/Extras
cudatext.json,ScoopInstaller/Extras
dadroitjsonviewer.json,ScoopInstaller/Extras
mumble.json,ScoopInstaller/Extras
ao.json,ScoopInstaller/Extras
gossip.json,ScoopInstaller/Extras
cuetools.json,ScoopInstaller/Extras
goland.json,ScoopInstaller/Extras
universal-gcode-sender.json,ScoopInstaller/Extras
emule.json,ScoopInstaller/Extras
dotmemory.json,ScoopInstaller/Extras
cherry-studio.json,ScoopInstaller/Extras
everywhere.json,ScoopInstaller/Extras
context-menu-manager.json,ScoopInstaller/Extras
eclipse-testing.json,ScoopInstaller/Extras
effekseer.json,ScoopInstaller/Extras
komga.json,ScoopInstaller/Extras
winsshterm.json,ScoopInstaller/Extras
stretchly.json,ScoopInstaller/Extras
mousejiggler.json,ScoopInstaller/Extras
deepgit.json,ScoopInstaller/Extras
everything-lite.json,ScoopInstaller/Extras
chef-workstation.json,ScoopInstaller/Extras
licecap.json,ScoopInstaller/Extras
sourcetrail.json,ScoopInstaller/Extras
cc-switch.json,ScoopInstaller/Extras
fastflix.json,ScoopInstaller/Extras
kanata.json,ScoopInstaller/Extras
deltachat.json,ScoopInstaller/Extras
recuva.json,ScoopInstaller/Extras
updatehub.json,ScoopInstaller/Extras
axiom.json,ScoopInstaller/Extras
qt-creator.json,ScoopInstaller/Extras
dbvis.json,ScoopInstaller/Extras
ec2-api-tools.json,ScoopInstaller/Extras
adguardian.json,ScoopInstaller/Extras
dngrep.json,ScoopInstaller/Extras
xnconvert.json,ScoopInstaller/Extras
opentrack.json,ScoopInstaller/Extras
digital.json,ScoopInstaller/Extras
midicsv.json,ScoopInstaller/Extras
servicebusexplorer.json,ScoopInstaller/Extras
msxml4.json,ScoopInstaller/Extras
nexusfont.json,ScoopInstaller/Extras
project-graph.json,ScoopInstaller/Extras
webcam-on-off.json,ScoopInstaller/Extras
jackett.json,ScoopInstaller/Extras
quickinstaller.json,ScoopInstaller/Extras
cheat-engine.json,ScoopInstaller/Extras
eiskaltdcpp.json,ScoopInstaller/Extras
openboard.json,ScoopInstaller/Extras
petools_ScoopInstaller.json,ScoopInstaller/Extras
xampp.json,ScoopInstaller/Extras
syncthingctl.json,ScoopInstaller/Extras
authme.json,ScoopInstaller/Extras
stash.json,ScoopInstaller/Extras
fwup.json,ScoopInstaller/Extras
mozbackup.json,ScoopInstaller/Extras
mps.json,ScoopInstaller/Extras
battery-care.json,ScoopInstaller/Extras
masscode.json,ScoopInstaller/Extras
trillian.json,ScoopInstaller/Extras
ryzen-controller.json,ScoopInstaller/Extras
robocopy-gui.json,ScoopInstaller/Extras
microsoft-powerapps-cli.json,ScoopInstaller/Extras
drawpile.json,ScoopInstaller/Extras
handy.json,ScoopInstaller/Extras
fluent-search.json,ScoopInstaller/Extras
smartsvn.json,ScoopInstaller/Extras
meshroom.json,ScoopInstaller/Extras
revouninstaller.json,ScoopInstaller/Extras
sonic-visualiser.json,ScoopInstaller/Extras
mellowplayer.json,ScoopInstaller/Extras
qnapi.json,ScoopInstaller/Extras
g-helper_ScoopInstaller.json,ScoopInstaller/Extras
graphql-playground.json,ScoopInstaller/Extras
ssh-agent-wsl.json,ScoopInstaller/Extras
youtubedownloader.json,ScoopInstaller/Extras
ida-free.json,ScoopInstaller/Extras
antares.json,ScoopInstaller/Extras
spyder.json,ScoopInstaller/Extras
otadump.json,ScoopInstaller/Extras
qtranslate.json,ScoopInstaller/Extras
madvr.json,ScoopInstaller/Extras
zlib.json,ScoopInstaller/Extras
windowsspyblocker.json,ScoopInstaller/Extras
w64devkit.json,ScoopInstaller/Extras
firewallappblocker.json,ScoopInstaller/Extras
free-manga-downloader2.json,ScoopInstaller/Extras
kitty.json,ScoopInstaller/Extras
geekbench.json,ScoopInstaller/Extras
keepass-plugin-keetheme.json,ScoopInstaller/Extras
kitematic.json,ScoopInstaller/Extras
f.lux.json,ScoopInstaller/Extras
civo.json,ScoopInstaller/Extras
winscan2pdf.json,ScoopInstaller/Extras
local-browser.json,ScoopInstaller/Extras
cupscale.json,ScoopInstaller/Extras
godot-version-manager.json,ScoopInstaller/Extras
aegisub.json,ScoopInstaller/Extras
cascadeur.json,ScoopInstaller/Extras
free-manga-downloader.json,ScoopInstaller/Extras
winaero-tweaker.json,ScoopInstaller/Extras
tcno-acc-switcher.json,ScoopInstaller/Extras
bitmessage.json,ScoopInstaller/Extras
3d-fix-manager.json,ScoopInstaller/Extras
cookiecutter.json,ScoopInstaller/Extras
sabnzbd.json,ScoopInstaller/Extras
age.json,ScoopInstaller/Extras
protege.json,ScoopInstaller/Extras
microsoft-teams.json,ScoopInstaller/Extras
avspmod.json,ScoopInstaller/Extras
vlc.json,ScoopInstaller/Extras
single-file-cli.json,ScoopInstaller/Extras
mp3tag.json,ScoopInstaller/Extras
ollydbg_ScoopInstaller.json,ScoopInstaller/Extras
windowsdesktop-runtime.json,ScoopInstaller/Extras
pspad.json,ScoopInstaller/Extras
mkvtoolnix.json,ScoopInstaller/Extras
win32-disk-imager.json,ScoopInstaller/Extras
crystaldiskmark.json,ScoopInstaller/Extras
ultraiso_ScoopInstaller.json,ScoopInstaller/Extras
bpgconv.json,ScoopInstaller/Extras
marktext.json,ScoopInstaller/Extras
clustalw.json,ScoopInstaller/Extras
quiterss.json,ScoopInstaller/Extras
bambu-studio.json,ScoopInstaller/Extras
hadoop-winutils.json,ScoopInstaller/Extras
divoom-gateway.json,ScoopInstaller/Extras
kanata-cmd.json,ScoopInstaller/Extras
supermium.json,ScoopInstaller/Extras
ditto.json,ScoopInstaller/Extras
stranslate.json,ScoopInstaller/Extras
gittyup.json,ScoopInstaller/Extras
deadlock.json,ScoopInstaller/Extras
remove-empty-directories.json,ScoopInstaller/Extras
eclipse-dsl.json,ScoopInstaller/Extras
whipinto.json,ScoopInstaller/Extras
archisteamfarm.json,ScoopInstaller/Extras
xenu.json,ScoopInstaller/Extras
logstash.json,ScoopInstaller/Extras
userbenchmark.json,ScoopInstaller/Extras
iwck.json,ScoopInstaller/Extras
