name,bucket
hysteria.json,ScoopInstaller/Extras
archisteamfarm.json,ScoopInstaller/Extras
zeplin.json,ScoopInstaller/Extras
ffmpeg-batch.json,ScoopInstaller/Extras
houdoku.json,ScoopInstaller/Extras
maxima.json,ScoopInstaller/Extras
ragel.json,ScoopInstaller/Extras
tachidesk-jui.json,ScoopInstaller/Extras
nuclear_ScoopInstaller.json,ScoopInstaller/Extras
qalculate.json,ScoopInstaller/Extras
win-portacle.json,ScoopInstaller/Extras
uget-integrator.json,ScoopInstaller/Extras
basilisk.json,ScoopInstaller/Extras
libsndfile.json,ScoopInstaller/Extras
fluent-reader.json,ScoopInstaller/Extras
fatty.json,ScoopInstaller/Extras
portable-virtualbox.json,ScoopInstaller/Extras
ghidra.json,ScoopInstaller/Extras
interlink.json,ScoopInstaller/Extras
emeditor.json,ScoopInstaller/Extras
mpv-easy-player.json,ScoopInstaller/Extras
rstudio.json,ScoopInstaller/Extras
lxrunoffline.json,ScoopInstaller/Extras
axis.json,ScoopInstaller/Extras
blink1control2.json,ScoopInstaller/Extras
wechat.json,ScoopInstaller/Extras
mozregression-gui.json,ScoopInstaller/Extras
text-grab.json,ScoopInstaller/Extras
tanoshi.json,ScoopInstaller/Extras
exifcleaner.json,ScoopInstaller/Extras
mediainfo.net.json,ScoopInstaller/Extras
figma.json,ScoopInstaller/Extras
ditto.json,ScoopInstaller/Extras
engauge-digitizer.json,ScoopInstaller/Extras
mongosh.json,ScoopInstaller/Extras
cdburnerxp.json,ScoopInstaller/Extras
forkgram.json,ScoopInstaller/Extras
bencode-editor.json,ScoopInstaller/Extras
soundswitch.json,ScoopInstaller/Extras
ccextractor.json,ScoopInstaller/Extras
sourcetree.json,ScoopInstaller/Extras
nekoray.json,ScoopInstaller/Extras
httrack.json,ScoopInstaller/Extras
selene.json,ScoopInstaller/Extras
smartsvn.json,ScoopInstaller/Extras
poedit.json,ScoopInstaller/Extras
renamer.json,ScoopInstaller/Extras
inno-setup.json,ScoopInstaller/Extras
ios-webkit-debug-proxy.json,ScoopInstaller/Extras
notepad3.json,ScoopInstaller/Extras
teraterm.json,ScoopInstaller/Extras
mobaxterm.json,ScoopInstaller/Extras
sunshine.json,ScoopInstaller/Extras
glogg.json,ScoopInstaller/Extras
pentaho-data-integration.json,ScoopInstaller/Extras
imagine.json,ScoopInstaller/Extras
snappy-driver-installer-origin.json,ScoopInstaller/Extras
materialize.json,ScoopInstaller/Extras
vcredist-aio.json,ScoopInstaller/Extras
naps2.json,ScoopInstaller/Extras
midicsv.json,ScoopInstaller/Extras
spotify.json,ScoopInstaller/Extras
powertoys.json,ScoopInstaller/Extras
dreamset.json,ScoopInstaller/Extras
divoom-cli.json,ScoopInstaller/Extras
fbide.json,ScoopInstaller/Extras
carnac.json,ScoopInstaller/Extras
msxml4.json,ScoopInstaller/Extras
opennetmeter.json,ScoopInstaller/Extras
t-clock.json,ScoopInstaller/Extras
syncplay.json,ScoopInstaller/Extras
antidupl.net.json,ScoopInstaller/Extras
diagram-designer.json,ScoopInstaller/Extras
webcamoid.json,ScoopInstaller/Extras
msiafterburner.json,ScoopInstaller/Extras
deltachat.json,ScoopInstaller/Extras
meow.json,ScoopInstaller/Extras
foobar2000.json,ScoopInstaller/Extras
shareaza.json,ScoopInstaller/Extras
librecad.json,ScoopInstaller/Extras
contour.json,ScoopInstaller/Extras
structurizr-cli.json,ScoopInstaller/Extras
yubioath.json,ScoopInstaller/Extras
eclipse-jee.json,ScoopInstaller/Extras
sts.json,ScoopInstaller/Extras
pia-desktop.json,ScoopInstaller/Extras
youtrack.json,ScoopInstaller/Extras
util-linux-ng.json,ScoopInstaller/Extras
tachidesk-server.json,ScoopInstaller/Extras
mattermost.json,ScoopInstaller/Extras
masscode.json,ScoopInstaller/Extras
divoom-gateway.json,ScoopInstaller/Extras
cuetools.json,ScoopInstaller/Extras
lenovolegiontoolkit.json,ScoopInstaller/Extras
rainmeter.json,ScoopInstaller/Extras
stone-soup-tiles.json,ScoopInstaller/Extras
serial-cloner.json,ScoopInstaller/Extras
lockhunter_ScoopInstaller.json,ScoopInstaller/Extras
eclipse-php.json,ScoopInstaller/Extras
geany-plugins.json,ScoopInstaller/Extras
rabbitmqadmin.json,ScoopInstaller/Extras
gitify.json,ScoopInstaller/Extras
xampp.json,ScoopInstaller/Extras
ida-free.json,ScoopInstaller/Extras
commandbox.json,ScoopInstaller/Extras
sunsetscreen.json,ScoopInstaller/Extras
lightcord.json,ScoopInstaller/Extras
akelpad.json,ScoopInstaller/Extras
universal-ctags.json,ScoopInstaller/Extras
litebrowser.json,ScoopInstaller/Extras
mdloader.json,ScoopInstaller/Extras
console2.json,ScoopInstaller/Extras
biblioteq.json,ScoopInstaller/Extras
torrent-file-editor.json,ScoopInstaller/Extras
keypirinha.json,ScoopInstaller/Extras
yumi.json,ScoopInstaller/Extras
qtranslate.json,ScoopInstaller/Extras
keepass-plugin-keepasshttp.json,ScoopInstaller/Extras
cloudfoundry-cli.json,ScoopInstaller/Extras
lightbulb.json,ScoopInstaller/Extras
retroshare.json,ScoopInstaller/Extras
ussf.json,ScoopInstaller/Extras
veusz.json,ScoopInstaller/Extras
freecommander.json,ScoopInstaller/Extras
scoop-completion_chawyehsu.json,chawyehsu/dorado
littletips.json,chawyehsu/dorado
clash_chawyehsu.json,chawyehsu/dorado
trojan-qt5.json,chawyehsu/dorado
jiduscan.json,chawyehsu/dorado
netch_chawyehsu.json,chawyehsu/dorado
mpc-be_chawyehsu.json,chawyehsu/dorado
altserver.json,chawyehsu/dorado
qq.json,chawyehsu/dorado
anaconda2.json,chawyehsu/dorado
docker-cli.json,chawyehsu/dorado
windowsterminal-np.json,chawyehsu/dorado
translucenttb_chawyehsu.json,chawyehsu/dorado
trafficmonitor_chawyehsu.json,chawyehsu/dorado
wpsoffice-zh-cn.json,chawyehsu/dorado
clashnet.json,chawyehsu/dorado
miniconda2.json,chawyehsu/dorado
aegisub-nightly.json,chawyehsu/dorado
pandownload_chawyehsu.json,chawyehsu/dorado
librewolf_chawyehsu.json,chawyehsu/dorado
figma_chawyehsu.json,chawyehsu/dorado
tcping_chawyehsu.json,chawyehsu/dorado
qqplayer.json,chawyehsu/dorado
bililiverecorder.json,chawyehsu/dorado
iobit-unlocker.json,chawyehsu/dorado
nbtexplorer.json,chawyehsu/dorado
feishu.json,chawyehsu/dorado
firefox-nightly-zh-cn.json,chawyehsu/dorado
centbrowser.json,chawyehsu/dorado
ali-miniprogram-studio.json,chawyehsu/dorado
microsoftedge-dev.json,chawyehsu/dorado
subtitles-database.json,chawyehsu/dorado
justcolorpicker.json,chawyehsu/dorado
mosdns-cn.json,chawyehsu/dorado
iobit-undelete.json,chawyehsu/dorado
bamboo.json,chawyehsu/dorado
rustup-np.json,chawyehsu/dorado
itch.json,chawyehsu/dorado
clash-verge.json,chawyehsu/dorado
process-monitor.json,chawyehsu/dorado
aegisub.json,chawyehsu/dorado
downkyi.json,chawyehsu/dorado
archive.is.json,chawyehsu/dorado
milkytracker.json,chawyehsu/dorado
bypass_chawyehsu.json,chawyehsu/dorado
officetoolplus.json,chawyehsu/dorado
dandanplay.json,chawyehsu/dorado
nomeiryoui.json,chawyehsu/dorado
notion_chawyehsu.json,chawyehsu/dorado
crystaldiskinfo-shizuku-edition.json,chawyehsu/dorado
ledger-live.json,chawyehsu/dorado
libarchive.json,chawyehsu/dorado
intellij-idea-ce.json,chawyehsu/dorado
thunderbird-zh-cn.json,chawyehsu/dorado
chia-blockchain.json,chawyehsu/dorado
wasmer_chawyehsu.json,chawyehsu/dorado
dzclient.json,chawyehsu/dorado
firefox-beta-zh-cn.json,chawyehsu/dorado
neteasemusic.json,chawyehsu/dorado
speedtest-cli_chawyehsu.json,chawyehsu/dorado
n_m3u8dl-cli.json,chawyehsu/dorado
sunvox.json,chawyehsu/dorado
swift_chawyehsu.json,chawyehsu/dorado
firefox-developer-zh-cn.json,chawyehsu/dorado
ediary.json,chawyehsu/dorado
lepton_chawyehsu.json,chawyehsu/dorado
ctoy.json,chawyehsu/dorado
gpac_chawyehsu.json,chawyehsu/dorado
origin.json,chawyehsu/dorado
autodarkmode.json,chawyehsu/dorado
beekeeper.json,chawyehsu/dorado
hfs.json,chawyehsu/dorado
dingtalk.json,chawyehsu/dorado
flutter-cn.json,chawyehsu/dorado
lemon.json,chawyehsu/dorado
bee.json,chawyehsu/dorado
texworks.json,chawyehsu/dorado
belautils.json,chawyehsu/dorado
whois.json,chawyehsu/dorado
epicgameslauncher.json,chawyehsu/dorado
nvm-windows.json,chawyehsu/dorado
redis-desktop-manager.json,chawyehsu/dorado
mine-imator.json,chawyehsu/dorado
himalaya.json,chawyehsu/dorado
yarn-np.json,chawyehsu/dorado
clashweb.json,chawyehsu/dorado
soundnode_chawyehsu.json,chawyehsu/dorado
git_chawyehsu.json,chawyehsu/dorado
umi-ocr.json,chawyehsu/dorado
winlibs-mingw-snapshot-ucrt.json,chawyehsu/dorado
microsoftedge-canary.json,chawyehsu/dorado
moonlight_chawyehsu.json,chawyehsu/dorado
steampp.json,chawyehsu/dorado
yy.json,chawyehsu/dorado
tor-browser-zh-cn.json,chawyehsu/dorado
nuwen-mingw-without-git.json,chawyehsu/dorado
ttplayer.json,chawyehsu/dorado
mcloud.json,chawyehsu/dorado
pasteex.json,chawyehsu/dorado
electerm_chawyehsu.json,chawyehsu/dorado
pixitracker_chawyehsu.json,chawyehsu/dorado
anaconda3_chawyehsu.json,chawyehsu/dorado
axure.json,chawyehsu/dorado
waifu2x-caffe_chawyehsu.json,chawyehsu/dorado
electron-cash_chawyehsu.json,chawyehsu/dorado
baulk.json,chawyehsu/dorado
purewriter.json,chawyehsu/dorado
multimc.json,chawyehsu/dorado
orwell-dev-cpp.json,chawyehsu/dorado
ftnn.json,chawyehsu/dorado
trash.json,chawyehsu/dorado
cyberduck_chawyehsu.json,chawyehsu/dorado
cctv-ysyy.json,chawyehsu/dorado
msys2-cn.json,chawyehsu/dorado
esbuild.json,chawyehsu/dorado
clash-for-windows.json,chawyehsu/dorado
kdeconnect.json,chawyehsu/dorado
texlive-full.json,chawyehsu/dorado
winlibs-mingw-ucrt.json,chawyehsu/dorado
winlibs-mingw-llvm-msvcrt.json,chawyehsu/dorado
lbry-desktop.json,chawyehsu/dorado
nftup.json,chawyehsu/dorado
rcon-cli.json,chawyehsu/dorado
process-explorer.json,chawyehsu/dorado
filebrowser.json,chawyehsu/dorado
flvextract.json,chawyehsu/dorado
wayback.json,chawyehsu/dorado
activitywatch.json,chawyehsu/dorado
todesk.json,chawyehsu/dorado
utools.json,chawyehsu/dorado
cosbrowser.json,chawyehsu/dorado
unityhub.json,chawyehsu/dorado
real-esrgan.json,chawyehsu/dorado
texlive.json,chawyehsu/dorado
konversation.json,chawyehsu/dorado
bitcoincore.json,chawyehsu/dorado
mosdns.json,chawyehsu/dorado
uninstallview.json,chawyehsu/dorado
microsoftedge-beta.json,chawyehsu/dorado
wechatdevtools.json,chawyehsu/dorado
wechatwork_chawyehsu.json,chawyehsu/dorado
solidity_chawyehsu.json,chawyehsu/dorado
gmsh.json,chawyehsu/dorado
nuwen-mingw-gcc.json,chawyehsu/dorado
triangula.json,chawyehsu/dorado
tianyi-ecloud.json,chawyehsu/dorado
mcedit.json,chawyehsu/dorado
virgo.json,chawyehsu/dorado
beyondcompare-zh-cn.json,chawyehsu/dorado
musicbrainz-picard.json,chawyehsu/dorado
binance.json,chawyehsu/dorado
fasttracker2-clone.json,chawyehsu/dorado
micromamba.json,chawyehsu/dorado
processthreadsview.json,chawyehsu/dorado
bytedance-microapp-ide.json,chawyehsu/dorado
dvm.json,chawyehsu/dorado
pstools.json,chawyehsu/dorado
mycrypto.json,chawyehsu/dorado
helmsman.json,chawyehsu/dorado
reicon_chawyehsu.json,chawyehsu/dorado
aapt2.json,chawyehsu/dorado
neteaseuu.json,chawyehsu/dorado
crystaldiskmark-shizuku-edition.json,chawyehsu/dorado
fu.json,chawyehsu/dorado
runany.json,chawyehsu/dorado
chinesesubtitleconversiontool.json,chawyehsu/dorado
copytranslator_chawyehsu.json,chawyehsu/dorado
setuna.json,chawyehsu/dorado
openethereum.json,chawyehsu/dorado
phpstudy-lagecy-scoop.json,chawyehsu/dorado
spdpd-assistant.json,chawyehsu/dorado
charles_chawyehsu.json,chawyehsu/dorado
winlibs-mingw-msvcrt.json,chawyehsu/dorado
liko-12.json,chawyehsu/dorado
chunky.json,chawyehsu/dorado
clipber.json,chawyehsu/dorado
uncia.json,chawyehsu/dorado
llvm-mingw.json,chawyehsu/dorado
lyx.json,chawyehsu/dorado
minify.json,chawyehsu/dorado
tradingview.json,chawyehsu/dorado
besttrace.json,chawyehsu/dorado
orwell-dev-cpp-no-compiler.json,chawyehsu/dorado
miniconda3_chawyehsu.json,chawyehsu/dorado
volta_chawyehsu.json,chawyehsu/dorado
mcskin3d.json,chawyehsu/dorado
s2cb.json,chawyehsu/dorado
powershell.json,chawyehsu/dorado
famitracker.json,chawyehsu/dorado
mineways.json,chawyehsu/dorado
hmcl_chawyehsu.json,chawyehsu/dorado
duck.json,chawyehsu/dorado
moul.json,chawyehsu/dorado
another-redis-desktop-manager_chawyehsu.json,chawyehsu/dorado
hellofont.json,chawyehsu/dorado
neteaseuuvoice.json,chawyehsu/dorado
powershell-preview.json,chawyehsu/dorado
nattypetester.json,chawyehsu/dorado
gnupg-np.json,chawyehsu/dorado
snipaste-beta.json,chawyehsu/dorado
scrcpy-gui.json,chawyehsu/dorado
chfs.json,chawyehsu/dorado
picgo_chawyehsu.json,chawyehsu/dorado
mubu.json,chawyehsu/dorado
aliyundrive.json,chawyehsu/dorado
solana.json,chawyehsu/dorado
kodi_chawyehsu.json,chawyehsu/dorado
go-cn.json,chawyehsu/dorado
chfs-gui.json,chawyehsu/dorado
koodo-reader.json,chawyehsu/dorado
winlibs-mingw-llvm-ucrt.json,chawyehsu/dorado
dotnet-desktop-runtime.json,chawyehsu/dorado
swift-snapshot.json,chawyehsu/dorado
adiirc.json,chawyehsu/dorado
tiled.json,chawyehsu/dorado
bilibili-livehime.json,chawyehsu/dorado
geth_chawyehsu.json,chawyehsu/dorado
qtscrcpy_chawyehsu.json,chawyehsu/dorado
microsoftedge.json,chawyehsu/dorado
stairspeedtest-reborn.json,chawyehsu/dorado
pixitracker-1bit_chawyehsu.json,chawyehsu/dorado
obs-classic.json,chawyehsu/dorado
winlibs-mingw-snapshot-msvcrt.json,chawyehsu/dorado
milton_chawyehsu.json,chawyehsu/dorado
firefox-zh-cn.json,chawyehsu/dorado
melonds.json,chawyehsu/dorado
imewlconverter.json,chawyehsu/dorado
dogecoincore.json,chawyehsu/dorado
zap.json,chawyehsu/dorado
bbdown.json,chawyehsu/dorado
yuque.json,chawyehsu/dorado
jianyingpro.json,chawyehsu/dorado
thunderbird-beta-zh-cn.json,chawyehsu/dorado
famistudio_chawyehsu.json,chawyehsu/dorado
archisteamfarm.json,chawyehsu/dorado
jmc2obj.json,chawyehsu/dorado
wechat_chawyehsu.json,chawyehsu/dorado
pxcook.json,chawyehsu/dorado
qqmusic.json,chawyehsu/dorado
imagine_chawyehsu.json,chawyehsu/dorado
miniforge.json,chawyehsu/dorado
rustup-msvc-np.json,chawyehsu/dorado
diskgenius-zh.json,chawyehsu/dorado
clash-for-windows-np.json,chawyehsu/dorado
tim_chawyehsu.json,chawyehsu/dorado
tableau-desktop.json,chawyehsu/dorado
apache-mod-fcgid.json,chawyehsu/dorado
sandboxie-plus.json,chawyehsu/dorado
phpstudy2016.json,chawyehsu/dorado
lavfilters.json,chawyehsu/dorado
chocolatey.json,chawyehsu/dorado
wgestures.json,chawyehsu/dorado
Italic-NF.json,matthewjberger/scoop-nerd-fonts
Italic-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Regular-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Regular-NF.json,matthewjberger/scoop-nerd-fonts
BoldItalic-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Bold-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Bold-NF.json,matthewjberger/scoop-nerd-fonts
BoldItalic-NF.json,matthewjberger/scoop-nerd-fonts
Monofur-NF.json,matthewjberger/scoop-nerd-fonts
Monofur-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Agave-NF-Mono.json,matthewjberger/scoop-nerd-fonts
BigBlueTerminal-NF-Mono.json,matthewjberger/scoop-nerd-fonts
ProggyClean-NF.json,matthewjberger/scoop-nerd-fonts
MPlus-NF.json,matthewjberger/scoop-nerd-fonts
Fahkwang.json,matthewjberger/scoop-nerd-fonts
OpenDyslexic-NF-Mono.json,matthewjberger/scoop-nerd-fonts
InconsolataGo-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Cousine-NF-Mono.json,matthewjberger/scoop-nerd-fonts
iA-Writer-NF-Mono.json,matthewjberger/scoop-nerd-fonts
ProggyClean-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Tinos-NF-Mono.json,matthewjberger/scoop-nerd-fonts
VictorMono-NF.json,matthewjberger/scoop-nerd-fonts
Source-Han-Mono-K.json,matthewjberger/scoop-nerd-fonts
Tiresias.json,matthewjberger/scoop-nerd-fonts
FiraMono-NF.json,matthewjberger/scoop-nerd-fonts
Noto-NF.json,matthewjberger/scoop-nerd-fonts
Office-Code-Pro.json,matthewjberger/scoop-nerd-fonts
LiberationMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Rounded-L-Mplus.json,matthewjberger/scoop-nerd-fonts
Source-Han-Serif-J.json,matthewjberger/scoop-nerd-fonts
Chakra-Petch.json,matthewjberger/scoop-nerd-fonts
Inconsolata-NF.json,matthewjberger/scoop-nerd-fonts
Tinos-NF.json,matthewjberger/scoop-nerd-fonts
Source-Han-Mono-SC.json,matthewjberger/scoop-nerd-fonts
Source-Han-Sans-HC.json,matthewjberger/scoop-nerd-fonts
HakushuGyosyoOiwai.json,matthewjberger/scoop-nerd-fonts
Cascadia-Code.json,matthewjberger/scoop-nerd-fonts
AurulentSansMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Anuphan.json,matthewjberger/scoop-nerd-fonts
Mononoki-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Victor-Mono.json,matthewjberger/scoop-nerd-fonts
Source-Han-Mono-J.json,matthewjberger/scoop-nerd-fonts
IBMPlexSans-Hebrew.json,matthewjberger/scoop-nerd-fonts
Source-Han-Mono-HC.json,matthewjberger/scoop-nerd-fonts
Monoid-NF.json,matthewjberger/scoop-nerd-fonts
Raleway.json,matthewjberger/scoop-nerd-fonts
Mali.json,matthewjberger/scoop-nerd-fonts
Rounded-Mplus.json,matthewjberger/scoop-nerd-fonts
CascadiaCode-NF.json,matthewjberger/scoop-nerd-fonts
Source-Han-Serif-SC.json,matthewjberger/scoop-nerd-fonts
LXGWWenKaiScreen.json,matthewjberger/scoop-nerd-fonts
BigBlueTerminal-NF.json,matthewjberger/scoop-nerd-fonts
Wenquanyi-Microhei.json,matthewjberger/scoop-nerd-fonts
DroidSansMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
LXGW-Bright-TC.json,matthewjberger/scoop-nerd-fonts
IBMPlexSerif.json,matthewjberger/scoop-nerd-fonts
Delugia-Nerd-Font.json,matthewjberger/scoop-nerd-fonts
FiraCode-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Go-Mono-NF.json,matthewjberger/scoop-nerd-fonts
Delugia-Mono-Nerd-Font.json,matthewjberger/scoop-nerd-fonts
HakushuKaisyoOiwai.json,matthewjberger/scoop-nerd-fonts
SarasaGothic-unhinted.json,matthewjberger/scoop-nerd-fonts
Source-Han-Mega-OTC.json,matthewjberger/scoop-nerd-fonts
LXGWWenKaiMono.json,matthewjberger/scoop-nerd-fonts
SarasaGothic-K.json,matthewjberger/scoop-nerd-fonts
OpenDyslexic-NF.json,matthewjberger/scoop-nerd-fonts
Terminus-NF-Mono.json,matthewjberger/scoop-nerd-fonts
FiraCode.json,matthewjberger/scoop-nerd-fonts
IBMPlexSans-Devanagari.json,matthewjberger/scoop-nerd-fonts
Sriracha.json,matthewjberger/scoop-nerd-fonts
IBMPlexMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
SourceCodePro-NF.json,matthewjberger/scoop-nerd-fonts
Hermit-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Gohu-NF-Mono.json,matthewjberger/scoop-nerd-fonts
SourceCodePro-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Terminus-NF.json,matthewjberger/scoop-nerd-fonts
KoHo.json,matthewjberger/scoop-nerd-fonts
taipei-sans.json,matthewjberger/scoop-nerd-fonts
LXGWWenKaiScreenR.json,matthewjberger/scoop-nerd-fonts
DroidSansMono-NF.json,matthewjberger/scoop-nerd-fonts
Hack-NF-Mono.json,matthewjberger/scoop-nerd-fonts
BitstreamVeraSansMono-NF.json,matthewjberger/scoop-nerd-fonts
FiraMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Iosevka-NF.json,matthewjberger/scoop-nerd-fonts
Ubuntu-NF.json,matthewjberger/scoop-nerd-fonts
Hermit-NF.json,matthewjberger/scoop-nerd-fonts
jf-open-huninn.json,matthewjberger/scoop-nerd-fonts
Source-Han-Mono-TC.json,matthewjberger/scoop-nerd-fonts
basic-comical-nc.json,matthewjberger/scoop-nerd-fonts
andika-new-basic.json,matthewjberger/scoop-nerd-fonts
Delugia-Nerd-Font-Book.json,matthewjberger/scoop-nerd-fonts
Lekton-NF-Mono.json,matthewjberger/scoop-nerd-fonts
IPAex-Gothic.json,matthewjberger/scoop-nerd-fonts
UbuntuMono-NF.json,matthewjberger/scoop-nerd-fonts
Noto-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Source-Han-Sans-K.json,matthewjberger/scoop-nerd-fonts
CodeNewRoman-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Source-Han-Noto-CJK-Ultra-OTC.json,matthewjberger/scoop-nerd-fonts
InconsolataGo-NF.json,matthewjberger/scoop-nerd-fonts
Source-Han-Sans-SC.json,matthewjberger/scoop-nerd-fonts
LXGW-Bright.json,matthewjberger/scoop-nerd-fonts
RobotoMono-NF.json,matthewjberger/scoop-nerd-fonts
JetBrainsMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Charmonman.json,matthewjberger/scoop-nerd-fonts
Mitr.json,matthewjberger/scoop-nerd-fonts
ProFont-NF.json,matthewjberger/scoop-nerd-fonts
BitstreamVeraSansMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Tanuki-Permanent-Marker.json,matthewjberger/scoop-nerd-fonts
Iosevka-NF-Mono.json,matthewjberger/scoop-nerd-fonts
IBMPlexSans.json,matthewjberger/scoop-nerd-fonts
Noto-CJK-Mega-OTC.json,matthewjberger/scoop-nerd-fonts
LXGWWenKai.json,matthewjberger/scoop-nerd-fonts
iA-Writer-NF.json,matthewjberger/scoop-nerd-fonts
Niramit.json,matthewjberger/scoop-nerd-fonts
Cousine-NF.json,matthewjberger/scoop-nerd-fonts
Hack-NF.json,matthewjberger/scoop-nerd-fonts
UbuntuMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
FantasqueSansMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Source-Han-Sans-J.json,matthewjberger/scoop-nerd-fonts
DaddyTimeMono-NF.json,matthewjberger/scoop-nerd-fonts
ShareTechMono-NF.json,matthewjberger/scoop-nerd-fonts
JetBrainsMono-NF.json,matthewjberger/scoop-nerd-fonts
Soukou-Mincho.json,matthewjberger/scoop-nerd-fonts
LeagueMono-static.json,matthewjberger/scoop-nerd-fonts
Bai-Jamjuree.json,matthewjberger/scoop-nerd-fonts
Charm.json,matthewjberger/scoop-nerd-fonts
IBMPlexSans-Thai-Looped.json,matthewjberger/scoop-nerd-fonts
CascadiaCode-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Lato.json,matthewjberger/scoop-nerd-fonts
Monoid-NF-Mono.json,matthewjberger/scoop-nerd-fonts
IBMPlexSans-KR.json,matthewjberger/scoop-nerd-fonts
FiraCode-NF.json,matthewjberger/scoop-nerd-fonts
Sarabun.json,matthewjberger/scoop-nerd-fonts
Go-Mono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
CodeNewRoman-NF.json,matthewjberger/scoop-nerd-fonts
DejaVuSansMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
IBMPlexSans-Condensed.json,matthewjberger/scoop-nerd-fonts
FantasqueSansMono-NF.json,matthewjberger/scoop-nerd-fonts
Delugia-Nerd-Font-Complete.json,matthewjberger/scoop-nerd-fonts
3270-NF-Mono.json,matthewjberger/scoop-nerd-fonts
VictorMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
SarasaGothic-J.json,matthewjberger/scoop-nerd-fonts
Hasklig.json,matthewjberger/scoop-nerd-fonts
Inconsolata-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Open-Sans.json,matthewjberger/scoop-nerd-fonts
IPAex-Mincho.json,matthewjberger/scoop-nerd-fonts
Hasklig-NF.json,matthewjberger/scoop-nerd-fonts
AurulentSansMono-NF.json,matthewjberger/scoop-nerd-fonts
Overpass-NF.json,matthewjberger/scoop-nerd-fonts
AnonymousPro-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Pattaya.json,matthewjberger/scoop-nerd-fonts
Rounded-X-Mplus.json,matthewjberger/scoop-nerd-fonts
SarasaGothic-TC.json,matthewjberger/scoop-nerd-fonts
SarasaGothic-CL.json,matthewjberger/scoop-nerd-fonts
Source-Han-Serif-TC.json,matthewjberger/scoop-nerd-fonts
Source-Han-Serif-K.json,matthewjberger/scoop-nerd-fonts
InconsolataLGC-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Lekton-NF.json,matthewjberger/scoop-nerd-fonts
Hanamin.json,matthewjberger/scoop-nerd-fonts
SarasaGothic-ttc-unhinted.json,matthewjberger/scoop-nerd-fonts
HeavyData-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Agave-NF.json,matthewjberger/scoop-nerd-fonts
DaddyTimeMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Source-Han-Sans-TC.json,matthewjberger/scoop-nerd-fonts
MPlus-NF-Mono.json,matthewjberger/scoop-nerd-fonts
IBMPlexSans-Thai.json,matthewjberger/scoop-nerd-fonts
andika-compact.json,matthewjberger/scoop-nerd-fonts
DejaVuSansMono-NF.json,matthewjberger/scoop-nerd-fonts
Srisakdi.json,matthewjberger/scoop-nerd-fonts
Wenquanyi-Zenhei.json,matthewjberger/scoop-nerd-fonts
Kanit.json,matthewjberger/scoop-nerd-fonts
Mononoki-NF.json,matthewjberger/scoop-nerd-fonts
SarasaGothic-SC.json,matthewjberger/scoop-nerd-fonts
IBMPlexSans-JP.json,matthewjberger/scoop-nerd-fonts
Arimo-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Font-Awesome.json,matthewjberger/scoop-nerd-fonts
LeagueMono-variable.json,matthewjberger/scoop-nerd-fonts
SarasaGothic-HK.json,matthewjberger/scoop-nerd-fonts
Gohu-NF.json,matthewjberger/scoop-nerd-fonts
ProFont-NF-Mono.json,matthewjberger/scoop-nerd-fonts
InconsolataLGC-NF.json,matthewjberger/scoop-nerd-fonts
SpaceMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Overpass-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Hasklig-NF-Mono.json,matthewjberger/scoop-nerd-fonts
3270-NF.json,matthewjberger/scoop-nerd-fonts
JetBrains-Mono.json,matthewjberger/scoop-nerd-fonts
IBMPlexMono-NF.json,matthewjberger/scoop-nerd-fonts
Ubuntu-NF-Mono.json,matthewjberger/scoop-nerd-fonts
SarasaGothic-ttc.json,matthewjberger/scoop-nerd-fonts
