name,bucket
Hack-NF-Propo.json,matthewjberger/scoop-nerd-fonts
LiberationMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Martian-Mono-otf.json,matthewjberger/scoop-nerd-fonts
KoHo.json,matthewjberger/scoop-nerd-fonts
RobotoMono-NF.json,matthewjberger/scoop-nerd-fonts
Charmonman.json,matthewjberger/scoop-nerd-fonts
smiley-sans-dev.json,matthewjberger/scoop-nerd-fonts
Hermit-NF.json,matthewjberger/scoop-nerd-fonts
Mali.json,matthewjberger/scoop-nerd-fonts
SpaceMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
ShareTechMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Setofont.json,matthewjberger/scoop-nerd-fonts
AnonymousPro-NF-Mono.json,matthewjberger/scoop-nerd-fonts
AnonymousPro-NF-Propo.json,matthewjberger/scoop-nerd-fonts
IntelOneMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
GeistMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
InconsolataGo-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Maple-Mono-SC-NF.json,matthewjberger/scoop-nerd-fonts
Lilex-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Delugia-Nerd-Font-Book.json,matthewjberger/scoop-nerd-fonts
taipei-sans.json,matthewjberger/scoop-nerd-fonts
DroidSansMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Mononoki-NF.json,matthewjberger/scoop-nerd-fonts
Rounded-Mplus.json,matthewjberger/scoop-nerd-fonts
BigBlueTerminal-NF-Propo.json,matthewjberger/scoop-nerd-fonts
VictorMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
IBMPlexMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Inconsolata-NF-Propo.json,matthewjberger/scoop-nerd-fonts
SarasaGothic-unhinted.json,matthewjberger/scoop-nerd-fonts
D2Coding-NF.json,matthewjberger/scoop-nerd-fonts
SarasaGothic-ttc-unhinted.json,matthewjberger/scoop-nerd-fonts
ProggyClean-NF-Propo.json,matthewjberger/scoop-nerd-fonts
ProFont-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Source-Han-Mono-SC.json,matthewjberger/scoop-nerd-fonts
Gohu-NF.json,matthewjberger/scoop-nerd-fonts
iA-Writer-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Arimo-NF-Propo.json,matthewjberger/scoop-nerd-fonts
IosevkaTermSlab-NF.json,matthewjberger/scoop-nerd-fonts
MartianMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Hasklig.json,matthewjberger/scoop-nerd-fonts
IBMPlexSans-Arabic.json,matthewjberger/scoop-nerd-fonts
FiraMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Maple-Mono-autohint.json,matthewjberger/scoop-nerd-fonts
MPlus-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Source-Han-Sans-HC.json,matthewjberger/scoop-nerd-fonts
Hasklig-NF-Mono.json,matthewjberger/scoop-nerd-fonts
LXGW-Bright.json,matthewjberger/scoop-nerd-fonts
Wenquanyi-Microhei.json,matthewjberger/scoop-nerd-fonts
GlowSansTC-Condensed.json,matthewjberger/scoop-nerd-fonts
Tinos-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Krub.json,matthewjberger/scoop-nerd-fonts
Monofur-NF.json,matthewjberger/scoop-nerd-fonts
andika-new-basic.json,matthewjberger/scoop-nerd-fonts
EnvyCodeR-NF-Mono.json,matthewjberger/scoop-nerd-fonts
LiberationMono-NF.json,matthewjberger/scoop-nerd-fonts
Source-Han-Sans-J.json,matthewjberger/scoop-nerd-fonts
D2Coding-NF-Mono.json,matthewjberger/scoop-nerd-fonts
GlowSansSC-Extended.json,matthewjberger/scoop-nerd-fonts
HeavyData-NF-Propo.json,matthewjberger/scoop-nerd-fonts
ComicShannsMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Lato.json,matthewjberger/scoop-nerd-fonts
NerdFontsSymbolsOnly.json,matthewjberger/scoop-nerd-fonts
GeistMono-NF.json,matthewjberger/scoop-nerd-fonts
Source-Han-Mono-J.json,matthewjberger/scoop-nerd-fonts
SpaceMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Iosevka-NF-Propo.json,matthewjberger/scoop-nerd-fonts
GlowSansJ-Condensed.json,matthewjberger/scoop-nerd-fonts
Source-Han-Sans-SC.json,matthewjberger/scoop-nerd-fonts
Lilex-NF.json,matthewjberger/scoop-nerd-fonts
Soukou-Mincho.json,matthewjberger/scoop-nerd-fonts
Noto-CJK-Mega-OTC.json,matthewjberger/scoop-nerd-fonts
InconsolataLGC-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Delugia-Nerd-Font.json,matthewjberger/scoop-nerd-fonts
Delugia-Mono-Nerd-Font.json,matthewjberger/scoop-nerd-fonts
Kanit.json,matthewjberger/scoop-nerd-fonts
Monocraft.json,matthewjberger/scoop-nerd-fonts
Arimo-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Source-Han-Mono-HC.json,matthewjberger/scoop-nerd-fonts
BitstreamVeraSansMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
FiraCode-NF-Propo.json,matthewjberger/scoop-nerd-fonts
IosevkaTermSlab-NF-Mono.json,matthewjberger/scoop-nerd-fonts
IBMPlexSans-Thai-Looped.json,matthewjberger/scoop-nerd-fonts
IBMPlexSans-KR.json,matthewjberger/scoop-nerd-fonts
FiraCode-NF.json,matthewjberger/scoop-nerd-fonts
Gohu-NF-Mono.json,matthewjberger/scoop-nerd-fonts
DaddyTimeMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
ProggyClean-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Rounded-L-Mplus.json,matthewjberger/scoop-nerd-fonts
Monoid-NF.json,matthewjberger/scoop-nerd-fonts
DejaVuSansMono-NF.json,matthewjberger/scoop-nerd-fonts
LXGWWenKaiScreen.json,matthewjberger/scoop-nerd-fonts
Hasklig-NF-Propo.json,matthewjberger/scoop-nerd-fonts
IBMPlexMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
jf-open-huninn.json,matthewjberger/scoop-nerd-fonts
IntelOneMono-NF.json,matthewjberger/scoop-nerd-fonts
Mononoki-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Source-Han-Mono-K.json,matthewjberger/scoop-nerd-fonts
Overpass-NF.json,matthewjberger/scoop-nerd-fonts
iA-Writer-NF-Mono.json,matthewjberger/scoop-nerd-fonts
MartianMono-NF.json,matthewjberger/scoop-nerd-fonts
3270-NF-Propo.json,matthewjberger/scoop-nerd-fonts
CodeNewRoman-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Overpass-NF-Propo.json,matthewjberger/scoop-nerd-fonts
GlowSansSC-Normal.json,matthewjberger/scoop-nerd-fonts
JetBrainsMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Source-Han-Serif-J.json,matthewjberger/scoop-nerd-fonts
CodeNewRoman-NF.json,matthewjberger/scoop-nerd-fonts
CascadiaMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Source-Han-Noto-CJK-Ultra-OTC.json,matthewjberger/scoop-nerd-fonts
Source-Han-Serif-TC.json,matthewjberger/scoop-nerd-fonts
Hack-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Sriracha.json,matthewjberger/scoop-nerd-fonts
Overpass-NF-Mono.json,matthewjberger/scoop-nerd-fonts
InconsolataGo-NF.json,matthewjberger/scoop-nerd-fonts
CommitMono-NF.json,matthewjberger/scoop-nerd-fonts
CommitMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
IBMPlexSans.json,matthewjberger/scoop-nerd-fonts
LXGWWenKaiMono.json,matthewjberger/scoop-nerd-fonts
Rounded-X-Mplus.json,matthewjberger/scoop-nerd-fonts
Monaspace.json,matthewjberger/scoop-nerd-fonts
AnonymousPro-NF.json,matthewjberger/scoop-nerd-fonts
Monocraft-otf.json,matthewjberger/scoop-nerd-fonts
FiraCode-Script.json,matthewjberger/scoop-nerd-fonts
Fahkwang.json,matthewjberger/scoop-nerd-fonts
BigBlueTerminal-NF.json,matthewjberger/scoop-nerd-fonts
Source-Han-Serif-HC.json,matthewjberger/scoop-nerd-fonts
Anuphan.json,matthewjberger/scoop-nerd-fonts
SarasaGothic-SC.json,matthewjberger/scoop-nerd-fonts
Tanuki-Permanent-Marker.json,matthewjberger/scoop-nerd-fonts
LeagueMono-variable.json,matthewjberger/scoop-nerd-fonts
SarasaGothic.json,matthewjberger/scoop-nerd-fonts
Noto-NF.json,matthewjberger/scoop-nerd-fonts
CascadiaCode-NF.json,matthewjberger/scoop-nerd-fonts
Go-Mono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
SarasaGothic-HK.json,matthewjberger/scoop-nerd-fonts
Monaspace-NF-Mono.json,matthewjberger/scoop-nerd-fonts
FiraMono-NF.json,matthewjberger/scoop-nerd-fonts
0xProto-NF.json,matthewjberger/scoop-nerd-fonts
Terminus-NF-Mono.json,matthewjberger/scoop-nerd-fonts
IosevkaTermSlab-NF-Propo.json,matthewjberger/scoop-nerd-fonts
basic-comical-nc.json,matthewjberger/scoop-nerd-fonts
FantasqueSansMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
MPlus-NF.json,matthewjberger/scoop-nerd-fonts
Terminus-NF-Propo.json,matthewjberger/scoop-nerd-fonts
ProFont-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Meslo-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Source-Han-Sans-TC.json,matthewjberger/scoop-nerd-fonts
Mononoki-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Iosevka-NF.json,matthewjberger/scoop-nerd-fonts
IPAex-Mincho.json,matthewjberger/scoop-nerd-fonts
CascadiaMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Martian-Mono.json,matthewjberger/scoop-nerd-fonts
Hasklig-NF.json,matthewjberger/scoop-nerd-fonts
Bold-NF.json,matthewjberger/scoop-nerd-fonts
Bold-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Italic-NF.json,matthewjberger/scoop-nerd-fonts
Regular-NF-Mono.json,matthewjberger/scoop-nerd-fonts
BoldItalic-NF-Mono.json,matthewjberger/scoop-nerd-fonts
BoldItalic-NF.json,matthewjberger/scoop-nerd-fonts
Regular-NF.json,matthewjberger/scoop-nerd-fonts
Italic-NF-Mono.json,matthewjberger/scoop-nerd-fonts
sagemath-cn.json,ivaquero/scoopet
lky-officetools.json,ivaquero/scoopet
netlogo.json,ivaquero/scoopet
mambaforge-cn.json,ivaquero/scoopet
n-m3u8dl-re.json,ivaquero/scoopet
freecad-cn.json,ivaquero/scoopet
partition-assistant.json,ivaquero/scoopet
diskgenius-cn.json,ivaquero/scoopet
umi-ocr-all-lang.json,ivaquero/scoopet
miniconda-cn.json,ivaquero/scoopet
lyx-cn.json,ivaquero/scoopet
regester.json,ivaquero/scoopet
rectanglewin.json,ivaquero/scoopet
vmware-workstation-pro.json,ivaquero/scoopet
chatbox.json,ivaquero/scoopet
mendeley-desktop.json,ivaquero/scoopet
mpv.net-cm.json,ivaquero/scoopet
umi-ocr.json,ivaquero/scoopet
downkyi_ivaquero.json,ivaquero/scoopet
tim.json,ivaquero/scoopet
vlc-cn.json,ivaquero/scoopet
doxygen-gui.json,ivaquero/scoopet
tencent-edu.json,ivaquero/scoopet
ting-en.json,ivaquero/scoopet
misakatranslator_ivaquero.json,ivaquero/scoopet
libreoffice-cn.json,ivaquero/scoopet
aboboo.json,ivaquero/scoopet
utools_ivaquero.json,ivaquero/scoopet
amazon-kindle.json,ivaquero/scoopet
texstudio-cn.json,ivaquero/scoopet
lx-music_ivaquero.json,ivaquero/scoopet
yuque_ivaquero.json,ivaquero/scoopet
music-dl.json,ivaquero/scoopet
wpsoffice-cn.json,ivaquero/scoopet
chatgpt-cli.json,ivaquero/scoopet
viber.json,ivaquero/scoopet
qq-nt.json,ivaquero/scoopet
scihubeva.json,ivaquero/scoopet
vscodium-cn.json,ivaquero/scoopet
cnkiexpress.json,ivaquero/scoopet
octave-cn.json,ivaquero/scoopet
activitiywatch.json,ivaquero/scoopet
blender-cn.json,ivaquero/scoopet
evcapture.json,ivaquero/scoopet
cursor.json,ivaquero/scoopet
edrawmax.json,ivaquero/scoopet
edgeless.json,ivaquero/scoopet
texlive.json,ivaquero/scoopet
julia-cn.json,ivaquero/scoopet
kingdraw.json,ivaquero/scoopet
adrive.json,ivaquero/scoopet
inkscape-cn.json,ivaquero/scoopet
wisecare365.json,ivaquero/scoopet
aboboo-full.json,ivaquero/scoopet
m3u8-downloader.json,ivaquero/scoopet
cajviewer_ivaquero.json,ivaquero/scoopet
weasel.json,ivaquero/scoopet
filecentipede.json,ivaquero/scoopet
autodarkmode_ivaquero.json,ivaquero/scoopet
obs-studio-cn.json,ivaquero/scoopet
winrar.json,ivaquero/scoopet
tencent-meeting.json,ivaquero/scoopet
git-cn.json,ivaquero/scoopet
kicad-cn.json,ivaquero/scoopet
wechatwork_ivaquero.json,ivaquero/scoopet
vscode-win7.json,ivaquero/scoopet
subversion.json,ivaquero/scoopet
eudic.json,ivaquero/scoopet
dingtalk_ivaquero.json,ivaquero/scoopet
clash-nyanpasu.json,ivaquero/scoopet
reader.json,ivaquero/scoopet
baidunetdisk_ivaquero.json,ivaquero/scoopet
inkscape-ext-textext.json,ivaquero/scoopet
jigdo.json,ivaquero/scoopet
gimp-cn.json,ivaquero/scoopet
neteasemusic_ivaquero.json,ivaquero/scoopet
veracrypt.json,ivaquero/scoopet
twitchdropsminer.json,Calinou/scoop-games
mesen.json,Calinou/scoop-games
sixcells.json,Calinou/scoop-games
openmsx-dev.json,Calinou/scoop-games
vkquake2.json,Calinou/scoop-games
snes9x-dev.json,Calinou/scoop-games
tickompiler.json,Calinou/scoop-games
scummvm.json,Calinou/scoop-games
redeclipse.json,Calinou/scoop-games
ryujinx.json,Calinou/scoop-games
dwarf-fortress-lnp.json,Calinou/scoop-games
openmsx.json,Calinou/scoop-games
sameboy.json,Calinou/scoop-games
xenia-canary.json,Calinou/scoop-games
gzdoom.json,Calinou/scoop-games
ironwail.json,Calinou/scoop-games
amidst.json,Calinou/scoop-games
prboom-plus.json,Calinou/scoop-games
hedgewars.json,Calinou/scoop-games
endless-sky.json,Calinou/scoop-games
nuncabola.json,Calinou/scoop-games
megaglest.json,Calinou/scoop-games
demul.json,Calinou/scoop-games
uhexen2.json,Calinou/scoop-games
adom.json,Calinou/scoop-games
rvgl-launcher.json,Calinou/scoop-games
sil.json,Calinou/scoop-games
steam-achievement-manager.json,Calinou/scoop-games
yquake2-ref-vk.json,Calinou/scoop-games
project64.json,Calinou/scoop-games
mame.json,Calinou/scoop-games
tooniversal.json,Calinou/scoop-games
fheroes2.json,Calinou/scoop-games
mudlet.json,Calinou/scoop-games
assetstudio.json,Calinou/scoop-games
springlobby.json,Calinou/scoop-games
ivan.json,Calinou/scoop-games
runebook.json,Calinou/scoop-games
rpcs3.json,Calinou/scoop-games
modbreeze.json,Calinou/scoop-games
openrct2.json,Calinou/scoop-games
ares.json,Calinou/scoop-games
openhv.json,Calinou/scoop-games
extremetuxracer.json,Calinou/scoop-games
quake-injector.json,Calinou/scoop-games
infraarcana.json,Calinou/scoop-games
redream.json,Calinou/scoop-games
lambdahack.json,Calinou/scoop-games
openspades.json,Calinou/scoop-games
mgba-dev.json,Calinou/scoop-games
stella.json,Calinou/scoop-games
redream-dev.json,Calinou/scoop-games
wiiscrubber.json,Calinou/scoop-games
rare.json,Calinou/scoop-games
applewin.json,Calinou/scoop-games
dgvoodoo2.json,Calinou/scoop-games
zdbsp.json,Calinou/scoop-games
rimpy.json,Calinou/scoop-games
zokumbsp.json,Calinou/scoop-games
opensupaplex.json,Calinou/scoop-games
tmaze.json,Calinou/scoop-games
goggalaxy.json,Calinou/scoop-games
cataclysm-dda-tiles-experimental.json,Calinou/scoop-games
bsnes-mt.json,Calinou/scoop-games
angband.json,Calinou/scoop-games
duckstation.json,Calinou/scoop-games
fbneo-nightly.json,Calinou/scoop-games
texmod.json,Calinou/scoop-games
blockbench.json,Calinou/scoop-games
livesplit.json,Calinou/scoop-games
odamex.json,Calinou/scoop-games
mameui.json,Calinou/scoop-games
dolphin-beta.json,Calinou/scoop-games
wowup.json,Calinou/scoop-games
doomrunner.json,Calinou/scoop-games
loot.json,Calinou/scoop-games
rayman-control-panel.json,Calinou/scoop-games
xenia.json,Calinou/scoop-games
stuntrally.json,Calinou/scoop-games
retroarch-nightly.json,Calinou/scoop-games
supertuxkart.json,Calinou/scoop-games
kega-fusion.json,Calinou/scoop-games
wemod.json,Calinou/scoop-games
fillets.json,Calinou/scoop-games
snes9x.json,Calinou/scoop-games
unrealmodloader.json,Calinou/scoop-games
mekhq.json,Calinou/scoop-games
nethack.json,Calinou/scoop-games
prismlauncher-qt5.json,Calinou/scoop-games
pyfa.json,Calinou/scoop-games
eve-iph.json,Calinou/scoop-games
toontownrewritten.json,Calinou/scoop-games
speed-dreams.json,Calinou/scoop-games
runelite.json,Calinou/scoop-games
doomsday.json,Calinou/scoop-games
cemu-dev.json,Calinou/scoop-games
cataclysm-dda-tiles.json,Calinou/scoop-games
freedoom.json,Calinou/scoop-games
pcsx2.json,Calinou/scoop-games
r2modman.json,Calinou/scoop-games
mednaffe.json,Calinou/scoop-games
darkplaces.json,Calinou/scoop-games
dxvk.json,Calinou/scoop-games
weakauras-companion.json,Calinou/scoop-games
openttd.json,Calinou/scoop-games
taisei.json,Calinou/scoop-games
tic-80.json,Calinou/scoop-games
evemon.json,Calinou/scoop-games
osulazer.json,Calinou/scoop-games
citra-canary.json,Calinou/scoop-games
pkhex.json,Calinou/scoop-games
assaultcube.json,Calinou/scoop-games
cnc-ddraw.json,Calinou/scoop-games
mednafen.json,Calinou/scoop-games
yuzu.json,Calinou/scoop-games
mednafen-dev.json,Calinou/scoop-games
advanced-combat-tracker.json,Calinou/scoop-games
chiaki4deck.json,Calinou/scoop-games
gdidrop.json,Calinou/scoop-games
vdrift.json,Calinou/scoop-games
lzdoom.json,Calinou/scoop-games
jazz2-resurrection.json,Calinou/scoop-games
pegasus.json,Calinou/scoop-games
armagetronad.json,Calinou/scoop-games
bloxstrap.json,Calinou/scoop-games
ludo.json,Calinou/scoop-games
openxcom.json,Calinou/scoop-games
opdessertstorm.json,Calinou/scoop-games
slade.json,Calinou/scoop-games
openmw.json,Calinou/scoop-games
simutrans.json,Calinou/scoop-games
toontownfellowship.json,Calinou/scoop-games
srb2kart.json,Calinou/scoop-games
angband-dev.json,Calinou/scoop-games
ark-smart-breeding.json,Calinou/scoop-games
megameklab-dev.json,Calinou/scoop-games
openloco.json,Calinou/scoop-games
xebra.json,Calinou/scoop-games
naev.json,Calinou/scoop-games
mesen-s.json,Calinou/scoop-games
megameklab.json,Calinou/scoop-games
undertale-mod-tool.json,Calinou/scoop-games
raze.json,Calinou/scoop-games
melonds_Calinou.json,Calinou/scoop-games
sauerbraten.json,Calinou/scoop-games
racelab.json,Calinou/scoop-games
wfinfo.json,Calinou/scoop-games
triplea.json,Calinou/scoop-games
vkquake.json,Calinou/scoop-games
fbneo.json,Calinou/scoop-games
project64-dev.json,Calinou/scoop-games
tome4.json,Calinou/scoop-games
warzone2100.json,Calinou/scoop-games
ppsspp-dev.json,Calinou/scoop-games
bzflag.json,Calinou/scoop-games
veloren-weekly.json,Calinou/scoop-games
mo2.json,Calinou/scoop-games
openclonk.json,Calinou/scoop-games
clonehero.json,Calinou/scoop-games
eduke32.json,Calinou/scoop-games
evemaptool.json,Calinou/scoop-games
powdertoy.json,Calinou/scoop-games
pychess.json,Calinou/scoop-games
freeciv.json,Calinou/scoop-games
ryujinx-ava.json,Calinou/scoop-games
cxbx-reloaded.json,Calinou/scoop-games
cataclysm-dda.json,Calinou/scoop-games
fteqw.json,Calinou/scoop-games
itch_Calinou.json,Calinou/scoop-games
mekhq-dev.json,Calinou/scoop-games
megamek.json,Calinou/scoop-games
minecraft.json,Calinou/scoop-games
actools.json,Calinou/scoop-games
warsow.json,Calinou/scoop-games
rbdoom-3-bfg.json,Calinou/scoop-games
visualboyadvance-m.json,Calinou/scoop-games
quakespasm.json,Calinou/scoop-games
nester.json,Calinou/scoop-games
reggie-next.json,Calinou/scoop-games
spraygen.json,Calinou/scoop-games
katrain.json,Calinou/scoop-games
wyrmsun.json,Calinou/scoop-games
ufoai.json,Calinou/scoop-games
rvgl.json,Calinou/scoop-games
beebem.json,Calinou/scoop-games
augmentinel.json,Calinou/scoop-games
pathofbuilding-community.json,Calinou/scoop-games
epic-games-launcher.json,Calinou/scoop-games
l4d2modmanager.json,Calinou/scoop-games
megamek-dev.json,Calinou/scoop-games
crewchief.json,Calinou/scoop-games
witchblast.json,Calinou/scoop-games
zandronum.json,Calinou/scoop-games
freeorion-test.json,Calinou/scoop-games
iortcw.json,Calinou/scoop-games
kindandfair.json,Calinou/scoop-games
freedroidrpg.json,Calinou/scoop-games
xemu.json,Calinou/scoop-games
nbtexplorer_Calinou.json,Calinou/scoop-games
wesnoth.json,Calinou/scoop-games
bombermaaan.json,Calinou/scoop-games
dolphin-dev.json,Calinou/scoop-games
corporateclash.json,Calinou/scoop-games
game-backup-monitor.json,Calinou/scoop-games
xivlauncher.json,Calinou/scoop-games
golly.json,Calinou/scoop-games
steam-rom-manager.json,Calinou/scoop-games
umoria.json,Calinou/scoop-games
ericw-tools.json,Calinou/scoop-games
tf2-hud-editor.json,Calinou/scoop-games
nanoboyadvance.json,Calinou/scoop-games
paintball2.json,Calinou/scoop-games
easyrpg-player.json,Calinou/scoop-games
dxwrapper.json,Calinou/scoop-games
pathofbuilding.json,Calinou/scoop-games
rimpy-pre-release.json,Calinou/scoop-games
blade-of-agony.json,Calinou/scoop-games
xmoto.json,Calinou/scoop-games
amulet-map-editor.json,Calinou/scoop-games
trenchbroom.json,Calinou/scoop-games
newer-tanooki.json,Calinou/scoop-games
idlemaster-extended.json,Calinou/scoop-games
neverball.json,Calinou/scoop-games
rmg.json,Calinou/scoop-games
urbanterror.json,Calinou/scoop-games
vita3k.json,Calinou/scoop-games
unciv.json,Calinou/scoop-games
openra.json,Calinou/scoop-games
lf2.json,Calinou/scoop-games
bsnes-hd-beta.json,Calinou/scoop-games
ecwolf.json,Calinou/scoop-games
pcsx2-dev.json,Calinou/scoop-games
mcedit2.json,Calinou/scoop-games
dwarf-fortress.json,Calinou/scoop-games
openarena.json,Calinou/scoop-games
battlenet.json,Calinou/scoop-games
sw-exporter.json,Calinou/scoop-games
visualboyadvance-m-nightly.json,Calinou/scoop-games
ferium.json,Calinou/scoop-games
heroic-games-launcher.json,Calinou/scoop-games
umod.json,Calinou/scoop-games
legendary.json,Calinou/scoop-games
0ad.json,Calinou/scoop-games
raine.json,Calinou/scoop-games
demulshooter.json,Calinou/scoop-games
rtcwcoop.json,Calinou/scoop-games
tesseract-game.json,Calinou/scoop-games
sokoban.json,Calinou/scoop-games
freeorion.json,Calinou/scoop-games
crispy-doom.json,Calinou/scoop-games
openmw-nightly.json,Calinou/scoop-games
citra.json,Calinou/scoop-games
xonotic.json,Calinou/scoop-games
yquake2.json,Calinou/scoop-games
simple64.json,Calinou/scoop-games
toontownoffline.json,Calinou/scoop-games
mcrcon.json,Calinou/scoop-games
romsorter.json,Calinou/scoop-games
mgba.json,Calinou/scoop-games
supertux.json,Calinou/scoop-games
q2pro.json,Calinou/scoop-games
cemu.json,Calinou/scoop-games
jim.json,Calinou/scoop-games
ppsspp.json,Calinou/scoop-games
mindustry.json,Calinou/scoop-games
spearmint.json,Calinou/scoop-games
enigma.json,Calinou/scoop-games
opendungeons.json,Calinou/scoop-games
betterjoy.json,Calinou/scoop-games
flycast.json,Calinou/scoop-games
widelands.json,Calinou/scoop-games
dolphin.json,Calinou/scoop-games
steam_Calinou.json,Calinou/scoop-games
jeveassets.json,Calinou/scoop-games
duckstation-preview.json,Calinou/scoop-games
pso2-tweaker.json,Calinou/scoop-games
steam-art-manager.json,Calinou/scoop-games
bsnes.json,Calinou/scoop-games
pacmc.json,Calinou/scoop-games
tabletop-club.json,Calinou/scoop-games
alephone-marathon-trilogy.json,Calinou/scoop-games
duelyst.json,Calinou/scoop-games
mindustry-server.json,Calinou/scoop-games
cdogs-sdl.json,Calinou/scoop-games
rbxfpsunlocker.json,Calinou/scoop-games
yuzu-pineapple.json,Calinou/scoop-games
ps3-system-software.json,Calinou/scoop-games
ascii-sector.json,Calinou/scoop-games
doom-retro.json,Calinou/scoop-games
minutor.json,Calinou/scoop-games
uvtt2fgu.json,Calinou/scoop-games
teeworlds.json,Calinou/scoop-games
zdl.json,Calinou/scoop-games
bgb.json,Calinou/scoop-games
prismlauncher.json,Calinou/scoop-games
cambridge.json,Calinou/scoop-games
rgbds.json,Calinou/scoop-games
minetest.json,Calinou/scoop-games
semeru19-jre.json,ScoopInstaller/Java
ojdkbuild15.json,ScoopInstaller/Java
zulu15-jre.json,ScoopInstaller/Java
graalvm19.json,ScoopInstaller/Java
temurin11-jre.json,ScoopInstaller/Java
zulu8-jdk.json,ScoopInstaller/Java
temurin19-nightly-jdk.json,ScoopInstaller/Java
ojdkbuild15-jre.json,ScoopInstaller/Java
temurin-lts-nightly-jdk.json,ScoopInstaller/Java
zulu8-jre.json,ScoopInstaller/Java
temurin17-nightly-jdk.json,ScoopInstaller/Java
sapmachine15-jdk.json,ScoopInstaller/Java
libericamc7.json,ScoopInstaller/Java
zulufx14-jdk.json,ScoopInstaller/Java
zulu11-jre.json,ScoopInstaller/Java
temurin20-jdk.json,ScoopInstaller/Java
corretto8-jdk.json,ScoopInstaller/Java
graalvm21-jdk21.json,ScoopInstaller/Java
zulu6-jdk.json,ScoopInstaller/Java
intellij-jbr17-sdk.json,ScoopInstaller/Java
semeru16-jre.json,ScoopInstaller/Java
semeru-jdk.json,ScoopInstaller/Java
liberica13-full-jre.json,ScoopInstaller/Java
semeru16-jdk.json,ScoopInstaller/Java
sapmachine13-jre.json,ScoopInstaller/Java
liberica16-full-jdk.json,ScoopInstaller/Java
temurin21-jdk.json,ScoopInstaller/Java
corretto-jdk.json,ScoopInstaller/Java
semeru19-jdk.json,ScoopInstaller/Java
temurin-lts-jre.json,ScoopInstaller/Java
ojdkbuild8-full.json,ScoopInstaller/Java
zulu12-jre.json,ScoopInstaller/Java
zulu12-jdk.json,ScoopInstaller/Java
liberica14-full-jre.json,ScoopInstaller/Java
ojdkbuild14-full.json,ScoopInstaller/Java
oraclejdk-lts.json,ScoopInstaller/Java
liberica14-lite-jdk.json,ScoopInstaller/Java
sapmachine16-jre.json,ScoopInstaller/Java
ojdkbuild17.json,ScoopInstaller/Java
jmc.json,ScoopInstaller/Java
openjdk20.json,ScoopInstaller/Java
graalvm20-jdk8.json,ScoopInstaller/Java
temurin17-jdk.json,ScoopInstaller/Java
zulu-jre.json,ScoopInstaller/Java
zulu9-jdk.json,ScoopInstaller/Java
zulu13-jdk.json,ScoopInstaller/Java
graalvm-nightly.json,ScoopInstaller/Java
zulufx15-jdk.json,ScoopInstaller/Java
libericamc8.json,ScoopInstaller/Java
semeru18-jre.json,ScoopInstaller/Java
graalvm.json,ScoopInstaller/Java
zulufx-jdk.json,ScoopInstaller/Java
ojdkbuild12-full.json,ScoopInstaller/Java
liberica16-jdk.json,ScoopInstaller/Java
gluon-openjfx-monocle-sdk-ea.json,ScoopInstaller/Java
semeru8-jdk.json,ScoopInstaller/Java
semeru11-jdk.json,ScoopInstaller/Java
liberica-jre.json,ScoopInstaller/Java
ojdkbuild11-jre.json,ScoopInstaller/Java
liberica11-jre.json,ScoopInstaller/Java
graalvm22.json,ScoopInstaller/Java
liberica17-full-jre.json,ScoopInstaller/Java
