name,bucket
godots.json,ScoopInstaller/Extras
privoxy.json,ScoopInstaller/Extras
kibana.json,ScoopInstaller/Extras
ariang-native.json,ScoopInstaller/Extras
drive-letter-changer.json,ScoopInstaller/Extras
discrakt.json,ScoopInstaller/Extras
shadowsocks.json,ScoopInstaller/Extras
macast-debug.json,ScoopInstaller/Extras
carapace-bin.json,ScoopInstaller/Extras
uiforetw.json,ScoopInstaller/Extras
integerscaler.json,ScoopInstaller/Extras
amber.json,ScoopInstaller/Extras
php-nts-xdebug.json,ScoopInstaller/Extras
spyder-lite.json,ScoopInstaller/Extras
superslicer.json,ScoopInstaller/Extras
natural-docs.json,ScoopInstaller/Extras
coppeliasim.json,ScoopInstaller/Extras
insomnium.json,ScoopInstaller/Extras
podman-desktop.json,ScoopInstaller/Extras
ilspy.json,ScoopInstaller/Extras
gmkvextractgui.json,ScoopInstaller/Extras
windowtextextractor.json,ScoopInstaller/Extras
flat-assembler.json,ScoopInstaller/Extras
swipl.json,ScoopInstaller/Extras
qtranslate.json,ScoopInstaller/Extras
butterfly.json,ScoopInstaller/Extras
electronics-assistant.json,ScoopInstaller/Extras
guiscrcpy.json,ScoopInstaller/Extras
linphone.json,ScoopInstaller/Extras
godot.json,ScoopInstaller/Extras
librehardwaremonitor.json,ScoopInstaller/Extras
openlens.json,ScoopInstaller/Extras
pskubectlcompletion.json,ScoopInstaller/Extras
shadowsocksr-csharp.json,ScoopInstaller/Extras
monokle.json,ScoopInstaller/Extras
thonny.json,ScoopInstaller/Extras
figma.json,ScoopInstaller/Extras
spytify.json,ScoopInstaller/Extras
gnucash.json,ScoopInstaller/Extras
vipsdisp.json,ScoopInstaller/Extras
thorium-reader.json,ScoopInstaller/Extras
text-grab.json,ScoopInstaller/Extras
ncmpc.json,ScoopInstaller/Extras
axiom.json,ScoopInstaller/Extras
userbenchmark.json,ScoopInstaller/Extras
portable-virtualbox.json,ScoopInstaller/Extras
sublime-text.json,ScoopInstaller/Extras
geany-plugins.json,ScoopInstaller/Extras
nimbleset.json,ScoopInstaller/Extras
dependencies.json,ScoopInstaller/Extras
mp3tag.json,ScoopInstaller/Extras
nvcleanstall.json,ScoopInstaller/Extras
flclash.json,ScoopInstaller/Extras
goldendict.json,ScoopInstaller/Extras
cherrytree.json,ScoopInstaller/Extras
tor-browser.json,ScoopInstaller/Extras
netron.json,ScoopInstaller/Extras
gephi.json,ScoopInstaller/Extras
amfora.json,ScoopInstaller/Extras
twitchtest.json,ScoopInstaller/Extras
onecommander.json,ScoopInstaller/Extras
cmdow.json,ScoopInstaller/Extras
openwithplusplus.json,ScoopInstaller/Extras
riff.json,ScoopInstaller/Extras
jkrypto.json,ScoopInstaller/Extras
syncthingtray.json,ScoopInstaller/Extras
pe-bear.json,ScoopInstaller/Extras
psreadline.json,ScoopInstaller/Extras
blobsaver.json,ScoopInstaller/Extras
gcc-aarch64-none-linux-gnu.json,ScoopInstaller/Extras
hourglass-godot.json,ScoopInstaller/Extras
ricochet.json,ScoopInstaller/Extras
pixitracker.json,ScoopInstaller/Extras
yubikey-manager-qt.json,ScoopInstaller/Extras
anyburn.json,ScoopInstaller/Extras
languagetool-java.json,ScoopInstaller/Extras
vrcx.json,ScoopInstaller/Extras
photoflare.json,ScoopInstaller/Extras
simple-dnscrypt.json,ScoopInstaller/Extras
gink.json,ScoopInstaller/Extras
greenshot.json,ScoopInstaller/Extras
noi.json,ScoopInstaller/Extras
standardnotes.json,ScoopInstaller/Extras
pspad.json,ScoopInstaller/Extras
stranslate.json,ScoopInstaller/Extras
g-helper_ScoopInstaller.json,ScoopInstaller/Extras
weylus.json,ScoopInstaller/Extras
dartium-content-shell.json,ScoopInstaller/Extras
islc.json,ScoopInstaller/Extras
xmllint.json,ScoopInstaller/Extras
klogg.json,ScoopInstaller/Extras
extraterm.json,ScoopInstaller/Extras
gpg4win.json,ScoopInstaller/Extras
madvr.json,ScoopInstaller/Extras
losslesscut.json,ScoopInstaller/Extras
rsgain.json,ScoopInstaller/Extras
termius.json,ScoopInstaller/Extras
optimizer.json,ScoopInstaller/Extras
todotxt-net.json,ScoopInstaller/Extras
micmute.json,ScoopInstaller/Extras
as-ssd.json,ScoopInstaller/Extras
search-deflector.json,ScoopInstaller/Extras
fclones.json,ScoopInstaller/Extras
discordchatexporter.json,ScoopInstaller/Extras
quickinstaller.json,ScoopInstaller/Extras
zaproxy.json,ScoopInstaller/Extras
shutup10.json,ScoopInstaller/Extras
dbvis.json,ScoopInstaller/Extras
ultravnc.json,ScoopInstaller/Extras
roslynpad.json,ScoopInstaller/Extras
wpsoffice.json,ScoopInstaller/Extras
nuclear.json,ScoopInstaller/Extras
jamovi.json,ScoopInstaller/Extras
pencil.json,ScoopInstaller/Extras
obsidian.json,ScoopInstaller/Extras
feem.json,ScoopInstaller/Extras
keystore-explorer.json,ScoopInstaller/Extras
kanata.json,ScoopInstaller/Extras
iographica.json,ScoopInstaller/Extras
pixie.json,ScoopInstaller/Extras
another-redis-desktop-manager.json,ScoopInstaller/Extras
xmousebuttoncontrol.json,ScoopInstaller/Extras
silentcmd_ScoopInstaller.json,ScoopInstaller/Extras
infekt.json,ScoopInstaller/Extras
musescore.json,ScoopInstaller/Extras
qq.json,ScoopInstaller/Extras
impregnate.json,ScoopInstaller/Extras
flow-launcher.json,ScoopInstaller/Extras
liteide.json,ScoopInstaller/Extras
anaconda3.json,ScoopInstaller/Extras
museeks.json,ScoopInstaller/Extras
switchhosts.json,ScoopInstaller/Extras
apache-directory-studio.json,ScoopInstaller/Extras
eraser.json,ScoopInstaller/Extras
beebeep.json,ScoopInstaller/Extras
kid3.json,ScoopInstaller/Extras
gridea.json,ScoopInstaller/Extras
inky.json,ScoopInstaller/Extras
cuetools.json,ScoopInstaller/Extras
gcc-aarch64-none-elf.json,ScoopInstaller/Extras
terminal-icons.json,ScoopInstaller/Extras
wsl-distrod.json,ScoopInstaller/Extras
cru.json,ScoopInstaller/Extras
inkscape.json,ScoopInstaller/Extras
smartgit.json,ScoopInstaller/Extras
divoom-cli.json,ScoopInstaller/Extras
foxmail_ScoopInstaller.json,ScoopInstaller/Extras
ugene.json,ScoopInstaller/Extras
free-manga-downloader.json,ScoopInstaller/Extras
spek.json,ScoopInstaller/Extras
wox.json,ScoopInstaller/Extras
biblioteq.json,ScoopInstaller/Extras
uivonim.json,ScoopInstaller/Extras
raylib.json,ScoopInstaller/Extras
encryptpad.json,ScoopInstaller/Extras
rustrover.json,ScoopInstaller/Extras
mpc.json,ScoopInstaller/Extras
teamcity.json,ScoopInstaller/Extras
ds4windows.json,ScoopInstaller/Extras
spotify-qt.json,ScoopInstaller/Extras
smartsvn.json,ScoopInstaller/Extras
real.json,ScoopInstaller/Extras
neovide.json,ScoopInstaller/Extras
ffmpeg-batch.json,ScoopInstaller/Extras
foobar2000.json,ScoopInstaller/Extras
tts-voice-wizard.json,ScoopInstaller/Extras
vieb.json,ScoopInstaller/Extras
roamresearch.json,ScoopInstaller/Extras
mediainfo.net.json,ScoopInstaller/Extras
whipinto.json,ScoopInstaller/Extras
sigil.json,ScoopInstaller/Extras
ape.json,ScoopInstaller/Extras
krita.json,ScoopInstaller/Extras
mqttx.json,ScoopInstaller/Extras
3rvx.json,ScoopInstaller/Extras
regeditor.json,ScoopInstaller/Extras
eclipse-mat.json,ScoopInstaller/Extras
ani-cli.json,ScoopInstaller/Extras
blush.json,ScoopInstaller/Extras
imhex.json,ScoopInstaller/Extras
serial-cloner.json,ScoopInstaller/Extras
hibit-startup-manager.json,ScoopInstaller/Extras
librespeed-cli.json,ScoopInstaller/Extras
gisto.json,ScoopInstaller/Extras
firefox-esr.json,ScoopInstaller/Extras
manictime.json,ScoopInstaller/Extras
openscad.json,ScoopInstaller/Extras
resource-hacker.json,ScoopInstaller/Extras
webcam-on-off.json,ScoopInstaller/Extras
beaker.json,ScoopInstaller/Extras
eclipse-parallel.json,ScoopInstaller/Extras
whynotwin11.json,ScoopInstaller/Extras
antares.json,ScoopInstaller/Extras
synfig-studio.json,ScoopInstaller/Extras
q-dir.json,ScoopInstaller/Extras
google-java-format.json,ScoopInstaller/Extras
qimgv-video.json,ScoopInstaller/Extras
vidcutter.json,ScoopInstaller/Extras
tanoshi.json,ScoopInstaller/Extras
pari-gp.json,ScoopInstaller/Extras
privatezilla.json,ScoopInstaller/Extras
t-clock.json,ScoopInstaller/Extras
regexp.json,ScoopInstaller/Extras
opentoonz.json,ScoopInstaller/Extras
championify.json,ScoopInstaller/Extras
macrocreator.json,ScoopInstaller/Extras
pulsar.json,ScoopInstaller/Extras
imagine.json,ScoopInstaller/Extras
autoactions.json,ScoopInstaller/Extras
jenv.json,ScoopInstaller/Extras
mps.json,ScoopInstaller/Extras
motrix.json,ScoopInstaller/Extras
autoit-script-editor.json,ScoopInstaller/Extras
colorcontrol.json,ScoopInstaller/Extras
ngspice.json,ScoopInstaller/Extras
jstock.json,ScoopInstaller/Extras
kdeconnect.json,ScoopInstaller/Extras
gcloud.json,ScoopInstaller/Extras
sshs.json,ScoopInstaller/Extras
richcopy.json,ScoopInstaller/Extras
ignoreit.json,ScoopInstaller/Extras
lazy-posh-git.json,ScoopInstaller/Extras
tomboy-ng.json,ScoopInstaller/Extras
devdocs.json,ScoopInstaller/Extras
pianobar.json,ScoopInstaller/Extras
colon.json,ScoopInstaller/Extras
windows-virtualdesktop-helper.json,ScoopInstaller/Extras
firefox-eme-free.json,ScoopInstaller/Extras
stretchly.json,ScoopInstaller/Extras
plex-desktop.json,ScoopInstaller/Extras
argyllcms.json,ScoopInstaller/Extras
sasm.json,ScoopInstaller/Extras
via.json,ScoopInstaller/Extras
captura.json,ScoopInstaller/Extras
screentogif.json,ScoopInstaller/Extras
pietty.json,ScoopInstaller/Extras
hexo-blog-client.json,ScoopInstaller/Extras
dottorrent-gui.json,ScoopInstaller/Extras
eclipse-sumo.json,ScoopInstaller/Extras
eclipse-scout.json,ScoopInstaller/Extras
bulk-rename-utility.json,ScoopInstaller/Extras
featherwallet.json,ScoopInstaller/Extras
sqlitestudio.json,ScoopInstaller/Extras
vosviewer.json,ScoopInstaller/Extras
tagspaces.json,ScoopInstaller/Extras
fsresizer.json,ScoopInstaller/Extras
restic-browser.json,ScoopInstaller/Extras
testcentric.json,ScoopInstaller/Extras
vscodium.json,ScoopInstaller/Extras
twine.json,ScoopInstaller/Extras
yubikey-piv-manager.json,ScoopInstaller/Extras
min.json,ScoopInstaller/Extras
plantuml.json,ScoopInstaller/Extras
open-log-viewer.json,ScoopInstaller/Extras
monero.json,ScoopInstaller/Extras
deluge.json,ScoopInstaller/Extras
manifold.json,ScoopInstaller/Extras
fat32format-gui.json,ScoopInstaller/Extras
smartty.json,ScoopInstaller/Extras
civo.json,ScoopInstaller/Extras
compactor.json,ScoopInstaller/Extras
kapow-punch-clock.json,ScoopInstaller/Extras
hibit-uninstaller.json,ScoopInstaller/Extras
shutter.json,ScoopInstaller/Extras
peerblock.json,ScoopInstaller/Extras
baregrep.json,ScoopInstaller/Extras
electron-fiddle.json,ScoopInstaller/Extras
driverstoreexplorer.json,ScoopInstaller/Extras
draw.io.json,ScoopInstaller/Extras
filelight.json,ScoopInstaller/Extras
webcopy.json,ScoopInstaller/Extras
opentabletdriver.json,ScoopInstaller/Extras
picard.json,ScoopInstaller/Extras
totalcommander.json,ScoopInstaller/Extras
node-compiler.json,ScoopInstaller/Extras
windows11-classic-context-menu.json,ScoopInstaller/Extras
qucs-s.json,ScoopInstaller/Extras
zmc.json,ScoopInstaller/Extras
foxit-pdf-reader.json,ScoopInstaller/Extras
kui.json,ScoopInstaller/Extras
qownnotes_ScoopInstaller.json,ScoopInstaller/Extras
gog-galaxy-plugin-downloader.json,ScoopInstaller/Extras
qtscrcpy.json,ScoopInstaller/Extras
pwsafe.json,ScoopInstaller/Extras
xdman.json,ScoopInstaller/Extras
eclipse-embedcpp.json,ScoopInstaller/Extras
tiddlydesktop.json,ScoopInstaller/Extras
cairo-desktop.json,ScoopInstaller/Extras
chatterino7.json,ScoopInstaller/Extras
noty.json,ScoopInstaller/Extras
mc.json,ScoopInstaller/Extras
love.json,ScoopInstaller/Extras
hosts-file-editor.json,ScoopInstaller/Extras
ffdec.json,ScoopInstaller/Extras
wire.json,ScoopInstaller/Extras
waterfox-classic.json,ScoopInstaller/Extras
neatdownloadmanager.json,ScoopInstaller/Extras
ontopreplica.json,ScoopInstaller/Extras
appflowy.json,ScoopInstaller/Extras
posh-git.json,ScoopInstaller/Extras
vidiot.json,ScoopInstaller/Extras
wurl.json,ScoopInstaller/Extras
squashfs-tools.json,ScoopInstaller/Extras
gb-studio.json,ScoopInstaller/Extras
7ztm.json,ScoopInstaller/Extras
megui.json,ScoopInstaller/Extras
icechat.json,ScoopInstaller/Extras
wincdemu.json,ScoopInstaller/Extras
freeclipboardviewer.json,ScoopInstaller/Extras
diskspd.json,ScoopInstaller/Extras
markn.json,ScoopInstaller/Extras
opera-gx.json,ScoopInstaller/Extras
thunderbird.json,ScoopInstaller/Extras
obs-studio-small.json,ScoopInstaller/Extras
switcheroo.json,ScoopInstaller/Extras
ridnacs.json,ScoopInstaller/Extras
green-tunnel.json,ScoopInstaller/Extras
ipscan.json,ScoopInstaller/Extras
discord.json,ScoopInstaller/Extras
free-shooter.json,ScoopInstaller/Extras
hwp-converter.json,ScoopInstaller/Extras
tremulous.json,ScoopInstaller/Extras
kando.json,ScoopInstaller/Extras
iphone-sms-backup-and-restore.json,ScoopInstaller/Extras
diskcheckup.json,ScoopInstaller/Extras
supersonic.json,ScoopInstaller/Extras
radarr.json,ScoopInstaller/Extras
laragon.json,ScoopInstaller/Extras
omegat.json,ScoopInstaller/Extras
mockoon.json,ScoopInstaller/Extras
hydrogen.json,ScoopInstaller/Extras
ragel.json,ScoopInstaller/Extras
waterfox.json,ScoopInstaller/Extras
frostwire.json,ScoopInstaller/Extras
tagscanner.json,ScoopInstaller/Extras
gittyup.json,ScoopInstaller/Extras
mplayer.json,ScoopInstaller/Extras
scribus.json,ScoopInstaller/Extras
discord-rpc-extension.json,ScoopInstaller/Extras
diffmerge.json,ScoopInstaller/Extras
tinymediamanager_ScoopInstaller.json,ScoopInstaller/Extras
unsubscan.json,ScoopInstaller/Extras
pwtech.json,ScoopInstaller/Extras
speedyfox.json,ScoopInstaller/Extras
lorien.json,ScoopInstaller/Extras
micaforeveryone.json,ScoopInstaller/Extras
fmedia.json,ScoopInstaller/Extras
lmms.json,ScoopInstaller/Extras
webpicmd.json,ScoopInstaller/Extras
sc1.json,ScoopInstaller/Extras
ctypes.json,ScoopInstaller/Extras
bforartists.json,ScoopInstaller/Extras
multipar.json,ScoopInstaller/Extras
weebp.json,ScoopInstaller/Extras
tailblazer.json,ScoopInstaller/Extras
vcredist2005.json,ScoopInstaller/Extras
apifox.json,ScoopInstaller/Extras
qutebrowser.json,ScoopInstaller/Extras
nwjs.json,ScoopInstaller/Extras
eagleget.json,ScoopInstaller/Extras
jpegview.json,ScoopInstaller/Extras
midicsv.json,ScoopInstaller/Extras
clustalw.json,ScoopInstaller/Extras
inkscape-extension-sozi.json,ScoopInstaller/Extras
caprine.json,ScoopInstaller/Extras
mellowplayer.json,ScoopInstaller/Extras
wabt.json,ScoopInstaller/Extras
foxe.json,ScoopInstaller/Extras
cura.json,ScoopInstaller/Extras
carotdav.json,ScoopInstaller/Extras
digital.json,ScoopInstaller/Extras
dfu-programmer.json,ScoopInstaller/Extras
maxto.json,ScoopInstaller/Extras
falcon-sql-client.json,ScoopInstaller/Extras
assume-role.json,ScoopInstaller/Extras
tumblthree.json,ScoopInstaller/Extras
scite.json,ScoopInstaller/Extras
fsviewer.json,ScoopInstaller/Extras
gitu.json,ScoopInstaller/Extras
tuxguitar.json,ScoopInstaller/Extras
nexus-repository-oss.json,ScoopInstaller/Extras
notejoy.json,ScoopInstaller/Extras
siyuan-note.json,ScoopInstaller/Extras
upscayl.json,ScoopInstaller/Extras
m4a-to-mp3-converter.json,ScoopInstaller/Extras
wavebox-classic.json,ScoopInstaller/Extras
hideul.json,ScoopInstaller/Extras
antidupl.net.json,ScoopInstaller/Extras
sioyek.json,ScoopInstaller/Extras
eclipse-reporting.json,ScoopInstaller/Extras
laigter.json,ScoopInstaller/Extras
blender-launcher.json,ScoopInstaller/Extras
grepwin.json,ScoopInstaller/Extras
f.lux.json,ScoopInstaller/Extras
recaps.json,ScoopInstaller/Extras
opera.json,ScoopInstaller/Extras
qimgv.json,ScoopInstaller/Extras
texteditorpro.json,ScoopInstaller/Extras
legcord.json,ScoopInstaller/Extras
winfile.json,ScoopInstaller/Extras
wsl-terminal.json,ScoopInstaller/Extras
vial.json,ScoopInstaller/Extras
electronmail.json,ScoopInstaller/Extras
brackets.json,ScoopInstaller/Extras
eclipse-dsl.json,ScoopInstaller/Extras
flameshot.json,ScoopInstaller/Extras
zoom.json,ScoopInstaller/Extras
lighttpd.json,ScoopInstaller/Extras
tribler.json,ScoopInstaller/Extras
chatall.json,ScoopInstaller/Extras
caret.json,ScoopInstaller/Extras
akelpad.json,ScoopInstaller/Extras
crow-translate.json,ScoopInstaller/Extras
ratiomaster.json,ScoopInstaller/Extras
grasshopper.json,ScoopInstaller/Extras
qflipper.json,ScoopInstaller/Extras
notepad3.json,ScoopInstaller/Extras
geogebra.json,ScoopInstaller/Extras
rclone-browser.json,ScoopInstaller/Extras
updatehub.json,ScoopInstaller/Extras
onlyoffice-desktopeditors.json,ScoopInstaller/Extras
bzip3.json,ScoopInstaller/Extras
spacescape.json,ScoopInstaller/Extras
dupeguru.json,ScoopInstaller/Extras
kscript.json,ScoopInstaller/Extras
win-gpg-agent.json,ScoopInstaller/Extras
sphinxbase.json,ScoopInstaller/Extras
vcredist2012.json,ScoopInstaller/Extras
eclipse-cpp.json,ScoopInstaller/Extras
bat2exe.json,ScoopInstaller/Extras
hunt-and-peck.json,ScoopInstaller/Extras
idea-ultimate.json,ScoopInstaller/Extras
networkmanager.json,ScoopInstaller/Extras
zeebe-modeler.json,ScoopInstaller/Extras
firemin.json,ScoopInstaller/Extras
p4v.json,ScoopInstaller/Extras
xdelta3-cross-gui.json,ScoopInstaller/Extras
space.json,ScoopInstaller/Extras
zrok.json,ScoopInstaller/Extras
librewolf.json,ScoopInstaller/Extras
cascadeur.json,ScoopInstaller/Extras
postman.json,ScoopInstaller/Extras
josm.json,ScoopInstaller/Extras
basilisk.json,ScoopInstaller/Extras
octant.json,ScoopInstaller/Extras
mongosh.json,ScoopInstaller/Extras
nomacs.json,ScoopInstaller/Extras
mp3directcut.json,ScoopInstaller/Extras
windynamicdesktop.json,ScoopInstaller/Extras
tsip.json,ScoopInstaller/Extras
mist.json,ScoopInstaller/Extras
contour.json,ScoopInstaller/Extras
pipp.json,ScoopInstaller/Extras
libgen-desktop.json,ScoopInstaller/Extras
winbox.json,ScoopInstaller/Extras
dartium.json,ScoopInstaller/Extras
sucrose.json,ScoopInstaller/Extras
godot-version-manager.json,ScoopInstaller/Extras
oculante.json,ScoopInstaller/Extras
station.json,ScoopInstaller/Extras
autoclicker.json,ScoopInstaller/Extras
pycharm.json,ScoopInstaller/Extras
nefcon.json,ScoopInstaller/Extras
mpc-qt.json,ScoopInstaller/Extras
wavebox.json,ScoopInstaller/Extras
avogadro.json,ScoopInstaller/Extras
mobaxterm.json,ScoopInstaller/Extras
alacritty.json,ScoopInstaller/Extras
i2pd.json,ScoopInstaller/Extras
openboard.json,ScoopInstaller/Extras
dolphin.json,ScoopInstaller/Extras
status.json,ScoopInstaller/Extras
speedcrunch.json,ScoopInstaller/Extras
cnping.json,ScoopInstaller/Extras
lili.json,ScoopInstaller/Extras
texstudio.json,ScoopInstaller/Extras
easyrsa.json,ScoopInstaller/Extras
gitbutler.json,ScoopInstaller/Extras
qmk-toolbox.json,ScoopInstaller/Extras
vitomu.json,ScoopInstaller/Extras
boinc.json,ScoopInstaller/Extras
streamlabs-obs.json,ScoopInstaller/Extras
suwayomi-jui.json,ScoopInstaller/Extras
spacesniffer.json,ScoopInstaller/Extras
pentaho-data-integration.json,ScoopInstaller/Extras
synctrayzor.json,ScoopInstaller/Extras
kanri.json,ScoopInstaller/Extras
vtm.json,ScoopInstaller/Extras
pass-winmenu-nogpg.json,ScoopInstaller/Extras
saber.json,ScoopInstaller/Extras
nordpass.json,ScoopInstaller/Extras
mpc-hc-fork.json,ScoopInstaller/Extras
helm-ls.json,ScoopInstaller/Extras
lark.json,ScoopInstaller/Extras
pcem.json,ScoopInstaller/Extras
jellyfin.json,ScoopInstaller/Extras
vysor.json,ScoopInstaller/Extras
zim.json,ScoopInstaller/Extras
runastool.json,ScoopInstaller/Extras
netbird.json,ScoopInstaller/Extras
dra.json,ScoopInstaller/Extras
raindrop.io.json,ScoopInstaller/Extras
splashtop-business-access.json,ScoopInstaller/Extras
ntlite.json,ScoopInstaller/Extras
peid_ScoopInstaller.json,ScoopInstaller/Extras
7tsp.json,ScoopInstaller/Extras
windirstat.json,ScoopInstaller/Extras
classic-volume-mixer.json,ScoopInstaller/Extras
cacher.json,ScoopInstaller/Extras
svcat.json,ScoopInstaller/Extras
infoqube.json,ScoopInstaller/Extras
dukto.json,ScoopInstaller/Extras
vapoursyntheditor.json,ScoopInstaller/Extras
whepfrom.json,ScoopInstaller/Extras
kitty.json,ScoopInstaller/Extras
linkerd.json,ScoopInstaller/Extras
dasel.json,ScoopInstaller/Extras
qefi-entry-manager.json,ScoopInstaller/Extras
timeseriesadmin.json,ScoopInstaller/Extras
neeview.json,ScoopInstaller/Extras
filezilla.json,ScoopInstaller/Extras
qalculate.json,ScoopInstaller/Extras
onionshare.json,ScoopInstaller/Extras
sejda-pdf.json,ScoopInstaller/Extras
tabula.json,ScoopInstaller/Extras
wordmark.json,ScoopInstaller/Extras
glogg.json,ScoopInstaller/Extras
steam-library-manager.json,ScoopInstaller/Extras
ditto.json,ScoopInstaller/Extras
nmkoder.json,ScoopInstaller/Extras
umi-ocr.json,ScoopInstaller/Extras
dosbox-x.json,ScoopInstaller/Extras
xampp.json,ScoopInstaller/Extras
folder-marker.json,ScoopInstaller/Extras
boostnote-local.json,ScoopInstaller/Extras
zulip.json,ScoopInstaller/Extras
imo-messenger.json,ScoopInstaller/Extras
proxifier.json,ScoopInstaller/Extras
media-downloader.json,ScoopInstaller/Extras
vifm.json,ScoopInstaller/Extras
pdfsam.json,ScoopInstaller/Extras
servicebusexplorer.json,ScoopInstaller/Extras
diff-pdf.json,ScoopInstaller/Extras
gimagex.json,ScoopInstaller/Extras
wsa-pacman.json,ScoopInstaller/Extras
innounpacker.json,ScoopInstaller/Extras
protobuf.json,ScoopInstaller/Extras
aurora.json,ScoopInstaller/Extras
beatdrop.json,ScoopInstaller/Extras
pip-tool.json,ScoopInstaller/Extras
sunsetscreen.json,ScoopInstaller/Extras
vroid-studio.json,ScoopInstaller/Extras
86box.json,ScoopInstaller/Extras
activitywatch.json,ScoopInstaller/Extras
geany.json,ScoopInstaller/Extras
resource-tuner-console.json,ScoopInstaller/Extras
zettlr.json,ScoopInstaller/Extras
texteditoranywhere.json,ScoopInstaller/Extras
diffpdf.json,ScoopInstaller/Extras
synctoy.json,ScoopInstaller/Extras
logstash.json,ScoopInstaller/Extras
win-portacle.json,ScoopInstaller/Extras
diffinity.json,ScoopInstaller/Extras
waifu2x-caffe.json,ScoopInstaller/Extras
glazewm_ScoopInstaller.json,ScoopInstaller/Extras
convert.net.json,ScoopInstaller/Extras
harmonoid.json,ScoopInstaller/Extras
digikam.json,ScoopInstaller/Extras
util-linux-ng.json,ScoopInstaller/Extras
winaero-tweaker.json,ScoopInstaller/Extras
mattermost.json,ScoopInstaller/Extras
deeplx.json,ScoopInstaller/Extras
mucommander.json,ScoopInstaller/Extras
sbom-tool.json,ScoopInstaller/Extras
protege.json,ScoopInstaller/Extras
makemkv.json,ScoopInstaller/Extras
koffee.json,ScoopInstaller/Extras
trayweather.json,ScoopInstaller/Extras
restfox.json,ScoopInstaller/Extras
lightbulb.json,ScoopInstaller/Extras
expresso.json,ScoopInstaller/Extras
calibre-normal.json,ScoopInstaller/Extras
deew.json,ScoopInstaller/Extras
hysteria.json,ScoopInstaller/Extras
deltachat.json,ScoopInstaller/Extras
shadowsocks-v2ray-plugin.json,ScoopInstaller/Extras
thorium.json,ScoopInstaller/Extras
zeplin.json,ScoopInstaller/Extras
ezunlock.json,ScoopInstaller/Extras
mozbackup.json,ScoopInstaller/Extras
local-browser.json,ScoopInstaller/Extras
total-registry.json,ScoopInstaller/Extras
horizon-eda.json,ScoopInstaller/Extras
tailscale.json,ScoopInstaller/Extras
yatqa.json,ScoopInstaller/Extras
lighttable.json,ScoopInstaller/Extras
lite-xl.json,ScoopInstaller/Extras
eclipse-android.json,ScoopInstaller/Extras
sql-workbench.json,ScoopInstaller/Extras
ludwig.json,ScoopInstaller/Extras
webex.json,ScoopInstaller/Extras
rssguard.json,ScoopInstaller/Extras
azure-iot-explorer.json,ScoopInstaller/Extras
android-line-transfer.json,ScoopInstaller/Extras
sidekick-browser.json,ScoopInstaller/Extras
vboxvmservice.json,ScoopInstaller/Extras
inbac.json,ScoopInstaller/Extras
bencode-editor.json,ScoopInstaller/Extras
asciidocfx.json,ScoopInstaller/Extras
debugviewpp.json,ScoopInstaller/Extras
wsl-ssh-pageant.json,ScoopInstaller/Extras
rawtherapee.json,ScoopInstaller/Extras
glary-utilities.json,ScoopInstaller/Extras
android-studio.json,ScoopInstaller/Extras
praat.json,ScoopInstaller/Extras
launchy.json,ScoopInstaller/Extras
lagrange.json,ScoopInstaller/Extras
powertoys.json,ScoopInstaller/Extras
altsnap.json,ScoopInstaller/Extras
protonmail-bridge.json,ScoopInstaller/Extras
outlook-google-calendar-sync.json,ScoopInstaller/Extras
tabby.json,ScoopInstaller/Extras
netbeans.json,ScoopInstaller/Extras
renderdoc.json,ScoopInstaller/Extras
cudatext.json,ScoopInstaller/Extras
uniextract2.json,ScoopInstaller/Extras
musique.json,ScoopInstaller/Extras
schismtracker.json,ScoopInstaller/Extras
testdisk.json,ScoopInstaller/Extras
spyder.json,ScoopInstaller/Extras
tidal.json,ScoopInstaller/Extras
falkon.json,ScoopInstaller/Extras
sqlitebrowser.json,ScoopInstaller/Extras
qmplay2.json,ScoopInstaller/Extras
logbert.json,ScoopInstaller/Extras
emax64-pdumper.json,ScoopInstaller/Extras
xpipe.json,ScoopInstaller/Extras
gtk-sharp.json,ScoopInstaller/Extras
fastcopy.json,ScoopInstaller/Extras
meinplatz.json,ScoopInstaller/Extras
consolez.json,ScoopInstaller/Extras
gtools.json,ScoopInstaller/Extras
ao.json,ScoopInstaller/Extras
oranda.json,ScoopInstaller/Extras
phoenix-protector.json,ScoopInstaller/Extras
sfk.json,ScoopInstaller/Extras
youtrack.json,ScoopInstaller/Extras
v2rayn.json,ScoopInstaller/Extras
fluent-search.json,ScoopInstaller/Extras
ssh-agent-wsl.json,ScoopInstaller/Extras
apache-ivy.json,ScoopInstaller/Extras
harmony.json,ScoopInstaller/Extras
kdiff3.json,ScoopInstaller/Extras
lbry.json,ScoopInstaller/Extras
texmaker.json,ScoopInstaller/Extras
licecap.json,ScoopInstaller/Extras
olive-editor.json,ScoopInstaller/Extras
freemind.json,ScoopInstaller/Extras
ddc-toolbox.json,ScoopInstaller/Extras
taiga.json,ScoopInstaller/Extras
marktext.json,ScoopInstaller/Extras
plex-player.json,ScoopInstaller/Extras
awake.json,ScoopInstaller/Extras
chdig.json,ScoopInstaller/Extras
moneymanagerex.json,ScoopInstaller/Extras
cyberduck.json,ScoopInstaller/Extras
glimpse.json,ScoopInstaller/Extras
bioedit.json,ScoopInstaller/Extras
claws-mail.json,ScoopInstaller/Extras
jigsaw.json,ScoopInstaller/Extras
